"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Nieminen J.","Tursunov D.","62","32","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.2","1.33","3.14","1.42","790","1200",NA,NA,NA,"3","1.36","3","1.36","3.4","1.42","3.1","1.35","2","2","1",0,0,26,3.78,0,0.63,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Murray A.","Mathieu P.H.","5","92","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.04","10","1.05","13","4840","601",NA,NA,NA,"1.04","9","1.04","11","1.05","13.5","1.04","10.85","5","5","1",0,0,20,0,0,0,0.3969,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Dolgopolov O.","Istomin D.","19","49","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.7","2.1","1.88","2.03","1680","915",NA,NA,NA,"1.67","2.1","1.73","2.1","1.88","2.2","1.76","2.04","0","0","0",0,0,26,0,0,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Stakhovsky S.","Pospisil V.","93","35","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.53","2.7","600","1145",NA,NA,NA,"1.53","2.38","1.53","2.5","1.56","2.7","1.5","2.55","0","0","0",0,0,20,0,1.89,0.3969,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Wawrinka S.","Baghdatis M.","3","118","3","2","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.65","2.37","5480","505",NA,NA,NA,"1.53","2.38","1.62","2.25","1.66","2.55","1.58","2.33","4","4","1",0,0,5,0,2.52,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Roger-Vasselin E.","Mahut N.","53","40","6","3","1","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.26","1.72","860","1077",NA,NA,NA,"2.38","1.53","2.38","1.57","2.4","1.72","2.28","1.61","0","0","0",0,0,29,3.15,0,0.63,0.3969,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Matosevic M.","Lacko L.","60","89","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.44","3.01","802","617",NA,NA,NA,"1.44","2.62","1.4","2.88","1.48","3.01","1.44","2.73","0","0","0",0,0,22,0,6.93,0.63,0.63,0,0
"34","Queens Club","AEGON Championships","6/11/2014","ATP250","Outdoor","Grass","2nd Round","3","Tsonga J.W.","Goffin D.","17","105","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","5.5","1.17","5.85","1775","548",NA,NA,NA,"1.14","5","1.14","5.5","1.17","6","1.15","5.27","1","1","1",0,0,21,0,0,0,0.63,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Berdych T.","Mannarino A.","6","83","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.13","5.75","1.15","6.34","4680","640",NA,NA,NA,"1.12","5.5","1.13","6","1.15","7","1.12","6.03","1","1","1",0,0,23,4.3659,0,0.3969,0.63,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Lopez F.","De Schepper K.","29","66","7","6","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.41","3.17","1350","723",NA,NA,NA,"1.33","3.25","1.36","3","1.44","3.4","1.36","3.09","0","0","0",0,0,39,1.9845,0.63,1.0269,0.63,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Anderson K.","Stakhovsky S.","18","93","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.5","2.8","1710","600",NA,NA,NA,"1.4","2.75","1.44","2.75","1.51","2.8","1.45","2.69","2","2","1",0,0,31,0,0,0.3969,0.63,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Stepanek R.","Murray A.","42","5","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"7.5","1.08","8.6","1.1","1040","4840",NA,NA,NA,"7","1.08","7.5","1.08","9","1.12","7.3","1.09","-4","6","-1",0,0,21,1.26,0,1.0269,0.63,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Dimitrov G.","Roger-Vasselin E.","13","53","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.29","4.05","2435","860",NA,NA,NA,"1.25","3.75","1.29","3.5","1.34","4.05","1.28","3.61","1","1","1",0,0,23,0,5.1345,0.3969,1.0269,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Dolgopolov O.","Nieminen J.","19","62","6","4","4","2","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.41","3.17","1680","790",NA,NA,NA,"1.44","2.62","1.5","2.63","1.5","3.17","1.44","2.73","1","3","1",0,0,16,1.26,3.6414,0.63,1.0269,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Wawrinka S.","Querrey S.","3","78","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.46","2.93","5480","685",NA,NA,NA,"1.44","2.62","1.5","2.63","1.51","2.93","1.45","2.67","2","4","-1",0,0,16,0,0,0.63,0.3969,0,0
"34","Queens Club","AEGON Championships","6/12/2014","ATP250","Outdoor","Grass","3rd Round","3","Matosevic M.","Tsonga J.W.","60","17","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4","1.22","4.41","1.25","802","1775",NA,NA,NA,"4.33","1.2","4","1.22","4.6","1.26","4.18","1.22","-1","1","-1",0,0,18,0,0,1.0269,0.63,0,0
"34","Queens Club","AEGON Championships","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Stepanek R.","Anderson K.","42","18","1","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.85","2.09","1040","1710",NA,NA,NA,"1.8","2","1.8","2","1.85","2.12","1.77","2.02","0","2","-1",0,0,24,0.7938,4.41,1.0269,0.63,0,0
"34","Queens Club","AEGON Championships","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Lopez F.","Berdych T.","29","6","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3.14","1.43","1350","4680",NA,NA,NA,"2.75","1.44","2.88","1.4","3.14","1.47","2.86","1.41","0","6","-1",0,0,23,9.45,0,1.0269,0.63,0,0
"34","Queens Club","AEGON Championships","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Dimitrov G.","Dolgopolov O.","13","19","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.4","3.25","2435","1680",NA,NA,NA,"1.36","3.25","1.4","2.88","1.45","3.25","1.39","2.94","0","2","1",0,0,0,0,0.7938,0.63,1.0269,0,0
"34","Queens Club","AEGON Championships","6/13/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Wawrinka S.","Matosevic M.","3","60","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.26","4.39","5480","802",NA,NA,NA,"1.29","3.75","1.29","3.5","1.33","4.39","1.28","3.61","0","0","0",0,0,21,0,0,1.0269,1.0269,0,0
"34","Queens Club","AEGON Championships","6/14/2014","ATP250","Outdoor","Grass","Semifinals","3","Dimitrov G.","Wawrinka S.","13","3","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.66",NA,NA,"2.25","1.62","2.25","1.74","2435","5480",NA,NA,NA,"2.25","1.62","2.25","1.62","2.3","1.79","2.19","1.67","-2","2","-1",0,0,18,0,0,1.0269,1.0269,0,0
"34","Queens Club","AEGON Championships","6/14/2014","ATP250","Outdoor","Grass","Semifinals","3","Lopez F.","Stepanek R.","29","42","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.9",NA,NA,"1.75","2.05","1.96","1.96","1350","1040",NA,NA,NA,"1.8","2","1.73","2.1","1.96","2.1","1.81","1.97","-5","9","-1",0,0,23,5.9535,0,1.0269,1.0269,0,0
"34","Queens Club","AEGON Championships","6/15/2014","ATP250","Outdoor","Grass","The Final","3","Dimitrov G.","Lopez F.","13","29","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.48","2.6","1.53","2.72","2435","1350",NA,NA,NA,"1.5","2.62","1.5","2.63","1.55","2.8","1.5","2.56","-1","1","-1",0,0,39,0,0,1.0269,1.0269,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Chardy J.","Karlovic I.","43","33","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.6","2.45","1.61","1015","1181",NA,NA,NA,"2.2","1.62","2.5","1.53","2.56","1.62","2.36","1.57","0","0","0",0,0,20,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Kamke T.","Evans D.","90","144","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.54","2.62","607","404",NA,NA,NA,"1.57","2.25","1.57","2.38","1.67","2.62","1.57","2.35","0","0","0",0,0,17,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Klizan M.","Delbonis F.","57","39","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.2","1.41","3.14","840","1099",NA,NA,NA,"1.33","3.25","1.29","3.5","1.41","3.5","1.32","3.26","0","0","0",0,0,20,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Istomin D.","Kukushkin M.","49","58","7","6","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.25","4.36","915","835",NA,NA,NA,"1.29","3.5","1.29","3.5","1.31","4.36","1.27","3.62","0","0","0",0,0,35,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Simon G.","Guccione C.","36","613","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.3","1.21","4.9","1135","45",NA,NA,NA,"1.2","4.33","1.2","4.5","1.24","4.9","1.2","4.38","1","1","1",0,0,23,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Tomic B.","Golubev A.","82","55","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","3.2","1.37","3.26","656","852",NA,NA,NA,"1.33","3.25","1.33","3.25","1.37","3.5","1.33","3.25","0","0","0",0,0,20,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Berlocq C.","Rola B.","44","91","6","2","3","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.87","2.02","1010","602",NA,NA,NA,"1.67","2.1","1.8","2","1.87","2.1","1.77","2.01","0","0","0",0,0,12,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Querrey S.","Edmund K.","77","284","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.32","3.7","685","165",NA,NA,NA,"1.25","3.75","1.22","4","1.32","4","1.26","3.74","0","0","0",0,0,22,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Benneteau J.","Lu Y.H.","47","45","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.8","2.1","945","958",NA,NA,NA,"1.67","2.1","1.62","2.25","1.8","2.3","1.68","2.14","-1","1","-1",0,0,18,0,0,0,0,0,1
"35","Eastbourne","AEGON International","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Roger-Vasselin E.","Kuznetsov An.","53","114","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.63","2.42","860","527",NA,NA,NA,"1.44","2.62","1.53","2.5","1.65","2.62","1.55","2.42","2","2","1",0,0,19,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Nieminen J.","Giraldo S.","63","37","6","3","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.85","2.04","790","1118",NA,NA,NA,"1.83","1.83","1.8","2","1.91","2.1","1.79","1.98","1","1","1",1,0,31,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Young D.","Ward J.","69","155","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.88","1.88","1.85","2.05","719","371",NA,NA,NA,"2","1.73","2","1.8","2.1","2.06","1.94","1.83","0","0","0",0,0,17,0,0,0,0,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Gasquet R.","Tomic B.","14","82","6","4","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.75","2.2","2310","656",NA,NA,NA,"1.62","2.2","1.62","2.25","1.78","2.5","1.66","2.19","3","5","1",0,0,28,0,0,0,0.3969,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Roger-Vasselin E.","Nieminen J.","53","63","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.59","2.52","860","790",NA,NA,NA,"1.62","2.2","1.57","2.38","1.66","2.52","1.59","2.33","0","2","-1",0,0,21,0,4.41,0.63,0.63,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Klizan M.","Young D.","57","69","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.75","2.07","1.85","840","719",NA,NA,NA,"2.1","1.67","2","1.8","2.1","1.87","2.02","1.76","-1","1","-1",0,0,23,0,0,0.3969,0.63,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Istomin D.","Garcia-Lopez G.","49","31","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.75","2.2","915","1233",NA,NA,NA,"1.67","2.1","1.67","2.2","1.75","2.3","1.69","2.12","-3","3","-1",0,0,20,4.3659,0,0.3969,0,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Querrey S.","Estrella Burgos V.","77","92","7","5","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.13","5.5","1.15","6.45","685","600",NA,NA,NA,"1.14","5","1.13","6","1.15","12","1.13","5.94","0","0","0",0,0,12,0,0,0.3969,0,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Benneteau J.","Simon G.","47","36","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.58","2.44","1.63","945","1135",NA,NA,NA,"2.38","1.53","2.25","1.62","2.5","1.67","2.33","1.58","-2","6","-1",0,0,19,0,0,0.63,0.3969,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Chardy J.","Berlocq C.","43","44","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.4","1.35","3.51","1015","1010",NA,NA,NA,"1.3","3.4","1.29","3.5","1.37","3.8","1.3","3.41","0","0","0",0,0,22,0,0,0.3969,0.3969,0,0
"35","Eastbourne","AEGON International","6/18/2014","ATP250","Outdoor","Grass","2nd Round","3","Lopez F.","Kamke T.","25","90","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.52","2.73","1455","607",NA,NA,NA,"1.4","2.75","1.4","2.88","1.53","3","1.44","2.71","0","0","0",0,0,25,0,0,0,0.3969,0,0
"35","Eastbourne","AEGON International","6/19/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Gasquet R.","Klizan M.","14","57","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3.1","1.35","3.57","2310","840",NA,NA,NA,"1.36","3","1.33","3.25","1.38","3.57","1.33","3.25","1","1","1",0,0,19,2.52,0,0.63,0.63,0,0
"35","Eastbourne","AEGON International","6/19/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Istomin D.","Roger-Vasselin E.","49","53","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.88","1.88","1.88","2.05","915","860",NA,NA,NA,"1.83","1.83","1.8","2","1.95","2.05","1.87","1.9","0","0","0",0,0,21,0,0,0.63,1.0269,0,0
"35","Eastbourne","AEGON International","6/19/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Querrey S.","Benneteau J.","77","47","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.85","1.93","2","685","945",NA,NA,NA,"1.83","1.83","1.91","1.91","1.95","2","1.88","1.88","4","6","1",0,0,23,0,0,0.63,1.0269,0,0
"35","Eastbourne","AEGON International","6/20/2014","ATP250","Outdoor","Grass","Quarterfinals","3","Lopez F.","Chardy J.","25","43","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.71","2.3","1455","1015",NA,NA,NA,"1.67","2.1","1.62","2.25","1.77","2.3","1.67","2.16","1","3","1",0,0,19,0.3969,0,0.3969,0.3969,0,0
"35","Eastbourne","AEGON International","6/20/2014","ATP250","Outdoor","Grass","Semifinals","3","Gasquet R.","Istomin D.","14","49","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.5",NA,NA,"1.5","2.5","1.61","2.5","2310","915",NA,NA,NA,"1.44","2.62","1.5","2.63","1.61","2.65","1.51","2.53","1","3","-1",0,0,18,1.5876,0,1.0269,1.0269,0,0
"35","Eastbourne","AEGON International","6/20/2014","ATP250","Outdoor","Grass","Semifinals","3","Lopez F.","Querrey S.","25","77","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.37",NA,NA,"1.62","2.25","1.63","2.46","1455","685",NA,NA,NA,"1.62","2.2","1.62","2.25","1.69","2.46","1.62","2.27","1","5","1",0,0,23,0.3969,0,1.3969,1.0269,0,0
"35","Eastbourne","AEGON International","6/21/2014","ATP250","Outdoor","Grass","The Final","3","Lopez F.","Gasquet R.","25","14","6","3","6","7","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.72",NA,NA,"2.3","1.6","2.09","1.85","1455","2310",NA,NA,NA,"2","1.8","2","1.8","2.3","1.87","2.09","1.73","-5","5","-1",0,0,34,0,0,1.26,1.0269,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/15/2014","ATP250","Outdoor","Grass","1st Round","3","Huta Galung J.","Nedovyesov A.","146","101","6","2","1","0","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.85","2.04","400","560",NA,NA,NA,"1.67","2.1","1.73","2.1","1.87","2.2","1.75","2.03","0","0","0",0,0,9,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/15/2014","ATP250","Outdoor","Grass","1st Round","3","Sela D.","Paire B.","107","70","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.6","2.26","1.7","541","715",NA,NA,NA,"2.25","1.57","2.38","1.57","2.38","1.7","2.26","1.61","0","2","-1",0,0,23,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Pospisil V.","Lajovic D.","35","84","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.25","1.75","2.18","1145","650",NA,NA,NA,"1.57","2.25","1.62","2.25","1.75","2.25","1.67","2.17","0","0","0",0,0,22,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Lacko L.","Hanescu V.","87","103","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.7","1.61","2.45","617","552",NA,NA,NA,"1.44","2.62","1.53","2.5","1.61","2.7","1.5","2.54","0","0","0",0,0,19,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Johnson S.","De Schepper K.","68","67","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.83","2.07","722","723",NA,NA,NA,"1.67","2.1","1.73","2.1","1.85","2.1","1.78","1.99","0","0","0",0,0,25,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Tursunov D.","Klahn B.","32","73","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.24","4.55","1200","707",NA,NA,NA,"1.17","4.5","1.17","5","1.24","5.2","1.19","4.57","0","0","0",0,0,22,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","De Bakker T.","Sijsling I.","143","60","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.1","1.35","3.14","1.41","405","818",NA,NA,NA,"3.25","1.33","3.25","1.33","3.25","1.41","3.08","1.36","0","2","1",0,0,23,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Ebden M.","Mannarino A.","86","80","6","3","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3.1","1.35","3.26","1.38","618","660",NA,NA,NA,"3","1.36","3","1.36","3.3","1.4","3.05","1.36","0","0","0",0,0,28,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/16/2014","ATP250","Outdoor","Grass","1st Round","3","Becker B.","Granollers M.","83","30","4","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.75","2.18","653","1250",NA,NA,NA,"1.67","2.1","1.73","2.1","1.83","2.18","1.72","2.07","-1","1","-1",0,0,29,0,0,0,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Melzer J.","Falla A.","52","54","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.7","2.1","1.73","2.22","860","853",NA,NA,NA,"1.57","2.25","1.67","2.2","1.8","2.35","1.69","2.14","2","2","1",0,0,19,0,0.7938,0,0.3969,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/17/2014","ATP250","Outdoor","Grass","1st Round","3","Struff J.L.","Rosol L.","65","50","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.85","1.9","1.91","1.98","763","865",NA,NA,NA,"1.83","1.83","1.91","1.91","1.91","2","1.85","1.91","0","0","0",0,0,18,0,0,0,0,0,0
