"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
3781,29,"Rome","Internazionali BNL d'Italia","5/17/2014","Masters 1000","Outdoor","Clay","Semifinals",3,"Djokovic N.","Raonic M.","2","10",6,7,7,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.12,6,NA,NA,"1.13","5.5",1.16,6.46,"11030","2625",NA,NA,1.14,5.5,1.14,6,1.17,7,1.13,5.89,0,0,0,0,0,0,0,35,56.63717136,53.98497952
3782,29,"Rome","Internazionali BNL d'Italia","5/17/2014","Masters 1000","Outdoor","Clay","Semifinals",3,"Nadal R.","Dimitrov G.","1","14",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,4,NA,NA,"1.25","3.75",1.25,4.6,"12900","2200",NA,NA,1.25,4,1.25,4,1.29,4.6,1.25,3.89,4,4,1,0,0,0,0,16,66.414704,56.6000715104
3783,29,"Rome","Internazionali BNL d'Italia","5/18/2014","Masters 1000","Outdoor","Clay","The Final",3,"Djokovic N.","Nadal R.","2","1",4,6,6,3,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.72,NA,NA,"2.1","1.7",2.21,1.77,"11030","12900",NA,NA,2.1,1.73,2.1,1.73,2.27,1.78,2.13,1.71,-2,38,1,0,0,0,0,28,78.8079673696,70.87664544
3784,30,"Dusseldorf","Dusseldorf Open","5/18/2014","ATP250","Outdoor","Clay","1st Round",3,"Mannarino A.","Matosevic M.","96","68",3,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.75,1.4,NA,NA,"2.7","1.45",2.85,1.47,"592","732",NA,NA,2.75,1.4,2.75,1.44,2.95,1.48,2.72,1.44,0,0,0,0,0,0,0,28,0,0
3785,30,"Dusseldorf","Dusseldorf Open","5/18/2014","ATP250","Outdoor","Clay","1st Round",3,"Karlovic I.","Kamke T.","49","101",3,6,7,5,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"1.85","1.9",2.3,1.68,"947","582",NA,NA,2,1.73,1.73,2.1,2.3,2.1,2.05,1.74,0,0,0,0,0,0,0,34,12.58118768,0
3786,30,"Dusseldorf","Dusseldorf Open","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Gabashvili T.","Lajovic D.","60","84",3,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.4","2.9",1.57,2.55,"798","632",NA,NA,1.36,3,1.44,2.75,1.57,3,1.46,2.65,0,0,0,0,0,0,0,28,0,0
3787,30,"Dusseldorf","Dusseldorf Open","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Vesely J.","Sijsling I.","104","52",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.62","2.25",1.7,2.25,"559","910",NA,NA,1.67,2.1,1.73,2.1,1.74,2.3,1.66,2.17,1,1,1,0,0,0,0,22,0,9.408540352
3788,30,"Dusseldorf","Dusseldorf Open","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Melzer J.","Carreno-Busta P.","59","70",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.72,2,NA,NA,"1.7","2.1",1.78,2.14,"800","729",NA,NA,1.67,2.1,1.73,2.1,1.8,2.16,1.73,2.06,0,0,0,0,0,0,0,17,26.693998208,0
3789,30,"Dusseldorf","Dusseldorf Open","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Milojevic N.","Basic M.","581","281",6,2,5,7,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.18,NA,NA,"4","1.22",5,1.21,"52","167",NA,NA,4,1.22,4,1.22,5.5,1.25,4.35,1.2,0,0,0,0,0,0,0,30,0,0
3790,30,"Dusseldorf","Dusseldorf Open","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Brown D.","Lu Y.H.","87","46",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.66,2.1,NA,NA,"1.68","2.15",1.81,2.09,"620","968",NA,NA,1.67,2.1,1.67,2.2,1.81,2.3,1.68,2.13,0,0,0,0,0,0,0,21,0,0
3791,30,"Dusseldorf","Dusseldorf Open","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Delic M.","Przysiezny M.","211","102",7,5,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.49,2.8,"231","572",NA,NA,1.5,2.5,1.5,2.63,1.52,2.95,1.48,2.59,0,0,0,0,1,0,0,24,0,0
3792,30,"Dusseldorf","Dusseldorf Open","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Davydenko N.","Sela D.","100","110",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.28","3.5",1.32,3.67,"590","531",NA,NA,1.29,3.5,1.29,3.5,1.35,3.67,1.3,3.42,2,2,1,0,0,0,0,16,0,0
3793,30,"Dusseldorf","Dusseldorf Open","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Monaco J.","Becker B.","54","71",6,2,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.28","3.5",1.31,3.74,"880","713",NA,NA,1.2,4.33,1.22,4,1.33,4.33,1.25,3.81,0,0,0,0,0,0,0,15,0,0
3794,30,"Dusseldorf","Dusseldorf Open","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Istomin D.","Nieminen J.","57","51",6,7,6,3,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.53,NA,NA,"2.25","1.62",2.3,1.68,"845","920",NA,NA,2.25,1.57,2.38,1.57,2.38,1.68,2.29,1.6,-3,3,-1,0,0,0,0,30,0,0
3795,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","1st Round",3,"Kubler J.","Giannessi A.","352","366",7,5,3,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.62","2.25",1.53,2.65,"125","120",NA,NA,1.62,2.2,1.62,2.25,1.67,2.65,1.6,2.3,0,0,0,0,0,0,0,28,0,0
3796,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Karlovic I.","Milojevic N.","49","581",6,4,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.22","4",1.3,3.91,"947","52",NA,NA,1.17,4.5,1.2,4.5,1.3,5,1.24,3.98,0,0,0,0,0,0,0,22,21.625904,22.188
3797,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Monaco J.","Granollers M.","54","37",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.62","2.25",1.59,2.53,"880","1080",NA,NA,1.57,2.25,1.57,2.38,1.65,2.6,1.57,2.36,-2,4,-1,0,0,0,0,15,12.9,0
3798,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Vesely J.","Davydenko N.","104","100",6,1,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.62","2.25",1.65,2.39,"559","590",NA,NA,1.62,2.2,1.62,2.25,1.71,2.39,1.62,2.24,0,0,0,0,0,0,0,20,16.2712,13.76
3799,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Melzer J.","Sousa J.","59","42",7,6,4,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.35","3.1",1.48,2.85,"800","1039",NA,NA,1.4,2.75,1.4,2.88,1.48,3.3,1.38,2.98,-2,2,-1,0,0,0,0,33,12.5732,0
3800,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Istomin D.","Kubler J.","57","352",3,6,6,4,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.28","3.5",1.36,3.48,"845","125",NA,NA,NA,NA,NA,NA,1.36,4,1.3,3.45,0,0,0,0,0,0,0,27,25.8,28
3801,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Kohlschreiber P.","Gabashvili T.","29","60",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.33","3.2",1.38,3.35,"1280","798",NA,NA,1.3,3.4,1.29,3.5,1.38,3.7,1.33,3.26,1,1,1,0,0,0,0,16,0,20.7088
3802,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Delic M.","Brown D.","211","87",6,3,6,0,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.53,NA,NA,"2.35","1.58",2.5,1.6,"231","620",NA,NA,2.25,1.57,2.25,1.62,2.5,1.62,2.4,1.55,0,0,0,0,0,0,0,15,20.64,15.5316
3803,30,"Dusseldorf","Dusseldorf Open","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Seppi A.","Mannarino A.","33","96",6,2,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.75",1.27,4.22,"1150","592",NA,NA,1.25,3.75,1.25,3.75,1.29,4.33,1.25,3.81,-1,1,-1,0,0,0,0,15,0,17.809568
3804,30,"Dusseldorf","Dusseldorf Open","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Vesely J.","Melzer J.","104","59",6,1,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.75","2.05",1.83,2.11,"559","800",NA,NA,1.91,1.8,2,1.8,2,2.11,1.84,1.93,0,0,0,0,0,0,0,14,31.193232,39.192952
3805,30,"Dusseldorf","Dusseldorf Open","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Karlovic I.","Monaco J.","49","54",6,4,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4,1.22,NA,NA,"3.75","1.25",4.26,1.27,"947","880",NA,NA,3.5,1.29,3.75,1.25,4.26,1.3,3.79,1.26,1,1,1,0,0,0,0,28,37.51827744,23.994
3806,30,"Dusseldorf","Dusseldorf Open","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Istomin D.","Seppi A.","57","33",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.1","1.7",2.15,1.8,"845","1150",NA,NA,2.25,1.57,2.1,1.73,2.4,1.8,2.11,1.7,-3,7,1,0,0,0,0,19,45.408,12.9
3807,30,"Dusseldorf","Dusseldorf Open","5/23/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Kohlschreiber P.","Delic M.","29","211",7,5,4,6,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.11,6.5,NA,NA,"1.13","5.5",1.15,6.7,"1280","231",NA,NA,1.14,5,1.13,6,1.15,6.7,1.13,5.74,0,0,0,0,0,0,0,29,11.8336,26.359344
3808,30,"Dusseldorf","Dusseldorf Open","5/23/2014","ATP250","Outdoor","Clay","Semifinals",3,"Karlovic I.","Vesely J.","49","104",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.25,1.36,NA,NA,"3","1.38",3.6,1.35,"947","559",NA,NA,2.75,1.4,2.88,1.4,3.6,1.43,3.04,1.37,0,0,0,0,0,0,0,26,56.3457185984,38.86617952
3809,30,"Dusseldorf","Dusseldorf Open","5/23/2014","ATP250","Outdoor","Clay","Semifinals",3,"Kohlschreiber P.","Istomin D.","29","57",6,2,4,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.75,NA,NA,"1.5","2.5",1.48,2.9,"1280","845",NA,NA,1.44,2.62,1.5,2.63,1.55,3,1.48,2.65,-3,3,-1,0,0,0,0,28,40.8336,55.39088
3810,30,"Dusseldorf","Dusseldorf Open","5/24/2014","ATP250","Outdoor","Clay","The Final",3,"Kohlschreiber P.","Karlovic I.","29","49",6,2,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.25,4,NA,NA,"1.3","3.4",1.26,4.4,"1280","947",NA,NA,1.25,4,1.25,3.75,1.3,4.4,1.27,3.75,-1,3,-1,0,0,0,0,21,59.196896,57.062032
3811,31,"Nice","Open de Nice Côte d’Azur","5/18/2014","ATP250","Outdoor","Clay","1st Round",3,"Delbonis F.","Kukushkin M.","45","56",7,5,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.57,2.55,"1004","859",NA,NA,1.4,2.75,1.5,2.63,1.57,2.75,1.49,2.56,0,0,0,0,0,0,0,21,0,7.056405264
3812,31,"Nice","Open de Nice Côte d’Azur","5/18/2014","ATP250","Outdoor","Clay","1st Round",3,"Roger-Vasselin E.","Gonzalez A.","47","78",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.4","2.9",1.42,3.07,"965","675",NA,NA,1.4,2.75,1.4,2.88,1.45,3.1,1.39,2.89,0,0,0,0,0,0,0,16,0,0
3813,31,"Nice","Open de Nice Côte d’Azur","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Tursunov D.","Nedovyesov A.","32","99",6,1,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.4","2.9",1.51,2.73,"1155","591",NA,NA,1.4,2.75,1.4,2.88,1.51,3,1.42,2.78,0,0,0,0,0,0,0,17,8.9381133344,0
3814,31,"Nice","Open de Nice Côte d’Azur","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Montanes A.","Ebden M.","61","75",6,1,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.1","6.5",1.13,7.2,"785","700",NA,NA,1.12,5.5,1.13,6,1.14,9,1.11,6.42,1,1,1,0,0,0,0,16,0,0
3815,31,"Nice","Open de Nice Côte d’Azur","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Mahut N.","Vaisse M.","38","309",6,7,6,3,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.5","2.5",1.57,2.55,"1067","146",NA,NA,1.53,2.38,1.44,2.75,1.57,2.75,1.51,2.53,0,0,0,0,0,0,0,30,0,0
3816,31,"Nice","Open de Nice Côte d’Azur","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Mayer L.","Coric B.","77","245",4,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.22","4",1.25,4.4,"676","199",NA,NA,1.25,3.75,1.22,4,1.28,4.5,1.23,4.03,0,0,0,0,0,0,0,29,0,0
3817,31,"Nice","Open de Nice Côte d’Azur","5/19/2014","ATP250","Outdoor","Clay","1st Round",3,"Mathieu P.H.","Pouille L.","83","195",2,6,6,4,6,0,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.3","3.4",1.33,3.61,"636","256",NA,NA,1.25,3.75,1.29,3.5,1.35,3.75,1.3,3.45,0,0,0,0,0,0,0,24,0,0
3818,31,"Nice","Open de Nice Côte d’Azur","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Klizan M.","Tomic B.","62","81",4,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.22","4",1.31,3.77,"775","646",NA,NA,1.2,4.33,1.22,4,1.31,5,1.22,4.17,-1,1,-1,0,0,0,0,29,0,0
3819,31,"Nice","Open de Nice Côte d’Azur","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Haase R.","Volandri F.","50","97",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.3","3.4",1.23,4.67,"935","592",NA,NA,1.3,3.4,1.33,3.25,1.35,4.67,1.29,3.53,0,0,0,0,0,0,0,17,0,0
3820,31,"Nice","Open de Nice Côte d’Azur","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Berlocq C.","Benneteau J.","48","43",6,1,4,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.62","2.25",1.67,2.32,"950","1035",NA,NA,1.62,2.2,1.62,2.25,1.7,2.35,1.63,2.24,0,2,-1,0,0,0,0,26,0,0
3821,31,"Nice","Open de Nice Côte d’Azur","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Sock J.","De Schepper K.","79","74",6,4,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.45","2.7",1.47,2.86,"656","704",NA,NA,1.53,2.38,1.57,2.38,1.57,2.95,1.48,2.6,0,0,0,0,0,0,0,18,0,0
3822,31,"Nice","Open de Nice Côte d’Azur","5/20/2014","ATP250","Outdoor","Clay","1st Round",3,"Thiem D.","Johnson S.","58","67",3,6,7,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.42","2.8",1.44,2.99,"802","748",NA,NA,1.36,3,1.44,2.75,1.5,3,1.4,2.86,0,0,0,0,0,1,0,34,0,0
3823,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Isner J.","Sock J.","11","79",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.62","2.25",1.74,2.22,"2600","656",NA,NA,1.67,2.1,1.67,2.2,1.74,2.3,1.66,2.19,2,2,1,0,0,0,0,19,0,15.48
3824,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Montanes A.","Querrey S.","61","64",4,6,6,3,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.53,2.37,NA,NA,"1.55","2.4",1.63,2.43,"785","755",NA,NA,1.44,2.62,1.4,2.88,1.63,2.9,1.52,2.49,0,0,0,0,0,0,1,27,11.8336,0
3825,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Berlocq C.","Mahut N.","48","38",6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.22","4",1.25,4.46,"950","1067",NA,NA,1.22,4,1.25,3.75,1.28,4.6,1.23,4.03,-1,1,-1,0,0,0,0,17,22.36,22.188
3826,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Mayer L.","Roger-Vasselin E.","77","47",6,4,3,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,"2.45","1.52",2.64,1.55,"676","965",NA,NA,2.38,1.53,2.5,1.53,2.65,1.57,2.49,1.52,0,0,0,0,0,0,0,31,21.4484,10.176896
3827,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Delbonis F.","Mathieu P.H.","45","83",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.9,NA,NA,"1.85","1.9",2.02,1.88,"1004","636",NA,NA,1.83,1.83,1.8,2,2.02,2,1.86,1.9,0,0,0,0,0,0,0,18,13.357176,17.7504
3828,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Gulbis E.","Klizan M.","19","62",6,7,6,4,6,1,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.53,2.71,"1890","775",NA,NA,1.44,2.62,1.5,2.63,1.55,2.75,1.49,2.58,0,0,0,0,0,0,0,30,0,24.94
3829,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Tursunov D.","Haase R.","32","50",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.3","1.6",2.5,1.6,"1155","935",NA,NA,2.2,1.62,2.25,1.62,2.5,1.68,2.27,1.61,1,1,1,0,0,0,0,19,12.5732,14.62
3830,31,"Nice","Open de Nice Côte d’Azur","5/21/2014","ATP250","Outdoor","Clay","2nd Round",3,"Simon G.","Thiem D.","30","58",6,3,4,6,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.6","2.3",1.6,2.5,"1180","802",NA,NA,1.57,2.25,1.57,2.38,1.65,2.5,1.57,2.34,-1,1,-1,0,0,0,0,27,0,29.24
3831,31,"Nice","Open de Nice Côte d’Azur","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Montanes A.","Mayer L.","61","77",6,7,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,"1.9","1.85",1.94,1.98,"785","676",NA,NA,1.83,1.83,2,1.8,2,1.98,1.89,1.86,-2,2,-1,0,0,0,0,33,33.396896,45.105624
3832,31,"Nice","Open de Nice Côte d’Azur","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Gulbis E.","Tursunov D.","19","32",6,3,3,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.75",1.28,4.22,"1890","1155",NA,NA,1.29,3.5,1.25,3.75,1.3,4.22,1.27,3.71,-2,2,-1,0,0,0,0,31,25.8,27.152952
3833,31,"Nice","Open de Nice Côte d’Azur","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Delbonis F.","Isner J.","45","11",6,4,5,7,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2","1.8",1.99,1.93,"1004","2600",NA,NA,1.91,1.8,2.2,1.67,2.2,1.93,2.01,1.77,0,0,0,0,0,0,0,35,26.96717136,16.34
3834,31,"Nice","Open de Nice Côte d’Azur","5/22/2014","ATP250","Outdoor","Clay","Quarterfinals",3,"Simon G.","Berlocq C.","30","48",6,4,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2","1.8",2.09,1.85,"1180","950",NA,NA,1.83,1.83,1.91,1.91,2.12,1.91,1.97,1.8,2,6,1,0,0,0,0,17,23.22,33.8496
3835,31,"Nice","Open de Nice Côte d’Azur","5/23/2014","ATP250","Outdoor","Clay","Semifinals",3,"Gulbis E.","Montanes A.","19","61",6,0,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.75,NA,NA,"1.33","3.2",1.3,4,"1890","785",NA,NA,1.3,3.4,1.33,3.25,1.36,4,1.31,3.4,3,5,1,0,0,0,0,15,48.848,57.10133056
3836,31,"Nice","Open de Nice Côte d’Azur","5/23/2014","ATP250","Outdoor","Clay","Semifinals",3,"Delbonis F.","Simon G.","45","30",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.61,NA,NA,"2.25","1.62",2.2,1.77,"1004","1180",NA,NA,2.2,1.62,2.38,1.57,2.38,1.77,2.22,1.64,1,1,1,0,0,0,0,18,53.2917673696,34.5892
3837,31,"Nice","Open de Nice Côte d’Azur","5/24/2014","ATP250","Outdoor","Clay","The Final",3,"Gulbis E.","Delbonis F.","19","45",6,1,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.4,NA,NA,"1.35","3.1",1.36,3.48,"1890","1004",NA,NA,1.36,3.25,1.36,3,1.36,3.58,1.34,3.24,0,0,0,0,0,0,0,20,54.90928,52.815008
3838,32,"Paris","French Open","5/25/2014","Grand Slam","Outdoor","Clay","1st Round",5,"Raonic M.","Kyrgios N.","9","160",6,3,7,6,6,3,NA,NA,NA,NA,3,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.07,9,NA,NA,"1.1","6.5",1.09,9.06,"2975","350",NA,NA,1.07,7.5,1.08,7.5,1.1,9.06,1.08,7.7,0,0,0,0,0,0,0,31,0,0
3839,32,"Paris","French Open","5/25/2014","Grand Slam","Outdoor","Clay","1st Round",5,"Youzhny M.","Carreno-Busta P.","16","68",3,6,1,6,6,3,6,4,6,0,3,2,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.42","2.8",1.47,2.9,"2065","729",NA,NA,1.36,3,1.4,2.88,1.47,3.1,1.41,2.88,0,0,0,0,0,0,0,41,0,0
3840,32,"Paris","French Open","5/25/2014","Grand Slam","Outdoor","Clay","1st Round",5,"Nedovyesov A.","Devvarman S.","101","96",5,7,6,3,7,6,6,3,NA,NA,3,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"1.8","2",1.99,1.92,"591","595",NA,NA,1.73,2,1.8,2,1.99,2.05,1.85,1.92,0,0,0,0,0,0,0,43,0,0
