"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"48","Toronto","Rogers Masters","8/8/2014","Masters 1000","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Anderson K.","8","21","5","7","7","5","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.5","2.5","1.48","2.9","3270","1605",NA,NA,NA,"1.4","3","1.5","2.63","1.53","3","1.47","2.68","dimitrov g","anderson k",276,35,"35-276",-1,-3,5,-1
"48","Toronto","Rogers Masters","8/9/2014","Masters 1000","Outdoor","Hard","Quarterfinals","3","Lopez F.","Raonic M.","25","6","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.28",NA,NA,"3.75","1.25","4.18","1.28","1500","4375",NA,NA,NA,"4","1.25","3.8","1.25","4.3","1.3","3.79","1.26","lopez f","raonic m",684,940,"684-940",1,-1,3,-1
"48","Toronto","Rogers Masters","8/9/2014","Masters 1000","Outdoor","Hard","Quarterfinals","3","Federer R.","Ferrer D.","3","7","6","3","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.18","5.84","6070","4085",NA,NA,NA,"1.17","5","1.17","4.8","1.2","5.92","1.16","5.15","federer r","ferrer d",340,343,"340-343",1,13,13,1
"48","Toronto","Rogers Masters","8/10/2014","Masters 1000","Outdoor","Hard","Semifinals","3","Tsonga J.W.","Dimitrov G.","15","8","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.7","2.1","1.83","2.13","1910","3270",NA,NA,NA,"1.73","2.1","1.62","2.25","1.85","2.25","1.72","2.1","tsonga j w","dimitrov g",1167,276,"276-1167",-1,-3,3,-1
"48","Toronto","Rogers Masters","8/10/2014","Masters 1000","Outdoor","Hard","Semifinals","3","Federer R.","Lopez F.","3","25","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.22","5.01","6070","1500",NA,NA,NA,"1.17","5","1.17","4.8","1.22","5.5","1.18","4.85","federer r","lopez f",340,684,"340-684",1,9,9,1
"48","Toronto","Rogers Masters","8/10/2014","Masters 1000","Outdoor","Hard","The Final","3","Tsonga J.W.","Federer R.","15","3","7","5","7","6","","","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.8","1.42","2.74","1.52","1910","6070",NA,NA,NA,"2.62","1.5","2.88","1.4","2.95","1.54","2.7","1.46","tsonga j w","federer r",1167,340,"340-1167",-1,6,16,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/10/2014","Masters 1000","Outdoor","Hard","1st Round","3","Hewitt L.","Melzer J.","42","67","3","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.41","3.17","1015","770",NA,NA,NA,"1.4","2.75","","","1.44","3.25","1.39","2.95","hewitt l","melzer j",494,759,"494-759",1,6,6,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Querrey S.","Falla A.","61","73","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.33","3.2","1.36","3.44","785","721",NA,NA,NA,"1.33","3.25","","","1.37","3.5","1.33","3.24","querrey s","falla a",923,336,"336-923",-1,-3,5,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Kohlschreiber P.","Chardy J.","24","33","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.85","1.9","1.81","2.12","1505","1140",NA,NA,NA,"1.83","1.83","1.66","2.1","1.91","2.12","1.82","1.93","kohlschreiber p","chardy j",598,187,"187-598",-1,1,1,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Lu Y.H.","Istomin D.","43","45","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.5","2.57","1.57","1003","985",NA,NA,NA,"2.5","1.5","2.5","1.53","2.6","1.6","2.46","1.53","lu y h","istomin d",692,522,"522-692",-1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Robredo T.","Sock J.","20","56","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.2","1.81","2.11","1735","836",NA,NA,NA,"1.57","2.25","","","1.83","2.28","1.67","2.16","robredo t","sock j",965,1079,"965-1079",1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Becker B.","Karlovic I.","57","28","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3.01","1.44","813","1230",NA,NA,NA,"2.75","1.4","2.8","1.44","3.12","1.44","2.87","1.4","becker b","karlovic i",83,559,"83-559",1,-6,6,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Verdasco F.","Granollers M.","34","39","5","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.56","2.59","1100","1045",NA,NA,NA,"1.5","2.5","1.5","2.62","1.59","2.62","1.52","2.49","verdasco f","granollers m",1208,437,"437-1208",-1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Matosevic M.","Mahut N.","89","96","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.29","4.05","632","610",NA,NA,NA,"1.3","3.4","1.3","3.4","1.3","4.05","1.27","3.63","matosevic m","mahut n",740,706,"706-740",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Sousa J.","Buchanan C.","37","172","5","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.38","2.87",NA,NA,"1.4","2.9","1.42","3.11","1052","302",NA,NA,NA,"1.4","2.75","","","1.42","3.2","1.39","2.94","sousa j","buchanan c",1085,154,"154-1085",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Monfils G.","Delbonis F.","23","63","6","3","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.16","5","1.16","6.16","1590","781",NA,NA,NA,"1.17","4.5","1.16","5","1.17","6.16","1.15","5.18","monfils g","delbonis f",788,257,"257-788",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/11/2014","Masters 1000","Outdoor","Hard","1st Round","3","Janowicz J.","Gabashvili T.","65","64","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.75","2.05","1.72","2.25","775","780",NA,NA,NA,"1.73","2","","","1.83","2.25","1.73","2.06","janowicz j","gabashvili t",531,373,"373-531",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Simon G.","Tomic B.","31","70","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.3","1.6","2.15","1.79","1145","746",NA,NA,NA,"2.25","1.57","2.3","1.61","2.35","1.79","2.19","1.65","simon g","tomic b",1058,1151,"1058-1151",1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Fognini F.","Roger-Vasselin E.","21","49","6","4","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.72","2.25","1665","910",NA,NA,NA,"1.62","2.2","1.66","2.2","1.74","2.3","1.67","2.17","fognini f","roger vasselin e",358,973,"358-973",1,1,1,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Isner J.","Anderson K.","14","17","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.65","2.2","1.73","2.24","2435","1775",NA,NA,NA,"1.62","2.2","1.61","2.25","1.73","2.28","1.66","2.17","isner j","anderson k",521,35,"35-521",-1,-3,9,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Ward J.","Garcia-Lopez G.","148","32","6","2","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.5","2.57","1.57","383","1143",NA,NA,NA,"2.5","1.5","2.5","1.53","2.62","1.57","2.49","1.52","ward j","garcia lopez g",1239,387,"387-1239",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Cilic M.","Lopez F.","19","16","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.47","2.9","1755","1850",NA,NA,NA,"1.44","2.62","1.44","2.75","1.5","2.95","1.43","2.74","cilic m","lopez f",198,684,"198-684",1,0,4,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Pospisil V.","Stepanek R.","46","35","5","7","6","1","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.85","1.9","2.12","1.81","965","1095",NA,NA,NA,"1.8","1.91","1.8","2","2.12","2.05","1.86","1.9","pospisil v","stepanek r",909,1106,"909-1106",1,1,1,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Ginepri R.","Thiem D.","232","44","6","3","5","7","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.84","1.49","213","987",NA,NA,NA,"2.75","1.4","2.75","1.44","2.84","1.5","2.69","1.45","ginepri r","thiem d",408,1135,"408-1135",1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Seppi A.","Giraldo S.","52","30","4","6","6","2","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.85","1.9","1.85","2.06","890","1195",NA,NA,NA,"1.83","1.83","1.83","1.9","1.93","2.06","1.84","1.91","seppi a","giraldo s",1037,410,"410-1037",-1,-1,1,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Youzhny M.","Tsonga J.W.","25","10","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"4","1.22","4.23","1.27","1495","2910",NA,NA,NA,"3.75","1.25","3.8","1.25","4.23","1.3","3.83","1.25","youzhny m","tsonga j w",1277,1167,"1167-1277",-1,0,6,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Gulbis E.","Dodig I.","13","54","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.48","2.6","1.48","2.86","2545","845",NA,NA,NA,"1.44","2.62","1.44","2.75","1.5","2.86","1.46","2.67","gulbis e","dodig i",452,282,"282-452",-1,1,1,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Benneteau J.","Rola B.","41","91","6","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","4","1.28","4.13","1015","624",NA,NA,NA,"1.25","3.75","1.25","3.8","1.28","4.13","1.24","3.87","benneteau j","rola b",95,975,"95-975",1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","1st Round","3","Bautista R.","Klizan M.","18","66","6","2","4","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.26","1775","775",NA,NA,NA,"1.29","3.5","1.25","4","1.29","4.5","1.24","3.93","bautista r","klizan m",80,588,"80-588",1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","1st Round","3","Johnson S.","Paire B.","55","103","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.75","2.21","1.75","839","565",NA,NA,NA,"2.1","1.67","2.1","1.66","2.21","1.77","2.1","1.71","johnson s","paire b",543,866,"543-866",1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/12/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Wawrinka S.","Becker B.","4","57","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.23","4.73","5850","813",NA,NA,NA,"1.25","3.75","1.2","4.33","1.25","5","1.2","4.37","wawrinka s","becker b",1243,83,"83-1243",-1,-1,1,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Djokovic N.","Simon G.","1","31","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.05","9","1.06","11.36","12860","1145",NA,NA,NA,"1.04","9","1.05","10","1.08","11.36","1.05","9.57","djokovic n","simon g",279,1058,"279-1058",1,5,7,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Janowicz J.","Dimitrov G.","65","8","6","4","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.75","1.25","4.26","1.27","775","3620",NA,NA,NA,"3.75","1.25","3.8","1.25","4.44","1.27","3.94","1.24","janowicz j","dimitrov g",531,276,"276-531",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Lu Y.H.","Berdych T.","43","5","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.5","1.18","4.69","1.23","1003","4410",NA,NA,NA,"4.33","1.2","4.33","1.2","4.8","1.24","4.35","1.2","lu y h","berdych t",692,98,"98-692",-1,3,3,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Murray A.","Sousa J.","9","37","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","9","1.06","11.75","3150","1052",NA,NA,NA,"1.06","8","1.05","9.5","1.08","11.75","1.06","9.35","murray a","sousa j",806,1085,"806-1085",1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Youzhny M.","Seppi A.","25","52","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.68","2.15","1.68","2.31","1495","890",NA,NA,NA,"1.62","2.2","","","1.71","2.4","1.65","2.2","youzhny m","seppi a",1277,1037,"1037-1277",-1,-3,5,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Benneteau J.","Ward J.","41","148","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.4","3.23","1015","383",NA,NA,NA,"1.36","3","1.4","3","1.42","3.3","1.37","3.02","benneteau j","ward j",95,1239,"95-1239",1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Isner J.","Matosevic M.","14","89","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.4","1.39","3.27","2435","632",NA,NA,NA,"1.33","3.25","1.3","3.5","1.39","3.65","1.33","3.25","isner j","matosevic m",521,740,"521-740",1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Robredo T.","Querrey S.","20","61","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.68","2.32","1735","785",NA,NA,NA,"1.62","2.2","1.62","2.3","1.68","2.4","1.61","2.27","robredo t","querrey s",965,923,"923-965",-1,-2,2,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Fognini F.","Hewitt L.","21","42","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.79","2.15","1665","1015",NA,NA,NA,"1.67","2.1","1.73","2.1","1.79","2.2","1.71","2.1","fognini f","hewitt l",358,494,"358-494",1,1,1,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Ferrer D.","Kohlschreiber P.","6","24","6","7","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.52","2.45","1.46","2.95","4255","1505",NA,NA,NA,"1.4","2.75","1.44","2.75","1.56","2.95","1.46","2.67","ferrer d","kohlschreiber p",343,598,"343-598",1,6,8,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Federer R.","Pospisil V.","3","46","7","6","5","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.5","1.15","6.52","6670","965",NA,NA,NA,"1.11","6","1.13","5.8","1.15","6.75","1.13","5.78","federer r","pospisil v",340,909,"340-909",1,2,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Cilic M.","Verdasco F.","19","34","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.5","1.28","4.1","1755","1100",NA,NA,NA,"1.29","3.5","1.3","3.6","1.31","4.1","1.28","3.59","cilic m","verdasco f",198,1208,"198-1208",1,1,7,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/13/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Johnson S.","Gulbis E.","55","13","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.42","2.83","1.49","839","2545",NA,NA,NA,"2.62","1.44","2.8","1.44","2.85","1.49","2.71","1.44","johnson s","gulbis e",543,452,"452-543",-1,-1,1,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Raonic M.","Ginepri R.","7","232","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.13","7.71","3955","213",NA,NA,NA,"1.11","6","1.11","6.5","1.13","7.71","1.1","6.67","raonic m","ginepri r",940,408,"408-940",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","2nd Round","3","Monfils G.","Bautista R.","23","18","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.68","2.15","1.67","2.35","1590","1775",NA,NA,NA,"1.62","2.2","1.67","2.2","1.7","2.5","1.61","2.29","monfils g","bautista r",788,80,"80-788",-1,0,0,0
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Benneteau J.","Janowicz J.","41","65","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.8","2.04","1.88","1015","775",NA,NA,NA,"2","1.8","2","1.8","2.1","1.88","2","1.79","benneteau j","janowicz j",95,531,"95-531",1,-3,3,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Wawrinka S.","Cilic M.","4","19","3","6","6","0","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.75","2.05","1.77","2.2","5850","1755",NA,NA,NA,"1.62","2.25","1.66","2.1","1.77","2.25","1.68","2.15","wawrinka s","cilic m",1243,198,"198-1243",-1,-4,8,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Isner J.","9","14","6","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.42","2.8","1.46","2.98","3150","2435",NA,NA,NA,"1.4","3","1.4","2.87","1.48","3","1.42","2.8","murray a","isner j",806,521,"521-806",-1,-2,2,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Fognini F.","Lu Y.H.","21","43","3","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.68","2.15","1.78","2.18","1665","1003",NA,NA,NA,"1.73","2.1","","","1.78","2.25","1.68","2.15","fognini f","lu y h",358,692,"358-692",1,0,2,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Robredo T.","Djokovic N.","20","1","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"7","1.1",NA,NA,"6.5","1.1","7.65","1.13","1735","12860",NA,NA,NA,"6.5","1.11","6.5","1.11","7.65","1.13","6.52","1.11","robredo t","djokovic n",965,279,"279-965",-1,6,6,1
"49","Cincinnati","Western & Southern Financial Group Masters","8/14/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Raonic M.","Johnson S.","7","55","6","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","4","1.26","4.47","3955","839",NA,NA,NA,"1.2","4.5","1.22","4","1.26","4.5","1.23","4.09","raonic m","johnson s",940,543,"543-940",-1,-1,1,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/15/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Federer R.","Monfils G.","3","23","6","4","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","3.2","1.4","3.25","6670","1590",NA,NA,NA,"1.4","3","","","1.4","3.25","1.36","3.09","federer r","monfils g",340,788,"340-788",1,4,8,-1
"49","Cincinnati","Western & Southern Financial Group Masters","8/15/2014","Masters 1000","Outdoor","Hard","3rd Round","3","Ferrer D.","Youzhny M.","6","25","7","5","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.4","1.59","2.57","4255","1495",NA,NA,NA,"1.57","2.38","1.53","2.5","1.59","2.57","1.55","2.42","ferrer d","youzhny m",343,1277,"343-1277",1,-3,7,-1
