"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Ehrat S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Meister N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Authom M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Vasilevski A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","U","Belarus","EU"
"Betov S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Fidirko N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Deen Heshaam A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAS","R","Malaysia","AS"
"Inglot D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Singh S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","U","India","AS"
"Ali Mutawa J.M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Zayed M. S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Veger F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Reyes-Varela M.A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","R","Mexico","NAM"
"Rachidi Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","R","Morocco","AF"
"Granollers G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Desein N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Corrie E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","U","United Kingdom","EU"
"Reid M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Eriksson M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Bossel A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","L","Switzerland","EU"
"Ward A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Salamanca C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","L","Colombia","SA"
"Barrientos N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","R","Colombia","SA"
"Londero J.I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Struvay E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","R","Colombia","SA"
"King K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Westerhof B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Topic J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","U","Croatia","EU"
"Setkic A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BIH","R","Bosnia","EU"
"Mcdonald M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Bogaerts R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","U","Belgium","EU"
"Altamirano C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Djere L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Trongcharoenchaikul W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"THA","R","Thailand","AS"
"Jeong S.Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","U","South Korea","AS"
"Nedovyesov O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Sekulic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","U","Serbia","EU"
"Nedunchezhiyan J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","L","India","AS"
"Zayed M.S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Hossam K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"EGY","R","Egypt","AF"
"Struff J-L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Artunedo Martinavarro A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Lama G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","R","Chile","SA"
"Krstin P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Hank T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BOT","U","Botswana","AF"
"Khaddari H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","R","Morocco","AF"
"Ciorcila P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Travaglia S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","U","Italy","EU"
"Vaisse M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","U","France","EU"
"Lokoli L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Coppejans K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Smethurst D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","U","United Kingdom","EU"
"Thompson C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAY","U","Cayman Islands","NAM"
"Krueger M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","U","Germany","EU"
"Pasha N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"De Paula F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Galovic V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Schnur B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Giron M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Mcgee J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IRL","R","Ireland","EU"
"Takeuchi K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","L","Japan","AS"
"Burquier G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"Gao X.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","U","China","AS"
"Ouyang B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHN","L","China","AS"
"Gerasimov E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Herbert P-H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Baluda V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Gombos N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SVK","R","Slovakia","EU"
"Prashanth V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Escobar G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ECU","L","Ecuador","SA"
"Androic T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Quigley E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Martin F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","","Mexico","NAM"
"Bolt A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","L","Australia","OC"
"Giustino L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Silva F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","U","Brasil","SA"
"Lestienne C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Vega Hernandez D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Ilkel C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"TUR","R","Turkey","AS"
"Gaio F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Hamou M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Gigounon G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Marterer M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Trevisan M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","U","Portugal","EU"
"Eubanks C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"King D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","U","Australia","OC"
"Shane R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Shyla Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Uchiyama Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Niki T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","U","Japan","AS"
"Miedler L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Anderson O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","U","Australia","OC"
"Zayid M. S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"QAT","U","Qatar","AS"
"Tearney F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","R","New Zealand","OC"
"Lazov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BUL","U","Bulgaria","EU"
"Kuzmanov D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BUL","R","Bulgaria","EU"
"Mmoh M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Patino L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MEX","R","Mexico","NAM"
"Gomez L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Ahouda A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","U","Morocco","AF"
"Cachin P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Linzer M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Caruso S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Sonego L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Ortega-Olmedo R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Samper-Montana J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Barrere G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Choinski J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Arvidsson I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Simonsson F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Moeller M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","U","Germany","EU"
"Nikles J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Bellier A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","U","Switzerland","EU"
"Santillan A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Serdarusic N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","U","Croatia","EU"
"Lopez-Perez E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Smith A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Van Rijthoven T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Myneni S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"IND","R","India","AS"
"Ivashka I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Maden Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","U","Germany","EU"
"De Loore J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
