"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Hajji A.",1481.58663197378,2,1481.32943646394,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.10614718319342,"QAT","U","Qatar","AS"
"Ebelthite C.",1489.66749601142,1,1489.79734491283,1,1500,0,1500,0,1500,0,1,0,0.498422136476902,0,0,0,"AUS","R","Australia","OC"
"Anderson A.",1495.44417537084,1,1493.8907565771,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.778843464603931,"USA","","United States","NAM"
"Hutchins R.",1489.84191312236,1,1489.43913930412,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.506888986522261,"GBR","R","United Kingdom","EU"
"Hocevar R.",1457.36405434413,5,1494.96916593461,1,1500,0,1463.82091785748,4,1500,0,1,0,0.848136414044791,4,0,2.08215748615566,"BRA","R","Brasil","SA"
"Silva D.",1488.78551269578,1,1500,0,1500,0,1489.48650915436,1,1500,0,0,0,0,1,0,0.455607412416571,"CHI","U","Chile","SA"
"Poerschke L.",1487.00950780331,2,1486.3902208486,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.36939358268513,"GER","R","Germany","EU"
"Munoz de La Nava D.",1494.29553719343,1,1500,0,1500,0,1494.32993400555,1,1500,0,0,0,0,1,0,0.723084329778269,"ESP","L","Spain","EU"
"King E.",1488.80267520323,1,1488.74993451367,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.456440543845975,"AUS","","Australia","OC"
"Riba-Madrid P.",1479.21150317745,2,1500,0,1487.82265830243,1,1489.92802009162,1,1500,0,1,0,0.464484509626194,1,0,0.526365159182253,"ESP","R","Spain","EU"
"Zlatanovic A.",1489.01974345017,1,1500,0,1500,0,1488.94427323725,1,1500,0,0,0,0,1,0,0.466977837386693,"SRB","R","Serbia","EU"
"Kloer S.",1495.35120225606,1,1500,0,1500,0,1493.31485231656,1,1500,0,0,0,0,1,0,0.774330206604932,"GER","R","Germany","EU"
"Fleming C.",1484.69138789924,2,1500,0,1481.05584665439,2,1500,0,1500,0,0,0,0,2,0,1.25686349025444,"AUS","U","Australia","OC"
"Berta D.",1476.41490578251,2,1500,0,1488.91851901563,1,1488.57415151277,1,1500,0,0,0,0,2,0,0.855092513714102,"SWE","R","Sweden","EU"
"Ghedin R.",1475.37133491369,3,1489.96397258015,1,1481.06956293706,2,1500,0,1500,0,1,0,0.606893420873158,2,0,1.1975403128009,"ITA","R","Italy","EU"
"Krawietz K.",1477.55935132712,3,1500,0,1500,0,1472.48749480618,3,1500,0,0,0,0,3,0,1.91064812267594,"GER","R","Germany","EU"
"Britton D.",1485.76105188833,3,1482.52625076588,3,1500,0,1500,0,1500,0,1,0,0.972983878023301,2,0,1.33580504859445,"USA","R","United States","NAM"
"Agostinelli B.",1488.19410337547,1,1488.56045309712,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.426898222109968,"CAN","R","Canada","NAM"
"Buchanan C.",1488.56099154708,2,1488.17082741923,2,1500,0,1500,0,1500,0,1,0,0.835965538658022,1,0,0.608742788870379,"GBR","R","United Kingdom","EU"
"Luncanu P.A.",1484.14099118848,2,1491.68181589041,1,1500,0,1489.4964033646,1,1500,0,0,0,0,2,0,1.23014520332437,"ROU","L","Romania","EU"
"Valent R.",1492.46805362401,1,1490.90234496715,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.634371535146055,"SUI","R","Switzerland","EU"
"Gong M.X.",1479.60114182128,4,1477.16976981923,4,1500,0,1500,0,1500,0,0,0,0,4,0,3.00976416608168,"CHN","R","China","AS"
"Biryukov M.",1480.73940567456,2,1478.29243713707,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.06501969293983,"RUS","R","Russia","EU"
"Vovk S.",1489.61976822223,1,1489.8281275851,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.496105253506105,"RUS","R","Russia","EU"
"Karlovic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"CRO","R","Croatia","EU"
"Bohli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"SUI","R","Switzerland","EU"
"Rochus O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"BEL","R","Belgium","EU"
"Schuettler R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"GER","R","Germany","EU"
"Luczak P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"AUS","R","Australia","OC"
"Kohlschreiber P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"GER","R","Germany","EU"
"Bolelli S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ITA","R","Italy","EU"
"Becker B. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"USA","U","United States","NAM"
"Beck A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"USA","U","United States","NAM"
"Benneteau J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"FRA","R","France","EU"
"Koellerer D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"AUT","R","Austria","EU"
"Petzschner P. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"GER","R","Germany","EU"
"Zeballos H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ARG","L","Argentina","SA"
"Blake J. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"RSA","U","South Africa","AF"
"Ljubicic I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"CRO","R","Croatia","EU"
"Gonzalez F. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"CHI","U","Chile","SA"
"Bautista R. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","R","Spain","EU"
"Mathieu P.H. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"FRA","R","France","EU"
"Greul S. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"GER","R","Germany","EU"
"Falla A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"SUD","R","Sudan","AF"
"Kunitsyn I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"RUS","R","Russia","EU"
"Granollers M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","R","Spain","EU"
"Vassallo-Arguello M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ARG","R","Argentina","SA"
"Almagro N. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","R","Spain","EU"
"Andreev I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"MKD","R","Macedonia","EU"
"Ferrero J.C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","R","Spain","EU"
"Gimeno-Traver D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","R","Spain","EU"
"Rochus C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"BEL","R","Belgium","EU"
"Tsonga J.W. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"FRA","R","France","EU"
"Hanescu V. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ROU","R","Romania","EU"
"Martin A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ARG","U","Argentina","SA"
"Hernandez O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"ESP","U","Spain","EU"
"Yang T.H.",1476.66658598721,4,1471.56366650286,4,1500,0,1500,0,1500,0,0,0,0,4,0,2.8673099993789,"CHN","R","China","AS"
"Maamoun K.",1490.94152768537,1,1489.63854106591,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.560268334241153,"EGY","R","Egypt","AF"
"Lemke J.",1493.63668816275,1,1487.36875835168,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.691101367123754,"AUS","R","Australia","OC"
"Saavedra Corvalan C.",1489.01968822656,1,1500,0,1500,0,1489.06494693083,1,1500,0,0,0,0,1,0,0.466975156628955,"CHI","R","Chile","SA"
"Im K.T.",1488.79350774507,1,1489.04391506741,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.455995521605577,"KOR","","South Korea","AS"
"Deheart R.",1488.47563901272,2,1487.70613732387,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.44056500061755,"USA","L","United States","NAM"
"Niland C.",1482.28819390838,3,1499.24122920539,1,1489.82431885066,1,1489.58358422993,1,1500,0,2,0,1.54701469378893,1,0,0.593188893996622,"IRL","R","Ireland","EU"
"Emmrich M.",1493.47100666932,1,1500,0,1491.70928993861,1,1500,0,1500,0,0,0,0,1,0,0.683058576180811,"GER","L","Germany","EU"
"Alcaide G.",1495.29701048231,1,1500,0,1491.10803155563,1,1500,0,1500,0,1,0,0.771699537976262,0,0,0,"ESP","R","Spain","EU"
"Velotti A.",1478.17812963202,3,1500,0,1500,0,1477.42335724569,3,1500,0,0,0,0,3,0,1.94068590446678,"ARG","R","Argentina","SA"
"Lojda D.",1493.2627565116,1,1491.23947103747,1,1500,0,1500,0,1500,0,1,0,0.672949345223388,0,0,0,"CZE","L","Czech Republic","EU"
"Si Y.M.",1489.34906527481,1,1489.37536524158,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.482964333728773,"UKR","U","Ukraine","EU"
"Belyaev I.",1492.19241346871,1,1490.7915668164,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.620990945083233,"RUS","R","Russia","EU"
"Muster T.",1475.44816058024,3,1479.17087591954,2,1500,0,1493.22765502361,1,1500,0,0,0,0,3,0,1.80816313496287,"AUT","L","Austria","EU"
"Sabry S.",1489.21989057345,1,1489.69442146393,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.476693717157651,"EGY","U","Egypt","AF"
"Scholtz N.",1488.38477337321,1,1487.86941506966,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.436154047242959,"RSA","R","South Africa","AF"
"Rios F.",1489.27414353547,1,1500,0,1500,0,1490.01937805225,1,1500,0,0,0,0,1,0,0.479327356090953,"CHI","U","Chile","SA"
"Romboli F.",1487.60626528204,1,1500,0,1500,0,1489.34504232543,1,1500,0,0,0,0,1,0,0.398362392331952,"BRA","R","Brasil","SA"
"Clezar G.",1427.25511875722,9,1488.25703821357,1,1500,0,1438.42425535707,8,1500,0,1,0,0.556790026942328,8,0,4.91190505835958,"BRA","R","Brasil","SA"
"Borvanov R.",1491.62123987194,1,1490.26090151879,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.593264071453506,"MDA","R","Moldova","EU"
"Galdon P.",1496.50586922106,1,1500,0,1500,0,1496.72790121752,1,1500,0,0,0,0,1,0,0.830382001022319,"ARG","R","Argentina","SA"
"Kumantsov A.",1480.48125621587,2,1479.0491032627,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.05248816581918,"RUS","R","Russia","EU"
"Garza D.",1467.54981385253,4,1494.04321503986,1,1500,0,1471.21121306482,3,1500,0,0,0,0,4,0,2.42474824526834,"MEX","U","Mexico","NAM"
"Sanchez M.",1488.16143483385,1,1500,0,1500,0,1488.58266895384,1,1500,0,0,0,0,1,0,0.425312370575228,"ESP","U","Spain","EU"
"Awadhy O.",1484.12818019246,2,1483.41921138959,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.22952331031351,"UAE","R","United Arab Emirates","AS"
"Granollers Pujol G.",1490.42337613819,1,1500,0,1500,0,1490.86902164044,1,1500,0,0,0,0,1,0,0.535115346514229,"ESP","R","Spain","EU"
"Granollers-Pujol G.",1483.31972516143,2,1500,0,1500,0,1484.66463420786,2,1500,0,0,0,0,2,0,1.19027792045779,"ESP","R","Spain","EU"
"Cox D.",1456.0173265356,5,1500,0,1451.56375670995,5,1500,0,1500,0,2,0,1.46692867038964,3,0,1.3979900934746,"GBR","R","United Kingdom","EU"
"Golding O.",1471.24521041733,3,1500,0,1469.22898864386,3,1500,0,1500,0,1,0,0.639643587870382,2,0,0.964492840155333,"GBR","R","United Kingdom","EU"
"Kirillov E.",1492.2849836257,1,1500,0,1488.77398674305,1,1500,0,1500,0,0,0,0,1,0,0.625484642024034,"RUS","R","Russia","EU"
"Walter L.",1488.37304388789,1,1500,0,1488.2687764008,1,1500,0,1500,0,0,0,0,1,0,0.435584654752034,"FRA","U","France","EU"
"Kern R.",1474.6131934532,3,1500,0,1500,0,1475.16370324057,3,1500,0,0,0,0,3,0,1.76763075015513,"GER","R","Germany","EU"
"Grigelis L.",1491.14999998988,1,1489.59410085346,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.570388349023251,"LTU","R","Lithuania","EU"
"Sitak A.",1487.38137400821,1,1487.14279172418,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.387445340204593,"NZL","R","New Zealand","OC"
"Chvojka E.",1484.79478739882,2,1493.86622762175,1,1500,0,1491.12323239001,1,1500,0,0,0,0,2,0,1.26188288343809,"CAN","L","Canada","NAM"
"Torebko P.",1491.27313128861,1,1500,0,1500,0,1490.70829003632,1,1500,0,0,0,0,1,0,0.576365596534551,"GER","R","Germany","EU"
"Li Z.",1468.39411475926,5,1465.77286395678,5,1500,0,1500,0,1500,0,0,0,0,5,0,3.46573372617775,"GEO","U","Georgia","AS"
"Nedelko I.",1482.23155342732,2,1478.67471982945,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.13745404986967,"RUS","R","Russia","EU"
"Mitchell B.",1461.6943886701,5,1460.07182548404,5,1500,0,1500,0,1500,0,2,0,1.37329281601708,3,0,1.76721148835694,"AUS","R","Australia","OC"
"Al Mutawa J.",1489.33478662316,1,1489.70998316887,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.482271195298902,"QAT","U","Qatar","AS"
"Viola Mat.",1485.32141357067,2,1480.95187577162,2,1500,0,1500,0,1500,0,1,0,0.676961618779452,1,0,0.610485641932561,"ITA","R","Italy","EU"
"Van D. Merwe I.",1488.22650252766,1,1488.38192986425,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.428470996488428,"BEL","U","Belgium","EU"
"Mesaros K.",1492.4902729248,1,1490.32061586683,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.635450141980645,"CRO","R","Croatia","EU"
"Marcan D.",1486.38953253728,2,1483.67014669284,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.33929769598461,"CRO","R","Croatia","EU"
"Lajola D.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.5,"USA","U","United States","NAM"
"Strode B.",1490.00526214205,1,1490.00526214205,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.51481855058518,"USA","R","United States","NAM"
"Molteni A.",1488.04338524148,2,1500,0,1500,0,1487.49699744222,2,1500,0,0,0,0,2,0,1.41958180783887,"ARG","R","Argentina","SA"
"Cabal J.S.",1480.05833054626,2,1500,0,1500,0,1479.24516920279,2,1500,0,0,0,0,2,0,1.03195779350769,"ESP","U","Spain","EU"
"Idmbarek Y.",1483.59245096252,2,1500,0,1500,0,1481.93696479098,2,1500,0,0,0,0,2,0,1.20351703701555,"MAR","U","Morocco","AF"
"Gomez-Herrera C.",1491.02755836409,1,1500,0,1500,0,1491.28561609116,1,1500,0,0,0,0,1,0,0.564444580781063,"ESP","R","Spain","EU"
"Trusendi W.",1489.06084834213,1,1500,0,1500,0,1488.08655336051,1,1500,0,0,0,0,1,0,0.468973220491628,"ITA","U","Italy","EU"
"Ehrat S.",1486.99591960521,1,1500,0,1500,0,1487.93254644054,1,1500,0,0,0,0,1,0,0.368733961417878,"SUI","R","Switzerland","EU"
"Meister N.",1493.41928550496,1,1490.29837062196,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.680547840046657,"USA","U","United States","NAM"
"Authom M.",1480.00258744281,2,1477.25221540604,2,1500,0,1500,0,1500,0,2,0,1.02925181761208,0,0,0,"BEL","R","Belgium","EU"
"Vasilevski A.",1489.58713247704,1,1489.83514610089,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.494520994031067,"BLR","U","Belarus","EU"
"Betov S.",1487.95830852036,1,1487.66754265027,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.415451869920471,"BLR","R","Belarus","EU"
"Fidirko N.",1489.01840628168,1,1487.86697162088,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.466912926295099,"BLR","R","Belarus","EU"
"Deen Heshaam A.",1489.94895245559,1,1489.87387276039,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.512085070659887,"MAS","R","Malaysia","AS"
"Inglot D.",1486.89415496818,2,1480.77466323104,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.36379393049411,"GBR","R","United Kingdom","EU"
"Singh S.",1494.70691006602,1,1495.09258009947,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.743053886700096,"IND","U","India","AS"
"Ali Mutawa J.M.",1481.05170475567,2,1479.83938649371,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.08017984250825,"QAT","U","Qatar","AS"
"Zayed M. S.",1496.85574546427,1,1496.66849328524,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.847366284673152,"QAT","U","Qatar","AS"
"Veger F.",1491.58825271057,1,1488.91384581011,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.591662752940511,"CRO","R","Croatia","EU"
"Reyes-Varela M.A.",1483.62504531032,2,1492.79933320561,1,1500,0,1491.50034574123,1,1500,0,0,0,0,2,0,1.20509928690871,"MEX","R","Mexico","NAM"
"Rachidi Y.",1489.28650248105,1,1500,0,1500,0,1489.4558468452,1,1500,0,0,0,0,1,0,0.479927304905562,"MAR","R","Morocco","AF"
"Granollers G.",1489.2392012612,1,1500,0,1500,0,1489.57688943904,1,1500,0,0,0,0,1,0,0.477631129184307,"ESP","R","Spain","EU"
"Desein N.",1473.21753606342,3,1490.92842599531,1,1488.77497937351,1,1490.36257234893,1,1500,0,1,0,0.629604057392761,2,0,1.07027633403536,"BEL","R","Belgium","EU"
"Corrie E.",1490.83950897163,1,1500,0,1489.53081497812,1,1500,0,1500,0,0,0,0,1,0,0.555315969496547,"GBR","U","United Kingdom","EU"
"Reid M.",1494.93069329355,1,1500,0,1493.10417996148,1,1500,0,1500,0,1,0,0.753917150172244,0,0,0,"AUS","R","Australia","OC"
"Eriksson M.",1461.46174737156,4,1488.55287648596,1,1500,0,1472.74526273945,3,1500,0,0,0,0,4,0,2.12921103745451,"SWE","U","Sweden","EU"
"Bossel A.",1479.86733390456,2,1500,0,1480.19041319538,2,1500,0,1500,0,0,0,0,2,0,1.02268611187199,"SUI","L","Switzerland","EU"
"Ward A.",1480.42286044536,3,1500,0,1480.43569566735,2,1493.86188151144,1,1500,0,1,0,0.874588123432836,2,0,1.17506529624496,"USA","U","United States","NAM"
"Salamanca C.",1491.48493934966,1,1500,0,1500,0,1490.64375526425,1,1500,0,0,0,0,1,0,0.586647541245539,"COL","L","Colombia","SA"
"Barrientos N.",1465.0993968006,3,1500,0,1500,0,1468.7985341792,3,1500,0,0,0,0,3,0,1.30579596119415,"COL","R","Colombia","SA"
"Londero J.I.",1481.72979895557,2,1500,0,1500,0,1479.46365956519,2,1500,0,0,0,0,2,0,1.11309703667826,"ARG","R","Argentina","SA"
"Struvay E.",1479.88501231703,2,1500,0,1500,0,1480.72103394888,2,1500,0,0,0,0,2,0,1.02354428723437,"COL","R","Colombia","SA"
"King K.",1483.75652654917,2,1490.28214846874,1,1500,0,1491.42020013912,1,1500,0,0,0,0,2,0,1.211481871319,"USA","U","United States","NAM"
"Westerhof B.",1489.8448141734,1,1500,0,1500,0,1488.9446980748,1,1500,0,0,0,0,1,0,0.507029814242657,"NED","R","Netherlands","EU"
"Topic J.",1492.99911486062,1,1500,0,1500,0,1492.91340167383,1,1500,0,0,0,0,1,0,0.660151206825983,"CRO","U","Croatia","EU"
"Setkic A.",1483.12870220766,2,1500,0,1500,0,1483.47919996899,2,1500,0,0,0,0,2,0,1.18100496153691,"BIH","R","Bosnia","EU"
"Mcdonald M.",1459.88774789535,4,1470.2753454367,3,1490.71671324343,1,1500,0,1500,0,1,0,0.536406875137693,3,0,1.51639642075306,"USA","R","United States","NAM"
"Bogaerts R.",1491.46063057339,1,1489.72720402739,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.585467503562712,"BEL","U","Belgium","EU"
"Altamirano C.",1495.37955410139,1,1493.87844913833,1,1500,0,1500,0,1500,0,1,0,0.775706509776146,0,0,0,"USA","R","United States","NAM"
"Djere L.",1476.18958851084,3,1493.68510716672,1,1500,0,1480.82357460158,2,1500,0,1,0,0.503464093406529,2,0,1.34069068867295,"SRB","R","Serbia","EU"
"Trongcharoenchaikul W.",1491.81820905093,1,1491.68801586911,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.602825682084207,"THA","R","Thailand","AS"
"Jeong S.Y.",1493.58252862251,1,1493.46642462457,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.688472263228416,"KOR","U","South Korea","AS"
"Nedovyesov O.",1489.29687059998,1,1489.86139174544,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.48043061164952,"KAZ","R","Kazakhstan","AS"
"Sekulic M.",1488.93016544212,1,1489.11254589854,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.462629390393947,"SRB","U","Serbia","EU"
"Nedunchezhiyan J.",1488.49539383048,1,1488.77234824403,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.44152397235349,"IND","L","India","AS"
"Zayed M.S.",1499.09693882965,1,1498.80594495051,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.956162079109454,"QAT","U","Qatar","AS"
"Hossam K.",1497.52764359674,1,1497.21595253045,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.879982698870642,"EGY","R","Egypt","AF"
"Struff J-L.",1497.18430912616,1,1496.30527105928,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.863315976997874,"GER","R","Germany","EU"
"Artunedo Martinavarro A.",1489.64020238343,1,1489.5326580108,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.497097203079244,"ESP","R","Spain","EU"
"Lama G.",1488.73433723551,1,1500,0,1500,0,1490.25464590447,1,1500,0,0,0,0,1,0,0.45312316677213,"CHI","R","Chile","SA"
"Krstin P.",1484.82296926229,2,1484.89490874216,2,1500,0,1500,0,1500,0,0,0,0,2,0,1.26325093506257,"SRB","R","Serbia","EU"
"Hank T.",1476.67981915075,3,1475.9091971021,3,1500,0,1500,0,1500,0,0,0,0,3,0,1.8679523859589,"BOT","U","Botswana","AF"
"Khaddari H.",1490.72716753191,1,1500,0,1500,0,1492.33589802011,1,1500,0,0,0,0,1,0,0.549862501548957,"MAR","R","Morocco","AF"
"Ciorcila P.",1491.06802981847,1,1500,0,1500,0,1488.33128770843,1,1500,0,0,0,0,1,0,0.566409214489005,"ROU","R","Romania","EU"
"Travaglia S.",1490.56993086052,1,1500,0,1500,0,1490.41512176597,1,1500,0,0,0,0,1,0,0.54222965342342,"ITA","U","Italy","EU"
"Vaisse M.",1492.86682769938,1,1500,0,1500,0,1487.79490480086,1,1500,0,0,0,0,1,0,0.653729499970101,"FRA","U","France","EU"
"Lokoli L.",1462.88259040659,4,1470.22392116063,3,1500,0,1489.27432923566,1,1500,0,2,0,1.01801675665974,2,0,1.1801672436601,"FRA","R","France","EU"
"Coppejans K.",1471.22714893377,4,1500,0,1493.17689302164,1,1475.50264884065,3,1500,0,1,0,0.599405893809963,3,0,2.00385376316924,"BEL","R","Belgium","EU"
"Smethurst D.",1496.71182034262,1,1500,0,1492.02565917368,1,1500,0,1500,0,1,0,0.840379628282528,0,0,0,"GBR","U","United Kingdom","EU"
"Thompson C.",1489.86454371604,1,1500,0,1489.26817472452,1,1500,0,1500,0,0,0,0,1,0,0.507987559031137,"CAY","U","Cayman Islands","NAM"
"Krueger M.",1488.22435004159,1,1500,0,1488.88665359294,1,1500,0,1500,0,0,0,0,1,0,0.428366506873247,"GER","U","Germany","EU"
"Pasha N.",1490.28147811714,1,1489.94346058507,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.528227093065157,"USA","U","United States","NAM"
"De Paula F.",1489.30015630764,1,1500,0,1500,0,1489.39473785795,1,1500,0,0,0,0,1,0,0.480590112021483,"BRA","R","Brasil","SA"
"Galovic V.",1492.35400061987,1,1500,0,1500,0,1492.54871668468,1,1500,0,0,0,0,1,0,0.628834981547147,"ITA","R","Italy","EU"
"Schnur B.",1493.50718924856,1,1492.56503501773,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.684815012066067,"CAN","R","Canada","NAM"
"Giron M.",1484.86083497124,2,1485.93113118463,2,1500,0,1500,0,1500,0,1,0,0.847236379683106,1,0,0.417852696590545,"USA","R","United States","NAM"
"Mcgee J.",1472.29476819738,3,1472.7074788121,3,1500,0,1500,0,1500,0,1,0,0.426244308354422,2,0,1.22884152647,"IRL","R","Ireland","EU"
"Takeuchi K.",1488.50864006326,1,1488.37604527889,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.442166993361996,"JPN","L","Japan","AS"
"Burquier G.",1492.99187938715,1,1488.0005066829,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.659799970250246,"FRA","L","France","EU"
"Gao X.",1489.76896907538,1,1490.87333358572,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.503348013367735,"CHN","U","China","AS"
"Ouyang B.",1492.95534473074,1,1488.9425034281,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.658026443239702,"CHN","L","China","AS"
"Gerasimov E.",1489.47126068692,1,1489.34835912623,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.488896149850243,"BLR","R","Belarus","EU"
"Herbert P-H.",1489.26149333942,1,1488.93716451731,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.4787132689039,"FRA","R","France","EU"
"Baluda V.",1494.57509223439,1,1494.16488726118,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.736654962834649,"RUS","R","Russia","EU"
"Gombos N.",1479.04612335571,4,1481.01747763502,3,1500,0,1490.78109629786,1,1500,0,0,0,0,4,0,2.98282152212178,"SVK","R","Slovakia","EU"
"Prashanth V.",1490.09147896652,1,1488.79364812955,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.519003833326048,"IND","R","India","AS"
"Escobar G.",1478.67939185112,2,1500,0,1500,0,1479.34354004626,2,1500,0,0,0,0,2,0,0.965019021899059,"ECU","L","Ecuador","SA"
"Androic T.",1485.25118816385,2,1492.97299806102,1,1500,0,1490.57848157513,1,1500,0,0,0,0,2,0,1.28403826038126,"CRO","R","Croatia","EU"
"Quigley E.",1491.1885138025,1,1490.12817995671,1,1500,0,1500,0,1500,0,0,0,0,1,0,0.572257951577804,"USA","U","United States","NAM"
"Martin F.",1479.9554348098,2,1487.9756578069,1,1489.83591438279,1,1500,0,1500,0,0,0,0,2,0,1.02696285484454,"MEX","","Mexico","NAM"
