"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Peric T.",1489.50115198673,1,1500,0,1500,0,1489.99151170836,1,1500,0,1488.73952248327,1,1489.16604304202,1,1500,0,0,0,0,1,0,-0.419953920530774
"Luque D.",1487.5,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Azzaro L.",1470.68671999695,3,1500,0,1500,0,1468.95372870607,3,1500,0,1468.65044436103,3,1469.40728034233,3,1500,0,0,0,0,3,0,-1.17253120012193
"Popp T.",1479.69693298216,2,1500,0,1500,0,1478.73318885729,2,1500,0,1478.60617081214,2,1480.41552055818,2,1500,0,0,0,0,2,0,-0.812122680713545
"Dorsch B.",1472.3097220357,3,1479.79887311483,2,1489.23252663341,1,1500,0,1500,0,1489.86476629586,1,1479.52312775167,2,1491.41176451906,1,1,0,-0.337226492343083,2,0,-0.770384626228922
"Roshardt R.",1476.93279313497,2,1500,0,1500,0,1478.03431407365,2,1500,0,1476.61336828699,2,1476.22600964466,2,1500,0,0,0,0,2,0,-0.922688274601081
"Vicente M.",1487.89360944645,1,1500,0,1500,0,1488.25519785075,1,1500,0,1485.9055260083,1,1488.47291207583,1,1500,0,0,0,0,1,0,-0.48425562214202
"Kutac R.",1487.35172758811,1,1500,0,1500,0,1487.9627921953,1,1500,0,1486.82864335124,1,1487.91416415169,1,1500,0,0,0,0,1,0,-0.505930896475576
"Patriarca D.",1487.5,1,1500,0,1500,0,1487.5,1,1500,0,1487.5,1,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Sandbichler A.",1487.87993791355,1,1500,0,1500,0,1487.71129349899,1,1500,0,1488.03910916198,1,1487.83345924018,1,1500,0,0,0,0,1,0,-0.484802483457807
"Belic L.",1470.82150755633,3,1500,0,1500,0,1466.39976786496,3,1500,0,1468.46705758924,3,1467.48493589429,3,1500,0,0,0,0,3,0,-1.16713969774691
"Panfil G.",1485.917191381,1,1500,0,1500,0,1486.64451265735,1,1500,0,1486.00428825309,1,1485.41201335212,1,1500,0,0,0,0,1,0,-0.563312344760065
"Dev Varman S.",1464.03910617564,3,1466.22424000466,3,1500,0,1500,0,1500,0,1500,0,1464.89111877472,3,1500,0,0,0,0,3,0,-1.43843575297428
"Yu X.Y.",1470.91306983445,2,1471.86785297638,2,1500,0,1500,0,1500,0,1500,0,1470.75339200967,2,1500,0,0,0,0,2,0,-1.16347720662185
"Wang Y.Jr.",1487.05047029068,1,1487.05047029068,1,1500,0,1500,0,1500,0,1500,0,1487.05047029068,1,1500,0,0,0,0,1,0,-0.517981188372765
"Dolgopolov A.",1477.13645288708,2,1500,0,1500,0,1478.6893047734,2,1500,0,1476.07459696756,2,1477.96522516456,2,1500,0,0,0,0,2,0,-0.914541884516688
"Aranguren J.M.",1477.25549450683,2,1500,0,1500,0,1474.78967179698,2,1500,0,1474.80191427619,2,1477.23275687875,2,1500,0,0,0,0,2,0,-0.909780219726759
"Smit J.",1485.00511539002,1,1485.01524029539,1,1500,0,1500,0,1500,0,1500,0,1485.40157051179,1,1500,0,0,0,0,1,0,-0.599795384399271
"Wagh A.",1493.47750318859,1,1492.75215605887,1,1500,0,1500,0,1500,0,1500,0,1492.12758427842,1,1500,0,0,0,0,1,0,-0.260899872456224
"Chaen T.",1485.297639596,1,1484.66624330778,1,1500,0,1500,0,1500,0,1500,0,1485.65412344366,1,1500,0,0,0,0,1,0,-0.588094416160183
"Schuttler P.",1486.13639369161,1,1500,0,1500,0,1500,0,1487.86574194523,1,1486.78426035036,1,1485.97086612607,1,1500,0,0,0,0,1,0,-0.554544252335725
"Fish A.",1491.74764188873,1,1492.71082223354,1,1500,0,1500,0,1500,0,1500,0,1491.82836584691,1,1500,0,0,0,0,1,0,-0.330094324450722
"Jun W.",1492.94236411903,1,1491.40785632153,1,1500,0,1500,0,1500,0,1500,0,1492.92541613237,1,1500,0,0,0,0,1,0,-0.282305435238775
"Echagaray B.",1469.19395370652,4,1492.69207043016,1,1500,0,1478.42342861567,3,1500,0,1476.37592201717,3,1476.07382733449,3,1488.61274310235,1,1,0,-0.278457986354739,3,0,-0.953783865384638
"Fornell M.",1484.67309978066,1,1500,0,1500,0,1484.73682318102,1,1500,0,1484.39333790349,1,1484.80154395636,1,1500,0,0,0,0,1,0,-0.613076008773681
"Dustov F.",1448.49698274653,7,1500,0,1478.02824283683,2,1453.42862492654,5,1500,0,1441.30217472207,7,1446.76394050968,7,1500,0,0,0,0,7,0,-2.06012069013883
"Chaki R.",1481.40267489787,2,1500,0,1500,0,1481.0278527339,2,1500,0,1480.33352525011,2,1480.99396142918,2,1500,0,0,0,0,2,0,-0.743893004085258
"Sousa P.",1454.53856046497,5,1500,0,1500,0,1450.15572324346,5,1500,0,1453.50748645961,5,1452.79674093864,5,1500,0,0,0,0,5,0,-1.81845758140133
"Eysseric J.",1470.52604707878,3,1500,0,1500,0,1464.38505050291,3,1500,0,1467.85273906652,3,1487.15220972862,1,1476.46601978665,2,2,0,-0.69237344361114,1,0,-0.486584673237614
"Nielsen F.",1402.50918471133,10,1432.08710042067,6,1463.2989389956,3,1492.4107229268,1,1500,0,1457.93900660592,4,1404.12134654219,9,1487.10686355749,1,1,0,-0.163651634112577,9,0,-3.73598097743429
"Koning M.",1495.82289461063,1,1500,0,1488.99006206777,1,1500,0,1500,0,1495.07570366009,1,1494.73222820292,1,1500,0,0,0,0,1,0,-0.167084215574714
"Guzman J.",1488.17168526217,1,1500,0,1487.24830675123,1,1500,0,1500,0,1488.0728645182,1,1500,0,1488.8102473203,1,1,0,-0.473132589513384,0,0,0
"Goransson T.",1472.97450318688,2,1500,0,1500,0,1472.84043814083,2,1500,0,1472.44603017672,2,1473.35368418699,2,1500,0,0,0,0,2,0,-1.08101987252472
"Tveit E.",1491.58646330358,1,1500,0,1500,0,1492.42607010626,1,1500,0,1491.7839944748,1,1489.29527655386,1,1500,0,0,0,0,1,0,-0.336541467856776
"Ruevski P.",1487.25472577198,1,1500,0,1500,0,1487.14846378237,1,1500,0,1487.10945666092,1,1487.24706982373,1,1500,0,0,0,0,1,0,-0.509810969120759
"Olejniczak D.",1470.92894236237,3,1500,0,1487.87321735386,1,1480.95119710382,2,1500,0,1472.05126227508,3,1476.9414471737,2,1487.35173316988,1,1,0,-0.248503211309474,2,0,-0.914339094195754
"McClune M.",1493.71297866821,1,1492.94311180425,1,1500,0,1500,0,1500,0,1500,0,1500,0,1488.62758692637,1,1,0,-0.251480853271767,0,0,0
"Gard C.",1489.57977727566,1,1500,0,1500,0,1487.61536570141,1,1500,0,1488.93571916084,1,1489.74183521691,1,1500,0,0,0,0,1,0,-0.416808908973792
"Martin D.",1494.36086601833,1,1491.76539085476,1,1500,0,1500,0,1500,0,1500,0,1492.77917561604,1,1500,0,0,0,0,1,0,-0.225565359266846
"Wachiramanowong K.",1484.06015403733,3,1477.30184674239,3,1500,0,1500,0,1500,0,1500,0,1481.30049392149,3,1500,0,0,0,0,3,0,-0.637593838506625
"Siriluethaiwattana P.",1479.30867025978,2,1476.87474328669,2,1500,0,1500,0,1500,0,1500,0,1479.37739194398,2,1500,0,0,0,0,2,0,-0.827653189608772
"Singh N.",1487.82514906497,1,1487.69540757581,1,1500,0,1500,0,1500,0,1500,0,1487.81893945172,1,1500,0,0,0,0,1,0,-0.486994037401303
"Raja P.",1487.33556639671,1,1486.39500660787,1,1500,0,1500,0,1500,0,1500,0,1487.71405888461,1,1500,0,0,0,0,1,0,-0.50657734413165
"Nam H.W.",1471.59166710079,2,1472.76350156946,2,1500,0,1500,0,1500,0,1500,0,1472.00296280993,2,1500,0,0,0,0,2,0,-1.13633331596839
"Chekov P.",1485.22463827478,1,1500,0,1500,0,1500,0,1486.90269178927,1,1485.72385132773,1,1484.80168253241,1,1500,0,0,0,0,1,0,-0.591014469008992
"Vardhan V.",1480.6744315754,2,1478.6984194319,2,1500,0,1500,0,1500,0,1500,0,1479.7551659602,2,1500,0,0,0,0,2,0,-0.773022736983845
"Haji A.",1489.59137080858,1,1487.87648894653,1,1500,0,1500,0,1500,0,1500,0,1489.5779392019,1,1500,0,0,0,0,1,0,-0.416345167656806
"Statham R.",1489.34568729788,1,1483.89784229254,1,1500,0,1500,0,1500,0,1500,0,1489.28661141473,1,1500,0,0,0,0,1,0,-0.426172508084883
"Podlipnik H.",1485.15766474334,2,1500,0,1500,0,1485.57949987605,2,1500,0,1484.30754672111,2,1484.43630993018,2,1500,0,0,0,0,2,0,-0.593693410266294
"Munoz de la Nava D.",1490.36378915454,1,1500,0,1500,0,1493.47344321343,1,1500,0,1492.6137810177,1,1490.80268196775,1,1500,0,0,0,0,1,0,-0.385448433818346
"Bowles C.",1488.50906991005,1,1488.29933064852,1,1500,0,1500,0,1500,0,1500,0,1487.57767174916,1,1500,0,0,0,0,1,0,-0.459637203598163
"Crugnola M.",1485.16065773523,3,1486.32114706832,2,1500,0,1494.52045917511,1,1500,0,1494.44411969272,1,1487.82417193438,2,1495.12438908426,1,1,0,-0.155314036897616,2,0,-0.438259653693379
"Rodriguez B.",1487.0379193493,1,1500,0,1500,0,1487.68115298131,1,1500,0,1487.27837106416,1,1487.75682437522,1,1500,0,0,0,0,1,0,-0.518483226027831
"Ramirez C.",1476.20357948733,3,1500,0,1500,0,1479.30888848929,3,1500,0,1477.93204229245,3,1475.12917194561,3,1500,0,0,0,0,3,0,-0.951856820506734
"Al-Ghareeb M.",1496.25443376847,1,1495.40026095966,1,1500,0,1500,0,1500,0,1500,0,1494.91133022437,1,1500,0,0,0,0,1,0,-0.149822649261133
"Nader M.",1486.59845684193,1,1487.15770405953,1,1500,0,1500,0,1500,0,1500,0,1486.64697539654,1,1500,0,0,0,0,1,0,-0.536061726322776
"Sanchez De Luna J.",1487.27621076315,2,1500,0,1500,0,1484.45138567939,2,1500,0,1483.49083461813,2,1486.48698826867,2,1500,0,0,0,0,2,0,-0.508951569473973
"Marrai M.",1488.12709480786,1,1500,0,1500,0,1490.73132671188,1,1500,0,1489.7681605686,1,1488.09367008669,1,1500,0,0,0,0,1,0,-0.474916207685594
"Lipsky S.",1485.10631625631,1,1500,0,1487.81234042519,1,1500,0,1500,0,1487.31958320881,1,1485.37329179546,1,1500,0,0,0,0,1,0,-0.59574734974772
"Middelkoop M.",1489.79952736394,1,1500,0,1486.78578556259,1,1500,0,1500,0,1489.80436004769,1,1489.1520046647,1,1500,0,0,0,0,1,0,-0.408018905442312
"Slabinsky A.",1481.51346170671,2,1500,0,1474.72630173157,2,1500,0,1500,0,1474.52602610823,2,1480.95430204163,2,1500,0,0,0,0,2,0,-0.739461531731737
"Kim K",1496.05094138725,1,1500,0,1489.8534301547,1,1500,0,1500,0,1493.20696346994,1,1500,0,1487.76784279657,1,1,0,-0.157962344509961,0,0,0
"Brizzi A.",1486.13242405362,1,1500,0,1500,0,1486.6777383735,1,1500,0,1486.38216630422,1,1485.89300220994,1,1500,0,0,0,0,1,0,-0.554703037855314
"O'Neal J.",1484.55861437078,1,1485.09134822769,1,1500,0,1500,0,1500,0,1500,0,1485.64740513248,1,1500,0,0,0,0,1,0,-0.617655425168713
"Piccari F.",1484.94705087477,1,1500,0,1500,0,1485.64360283238,1,1500,0,1486.20826360322,1,1485.30309021844,1,1500,0,0,0,0,1,0,-0.602117965009151
"Estrella V.",1496.00723923654,1,1491.83708957722,1,1500,0,1500,0,1500,0,1500,0,1494.94698597477,1,1500,0,0,0,0,1,0,-0.159710430538387
"Ignatik U.",1490.32006761086,1,1489.7957574298,1,1500,0,1500,0,1500,0,1500,0,1489.54411790687,1,1500,0,0,0,0,1,0,-0.387197295565689
"Djokovic M.",1456.23774189341,4,1478.5792275116,2,1500,0,1476.88217876128,2,1500,0,1476.42714419973,2,1455.24192144689,4,1500,0,0,0,0,4,0,-1.75049032426363
"Xu J.C.",1485.72279802838,1,1486.15247911941,1,1500,0,1500,0,1500,0,1500,0,1486.52786775194,1,1500,0,0,0,0,1,0,-0.571088078864775
"Ito Y.",1487.28442662316,1,1487.38149305914,1,1500,0,1500,0,1500,0,1500,0,1487.58010429203,1,1500,0,0,0,0,1,0,-0.508622935073537
"Hajji A.",1477.63603639529,2,1477.56020143165,2,1500,0,1500,0,1500,0,1500,0,1477.46540240234,2,1500,0,0,0,0,2,0,-0.894558544188514
"Ebelthite C.",1487.53268579713,1,1487.65036415981,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.65777111596,1,1,0,-0.498692568114864,0,0,0
"Anderson A.",1494.97732628616,1,1493.10141754272,1,1500,0,1500,0,1500,0,1500,0,1493.86996251495,1,1500,0,0,0,0,1,0,-0.200906948553607
"Hutchins R.",1487.94305113183,1,1487.16046836269,1,1500,0,1500,0,1500,0,1500,0,1488.52881660781,1,1500,0,0,0,0,1,0,-0.482277954726857
"Hocevar R.",1449.24910989857,5,1494.09735148564,1,1500,0,1456.79564662302,4,1500,0,1454.58754054008,4,1453.68968474319,4,1495.94794165212,1,1,0,-0.136421594145338,4,0,-1.89361400991175
"Silva D.",1485.82153716065,1,1500,0,1500,0,1487.3155513904,1,1500,0,1486.46565683941,1,1485.84620332858,1,1500,0,0,0,0,1,0,-0.567138513574048
"Poerschke L.",1484.75157996807,2,1483.64391626906,2,1500,0,1500,0,1500,0,1500,0,1483.18487720829,2,1500,0,0,0,0,2,0,-0.609936801277218
"Munoz de La Nava D.",1493.05603497954,1,1500,0,1500,0,1493.64106901459,1,1500,0,1492.72802668778,1,1492.9912212374,1,1500,0,0,0,0,1,0,-0.277758600818233
"King E.",1488.66426263872,1,1486.18727195802,1,1500,0,1500,0,1500,0,1500,0,1488.6032198124,1,1500,0,0,0,0,1,0,-0.453429494451084
"Riba-Madrid P.",1474.88784301193,2,1500,0,1484.87468601074,1,1487.86840554088,1,1500,0,1469.53752468518,2,1487.84047652019,1,1484.65446986258,1,1,0,-0.521650630513113,1,0,-0.482835649009673
"Zlatanovic A.",1486.27926370678,1,1500,0,1500,0,1486.46749040899,1,1500,0,1485.65387830392,1,1485.46864189033,1,1500,0,0,0,0,1,0,-0.548829451728856
"Kloer S.",1494.43700213101,1,1500,0,1500,0,1492.38853730251,1,1500,0,1493.97698876802,1,1493.76880478912,1,1500,0,0,0,0,1,0,-0.222519914759592
"Fleming C.",1482.1553344706,2,1500,0,1477.34985559237,2,1500,0,1500,0,1478.62628329985,2,1482.08767030121,2,1500,0,0,0,0,2,0,-0.713786621176119
"Berta D.",1471.67516198898,2,1500,0,1486.51856773275,1,1486.20791745562,1,1500,0,1469.03992041426,2,1472.04083584502,2,1500,0,0,0,0,2,0,-1.13299352044096
"Ghedin R.",1471.17963999303,3,1487.90931802794,1,1477.5058493606,2,1500,0,1500,0,1478.7790409388,2,1479.59874208264,2,1490.12730911871,1,1,0,-0.37095401294476,2,0,-0.781860387333941
"Krawietz K.",1474.91202931896,3,1500,0,1500,0,1467.31445743058,3,1500,0,1470.11665331082,3,1475.16482992726,3,1500,0,0,0,0,3,0,-1.00351882724155
"Britton D.",1483.60287063214,3,1479.12907913421,3,1500,0,1500,0,1500,0,1500,0,1483.30327999222,2,1499.13299900515,1,1,0,-0.0212579126817903,2,0,-0.634627262032574
"Agostinelli B.",1485.30500188545,1,1485.84881688823,1,1500,0,1500,0,1500,0,1500,0,1485.77792873943,1,1500,0,0,0,0,1,0,-0.587799924582052
"Buchanan C.",1487.50845238135,2,1486.88566024955,2,1500,0,1500,0,1500,0,1500,0,1490.32601054481,1,1492.66695189652,1,1,0,-0.12996969238345,1,0,-0.369692212362668
"Luncanu P.A.",1482.09525917476,2,1490.45624812181,1,1500,0,1487.24391095968,1,1500,0,1487.636218806,1,1481.14943828754,2,1500,0,0,0,0,2,0,-0.716189633009741
"Valent R.",1491.18378624793,1,1489.4783982188,1,1500,0,1500,0,1500,0,1500,0,1489.9139143801,1,1500,0,0,0,0,1,0,-0.352648550082612
"Gong M.X.",1477.35969765257,4,1474.28663882059,4,1500,0,1500,0,1500,0,1500,0,1474.18532849501,4,1500,0,0,0,0,4,0,-0.905612093897032
"Biryukov M.",1479.40140217366,2,1473.54423643682,2,1500,0,1500,0,1500,0,1500,0,1480.24425114808,2,1500,0,0,0,0,2,0,-0.823943913053757
"Vovk S.",1487.6137806799,1,1487.97991633598,1,1500,0,1500,0,1500,0,1500,0,1487.98860532393,1,1500,0,0,0,0,1,0,-0.495448772803936
"Karlovic I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bohli S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Rochus O. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Schuettler R. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Luczak P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Kohlschreiber P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bolelli S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Becker B. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Beck A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Benneteau J. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Koellerer D. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Petzschner P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Zeballos H. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Blake J. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Ljubicic I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Gonzalez F. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bautista R. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Mathieu P.H. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Greul S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Falla A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Kunitsyn I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Granollers M. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Vassallo-Arguello M. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Almagro N. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Andreev I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Ferrero J.C. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Gimeno-Traver D. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Rochus C. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Tsonga J.W. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Hanescu V. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Martin A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Hernandez O. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Yang T.H.",1474.46103812422,4,1467.63635102022,4,1500,0,1500,0,1500,0,1500,0,1472.74787626039,4,1500,0,0,0,0,4,0,-1.02155847503115
"Maamoun K.",1489.27213267929,1,1487.56921875904,1,1500,0,1500,0,1500,0,1500,0,1488.77999540141,1,1500,0,0,0,0,1,0,-0.429114692828476
"Lemke J.",1492.82122046121,1,1484.83084912996,1,1500,0,1500,0,1500,0,1500,0,1492.95012885161,1,1500,0,0,0,0,1,0,-0.287151181551578
"Saavedra Corvalan C.",1486.830036508,1,1500,0,1500,0,1486.77082160333,1,1500,0,1485.46213364048,1,1486.91438942578,1,1500,0,0,0,0,1,0,-0.526798539680106
"Im K.T.",1486.75603954707,1,1487.01494519623,1,1500,0,1500,0,1500,0,1500,0,1486.67805362182,1,1500,0,0,0,0,1,0,-0.529758418117216
"Deheart R.",1486.26712316335,2,1485.49780957201,2,1500,0,1500,0,1500,0,1500,0,1485.95163293406,2,1500,0,0,0,0,2,0,-0.549315073465955
"Niland C.",1479.60246010755,3,1499.28037667847,1,1487.72473769939,1,1487.34699815186,1,1500,0,1474.885789505,2,1490.05324362977,1,1484.92571765051,2,2,0,-0.430468805559048,1,0,-0.385432790139132
"Emmrich M.",1492.56203069525,1,1500,0,1490.34902344951,1,1500,0,1500,0,1490.17092193874,1,1492.70038244001,1,1500,0,0,0,0,1,0,-0.297518772189838
"Alcaide G.",1494.53552135856,1,1500,0,1489.62077253125,1,1500,0,1500,0,1492.52048952412,1,1500,0,1491.04059207813,1,1,0,-0.218579145657493,0,0,0
"Velotti A.",1474.12600522813,3,1500,0,1500,0,1473.0680795694,3,1500,0,1472.83492950059,3,1474.26113312218,3,1500,0,0,0,0,3,0,-1.03495979087469
"Lojda D.",1492.40375236188,1,1489.7330004535,1,1500,0,1500,0,1500,0,1500,0,1500,0,1489.18282798469,1,1,0,-0.303849905524616,0,0,0
"Si Y.M.",1486.97240584936,1,1487.01648636601,1,1500,0,1500,0,1500,0,1500,0,1486.96908252654,1,1500,0,0,0,0,1,0,-0.521103766025657
"Belyaev I.",1491.25251842788,1,1489.24823641815,1,1500,0,1500,0,1500,0,1500,0,1490.42584650723,1,1500,0,0,0,0,1,0,-0.349899262884991
"Muster T.",1470.79134644538,3,1474.71435368336,2,1500,0,1492.34844589961,1,1500,0,1494.57141235003,1,1470.96844346495,3,1500,0,0,0,0,3,0,-1.16834614218475
"Sabry S.",1487.80342524527,1,1487.53569960122,1,1500,0,1500,0,1500,0,1500,0,1487.41026291227,1,1500,0,0,0,0,1,0,-0.487862990189334
"Scholtz N.",1485.34990089444,1,1485.02168035855,1,1500,0,1500,0,1500,0,1500,0,1485.93783655215,1,1500,0,0,0,0,1,0,-0.586003964222577
"Rios F.",1487.0118241619,1,1500,0,1500,0,1488.06546504113,1,1500,0,1487.99322255201,1,1487.28478081642,1,1500,0,0,0,0,1,0,-0.519527033523846
"Romboli F.",1484.68287513984,1,1500,0,1500,0,1487.01618726314,1,1500,0,1486.18863504316,1,1485.72070926076,1,1500,0,0,0,0,1,0,-0.612684994406393
"Clezar G.",1415.76085278892,9,1485.79280619342,1,1500,0,1429.51345997842,8,1500,0,1428.15990349134,8,1426.62644125498,8,1487.7791688128,1,1,0,-0.421322196533037,8,0,-2.94824369191011
"Borvanov R.",1490.24601847556,1,1488.37598405383,1,1500,0,1500,0,1500,0,1500,0,1489.47830091347,1,1500,0,0,0,0,1,0,-0.390159260977674
"Galdon P.",1496.26042580393,1,1500,0,1500,0,1496.58303311372,1,1500,0,1496.37779274406,1,1495.34736485926,1,1500,0,0,0,0,1,0,-0.149582967842684
"Kumantsov A.",1476.50801557451,2,1474.90894420056,2,1500,0,1500,0,1500,0,1500,0,1476.79995862255,2,1500,0,0,0,0,2,0,-0.939679377019729
"Garza D.",1462.08406129006,4,1493.24828132807,1,1500,0,1465.86542076655,3,1500,0,1466.06712370779,3,1460.20465417263,4,1500,0,0,0,0,4,0,-1.51663754839746
"Sanchez M.",1485.67870939828,1,1500,0,1500,0,1486.05872988523,1,1500,0,1486.15790415524,1,1485.84494710344,1,1500,0,0,0,0,1,0,-0.572851624068885
"Awadhy O.",1481.96915100415,2,1480.76760900013,2,1500,0,1500,0,1500,0,1500,0,1481.61715375054,2,1500,0,0,0,0,2,0,-0.72123395983406
"Granollers Pujol G.",1488.83911596752,1,1500,0,1500,0,1489.31867018453,1,1500,0,1489.31178460292,1,1488.45528914304,1,1500,0,0,0,0,1,0,-0.446435361299253
"Granollers-Pujol G.",1480.62541261202,2,1500,0,1500,0,1482.20821500649,2,1500,0,1481.77291070388,2,1480.93734066416,2,1500,0,0,0,0,2,0,-0.774983495519217
"Cox D.",1448.88091528674,5,1500,0,1442.41700173364,5,1500,0,1500,0,1445.69407109404,5,1458.85561453685,3,1479.97742622564,2,2,0,-0.476408979961692,3,0,-1.56835440856876
"Golding O.",1465.52851375595,3,1500,0,1462.64914952982,3,1500,0,1500,0,1462.81060788546,3,1475.76679573799,2,1489.68471052308,1,1,0,-0.336780850914184,2,0,-1.04207859884776
"Walter L.",1485.48147616614,1,1500,0,1485.42666876562,1,1500,0,1500,0,1486.0405472897,1,1486.05556985686,1,1500,0,0,0,0,1,0,-0.580740953354381
"Kern R.",1470.39425122374,3,1500,0,1500,0,1470.92901984347,3,1500,0,1470.84163263548,3,1468.40359569809,3,1500,0,0,0,0,3,0,-1.18422995105047
"Grigelis L.",1490.09682765826,1,1487.73990777469,1,1500,0,1500,0,1500,0,1500,0,1488.80044595738,1,1500,0,0,0,0,1,0,-0.39612689366952
"Sitak A.",1484.91181676895,1,1484.43661159839,1,1500,0,1500,0,1500,0,1500,0,1485.28879558129,1,1500,0,0,0,0,1,0,-0.603527329242171
"Chvojka E.",1482.41492101403,2,1493.48364610487,1,1500,0,1489.64819147737,1,1500,0,1488.94016812177,1,1482.01517719447,2,1500,0,0,0,0,2,0,-0.70340315943872
"Torebko P.",1489.61733241304,1,1500,0,1500,0,1488.5250299151,1,1500,0,1488.26119891375,1,1489.27739747964,1,1500,0,0,0,0,1,0,-0.415306703478262
"Li Z.",1463.63027352078,5,1460.30288911996,5,1500,0,1500,0,1500,0,1500,0,1462.1221961432,5,1500,0,0,0,0,5,0,-1.45478905916862
"Nedelko I.",1478.99351131219,2,1474.71470520348,2,1500,0,1500,0,1500,0,1500,0,1478.69857418109,2,1500,0,0,0,0,2,0,-0.840259547512354
"Mitchell B.",1455.23082856863,5,1453.0250677218,5,1500,0,1500,0,1500,0,1500,0,1469.25831224702,3,1479.66508652486,2,2,0,-0.596444453331685,3,0,-1.19432240392296
