"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Falla A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"SUD","R","Sudan","AF"
"Kunitsyn I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"RUS","R","Russia","EU"
"Granollers M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Vassallo-Arguello M. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ARG","R","Argentina","SA"
"Almagro N. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Andreev I. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"MKD","R","Macedonia","EU"
"Ferrero J.C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Gimeno-Traver D. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","R","Spain","EU"
"Rochus C. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"BEL","R","Belgium","EU"
"Tsonga J.W. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"FRA","R","France","EU"
"Hanescu V. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ROU","R","Romania","EU"
"Martin A. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ARG","U","Argentina","SA"
"Hernandez O. ",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"ESP","U","Spain","EU"
"Yang T.H.",1476.66658598721,4,1471.56366650286,4,1500,0,1500,0,1500,0,1500,0,1474.9946616301,4,1500,0,0,0,0,4,0,-1.1326900006211,"CHN","R","China","AS"
"Maamoun K.",1490.94152768537,1,1489.63854106591,1,1500,0,1500,0,1500,0,1500,0,1490.58803621265,1,1500,0,0,0,0,1,0,-0.439731665758847,"EGY","R","Egypt","AF"
"Lemke J.",1493.63668816275,1,1487.36875835168,1,1500,0,1500,0,1500,0,1500,0,1493.72131173711,1,1500,0,0,0,0,1,0,-0.308898632876246,"AUS","R","Australia","OC"
"Saavedra Corvalan C.",1489.01968822656,1,1500,0,1500,0,1489.06494693083,1,1500,0,1488.13312501636,1,1489.01759166113,1,1500,0,0,0,0,1,0,-0.533024843371045,"CHI","R","Chile","SA"
"Im K.T.",1488.79350774507,1,1489.04391506741,1,1500,0,1500,0,1500,0,1500,0,1488.79613595852,1,1500,0,0,0,0,1,0,-0.544004478394423,"KOR","","South Korea","AS"
"Deheart R.",1488.47563901272,2,1487.70613732387,2,1500,0,1500,0,1500,0,1500,0,1488.16263495521,2,1500,0,0,0,0,2,0,-0.559434999382449,"USA","L","United States","NAM"
"Niland C.",1482.28819390838,3,1499.24122920539,1,1489.82431885066,1,1489.58358422993,1,1500,0,1479.31445515784,2,1491.37996612284,1,1487.30701758707,2,2,0,-0.452985306211073,1,0,-0.406811106003378,"IRL","R","Ireland","EU"
"Emmrich M.",1493.47100666932,1,1500,0,1491.70928993861,1,1500,0,1500,0,1491.61504691409,1,1493.51945761652,1,1500,0,0,0,0,1,0,-0.316941423819189,"GER","L","Germany","EU"
"Alcaide G.",1495.29701048231,1,1500,0,1491.10803155563,1,1500,0,1500,0,1493.45957521723,1,1500,0,1492.14607617993,1,1,0,-0.228300462023738,0,0,0,"ESP","R","Spain","EU"
"Velotti A.",1478.17812963202,3,1500,0,1500,0,1477.42335724569,3,1500,0,1477.11053717589,3,1478.18446196597,3,1500,0,0,0,0,3,0,-1.05931409553322,"ARG","R","Argentina","SA"
"Lojda D.",1493.2627565116,1,1491.23947103747,1,1500,0,1500,0,1500,0,1500,0,1500,0,1490.81146190736,1,1,0,-0.327050654776612,0,0,0,"CZE","L","Czech Republic","EU"
"Si Y.M.",1489.34906527481,1,1489.37536524158,1,1500,0,1500,0,1500,0,1500,0,1489.34760975034,1,1500,0,0,0,0,1,0,-0.517035666271227,"UKR","U","Ukraine","EU"
"Belyaev I.",1492.19241346871,1,1490.7915668164,1,1500,0,1500,0,1500,0,1500,0,1491.56215128599,1,1500,0,0,0,0,1,0,-0.379009054916767,"RUS","R","Russia","EU"
"Muster T.",1475.44816058024,3,1479.17087591954,2,1500,0,1493.22765502361,1,1500,0,1494.90648155421,1,1475.47441816141,3,1500,0,0,0,0,3,0,-1.19183686503713,"AUT","L","Austria","EU"
"Sabry S.",1489.21989057345,1,1489.69442146393,1,1500,0,1500,0,1500,0,1500,0,1488.96444858971,1,1500,0,0,0,0,1,0,-0.523306282842349,"EGY","U","Egypt","AF"
"Scholtz N.",1488.38477337321,1,1487.86941506966,1,1500,0,1500,0,1500,0,1500,0,1488.86645894502,1,1500,0,0,0,0,1,0,-0.563845952757041,"RSA","R","South Africa","AF"
"Rios F.",1489.27414353547,1,1500,0,1500,0,1490.01937805225,1,1500,0,1489.99599358369,1,1489.49892644779,1,1500,0,0,0,0,1,0,-0.520672643909047,"CHI","U","Chile","SA"
"Romboli F.",1487.60626528204,1,1500,0,1500,0,1489.34504232543,1,1500,0,1488.81098133668,1,1488.38091553966,1,1500,0,0,0,0,1,0,-0.601637607668048,"BRA","R","Brasil","SA"
"Clezar G.",1427.25511875722,9,1488.25703821357,1,1500,0,1438.42425535707,8,1500,0,1437.2128208079,8,1436.35579094893,8,1489.862351726,1,1,0,-0.443209973057672,8,0,-3.08809494164042,"BRA","R","Brasil","SA"
"Borvanov R.",1491.62123987194,1,1490.26090151879,1,1500,0,1500,0,1500,0,1500,0,1490.92911543228,1,1500,0,0,0,0,1,0,-0.406735928546494,"MDA","R","Moldova","EU"
"Galdon P.",1496.50586922106,1,1500,0,1500,0,1496.72790121752,1,1500,0,1496.48809034977,1,1495.69892954215,1,1500,0,0,0,0,1,0,-0.169617998977681,"ARG","R","Argentina","SA"
"Kumantsov A.",1480.48125621587,2,1479.0491032627,2,1500,0,1500,0,1500,0,1500,0,1480.82701361088,2,1500,0,0,0,0,2,0,-0.947511834180819,"RUS","R","Russia","EU"
"Garza D.",1467.54981385253,4,1494.04321503986,1,1500,0,1471.21121306482,3,1500,0,1471.4184507304,3,1465.9504501148,4,1500,0,0,0,0,4,0,-1.57525175473166,"MEX","U","Mexico","NAM"
"Sanchez M.",1488.16143483385,1,1500,0,1500,0,1488.58266895384,1,1500,0,1488.57382687012,1,1488.32066633499,1,1500,0,0,0,0,1,0,-0.574687629424772,"ESP","U","Spain","EU"
"Awadhy O.",1484.12818019246,2,1483.41921138959,2,1500,0,1500,0,1500,0,1500,0,1483.65270686942,2,1500,0,0,0,0,2,0,-0.770476689686494,"UAE","R","United Arab Emirates","AS"
"Granollers Pujol G.",1490.42337613819,1,1500,0,1500,0,1490.86902164044,1,1500,0,1490.91113220598,1,1490.16916499846,1,1500,0,0,0,0,1,0,-0.464884653485771,"ESP","R","Spain","EU"
"Granollers-Pujol G.",1483.31972516143,2,1500,0,1500,0,1484.66463420786,2,1500,0,1484.32403845594,2,1483.47587682949,2,1500,0,0,0,0,2,0,-0.809722079542212,"ESP","R","Spain","EU"
"Cox D.",1456.0173265356,5,1500,0,1451.56375670995,5,1500,0,1500,0,1453.33166780649,5,1465.73879448791,3,1482.72735294419,2,2,0,-0.533071329610362,3,0,-1.6020099065254,"GBR","R","United Kingdom","EU"
"Golding O.",1471.24521041733,3,1500,0,1469.22898864386,3,1500,0,1500,0,1469.66469356394,3,1480.09863677617,2,1491.31243782757,1,1,0,-0.360356412129618,2,0,-1.03550715984467,"GBR","R","United Kingdom","EU"
"Kirillov E.",1492.2849836257,1,1500,0,1488.77398674305,1,1500,0,1500,0,1489.86067849292,1,1491.38871018404,1,1500,0,0,0,0,1,0,-0.374515357975966,"RUS","R","Russia","EU"
"Walter L.",1488.37304388789,1,1500,0,1488.2687764008,1,1500,0,1500,0,1488.98161163262,1,1488.85129482199,1,1500,0,0,0,0,1,0,-0.564415345247966,"FRA","U","France","EU"
"Kern R.",1474.6131934532,3,1500,0,1500,0,1475.16370324057,3,1500,0,1475.09471413098,3,1473.15493255828,3,1500,0,0,0,0,3,0,-1.23236924984487,"GER","R","Germany","EU"
"Grigelis L.",1491.14999998988,1,1489.59410085346,1,1500,0,1500,0,1500,0,1500,0,1490.06997528521,1,1500,0,0,0,0,1,0,-0.429611650976749,"LTU","R","Lithuania","EU"
"Sitak A.",1487.38137400821,1,1487.14279172418,1,1500,0,1500,0,1500,0,1500,0,1487.73456702216,1,1500,0,0,0,0,1,0,-0.612554659795407,"NZL","R","New Zealand","OC"
"Chvojka E.",1484.79478739882,2,1493.86622762175,1,1500,0,1491.12323239001,1,1500,0,1490.60088699759,1,1484.32776033216,2,1500,0,0,0,0,2,0,-0.738117116561911,"CAN","L","Canada","NAM"
"Torebko P.",1491.27313128861,1,1500,0,1500,0,1490.70829003632,1,1500,0,1490.46561796609,1,1490.9924401792,1,1500,0,0,0,0,1,0,-0.423634403465449,"GER","R","Germany","EU"
"Li Z.",1468.39411475926,5,1465.77286395678,5,1500,0,1500,0,1500,0,1500,0,1467.04907241638,5,1500,0,0,0,0,5,0,-1.53426627382224,"GEO","U","Georgia","AS"
"Nedelko I.",1482.23155342732,2,1478.67471982945,2,1500,0,1500,0,1500,0,1500,0,1482.00292140163,2,1500,0,0,0,0,2,0,-0.862545950130331,"RUS","R","Russia","EU"
"Mitchell B.",1461.6943886701,5,1460.07182548404,5,1500,0,1500,0,1500,0,1500,0,1473.85167404316,3,1482.57827896801,2,2,0,-0.626707183982917,3,0,-1.23278851164306,"AUS","R","Australia","OC"
"Al Mutawa J.",1489.33478662316,1,1489.70998316887,1,1500,0,1500,0,1500,0,1500,0,1488.68062052115,1,1500,0,0,0,0,1,0,-0.517728804701098,"QAT","U","Qatar","AS"
"Viola Mat.",1485.32141357067,2,1480.95187577162,2,1500,0,1500,0,1500,0,1500,0,1490.61517781932,1,1488.03097978631,1,1,0,-0.323038381220548,1,0,-0.389514358067439,"ITA","R","Italy","EU"
"Van D. Merwe I.",1488.22650252766,1,1488.38192986425,1,1500,0,1500,0,1500,0,1500,0,1488.56970945689,1,1500,0,0,0,0,1,0,-0.571529003511572,"BEL","U","Belgium","EU"
"Mesaros K.",1492.4902729248,1,1490.32061586683,1,1500,0,1500,0,1500,0,1500,0,1491.75099599846,1,1500,0,0,0,0,1,0,-0.364549858019355,"CRO","R","Croatia","EU"
"Marcan D.",1486.38953253728,2,1483.67014669284,2,1500,0,1500,0,1500,0,1500,0,1485.82158217873,2,1500,0,0,0,0,2,0,-0.660702304015387,"CRO","R","Croatia","EU"
"Lajola D.",1489.7,1,1489.7,1,1500,0,1500,0,1500,0,1500,0,1489.7,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Strode B.",1490.00526214205,1,1490.00526214205,1,1500,0,1500,0,1500,0,1500,0,1490.00526214205,1,1500,0,0,0,0,1,0,-0.48518144941482,"USA","R","United States","NAM"
"Molteni A.",1488.04338524148,2,1500,0,1500,0,1487.49699744222,2,1500,0,1487.47488986673,2,1487.88114636672,2,1500,0,0,0,0,2,0,-0.58041819216113,"ARG","R","Argentina","SA"
"Cabal J.S.",1480.05833054626,2,1500,0,1500,0,1479.24516920279,2,1500,0,1479.25679486801,2,1480.38535350395,2,1500,0,0,0,0,2,0,-0.968042206492308,"ESP","U","Spain","EU"
"Idmbarek Y.",1483.59245096252,2,1500,0,1500,0,1481.93696479098,2,1500,0,1482.81515609419,2,1482.6162266283,2,1500,0,0,0,0,2,0,-0.796482962984453,"MAR","U","Morocco","AF"
"Gomez-Herrera C.",1491.02755836409,1,1500,0,1500,0,1491.28561609116,1,1500,0,1491.02537621463,1,1490.91129853645,1,1500,0,0,0,0,1,0,-0.435555419218937,"ESP","R","Spain","EU"
"Trusendi W.",1489.06084834213,1,1500,0,1500,0,1488.08655336051,1,1500,0,1488.74362123141,1,1488.97497706622,1,1500,0,0,0,0,1,0,-0.531026779508372,"ITA","U","Italy","EU"
"Ehrat S.",1486.99591960521,1,1500,0,1500,0,1487.93254644054,1,1500,0,1487.86507065729,1,1487.27891588278,1,1500,0,0,0,0,1,0,-0.631266038582122,"SUI","R","Switzerland","EU"
"Meister N.",1493.41928550496,1,1490.29837062196,1,1500,0,1500,0,1500,0,1500,0,1492.56917588849,1,1500,0,0,0,0,1,0,-0.319452159953343,"USA","U","United States","NAM"
"Authom M.",1480.00258744281,2,1477.25221540604,2,1500,0,1500,0,1500,0,1500,0,1500,0,1474.32555374919,2,2,0,-0.970748182387918,0,0,0,"BEL","R","Belgium","EU"
"Vasilevski A.",1489.58713247704,1,1489.83514610089,1,1500,0,1500,0,1500,0,1500,0,1489.35723100569,1,1500,0,0,0,0,1,0,-0.505479005968933,"BLR","U","Belarus","EU"
"Betov S.",1487.95830852036,1,1487.66754265027,1,1500,0,1500,0,1500,0,1500,0,1488.2794475756,1,1500,0,0,0,0,1,0,-0.584548130079529,"BLR","R","Belarus","EU"
"Fidirko N.",1489.01840628168,1,1487.86697162088,1,1500,0,1500,0,1500,0,1500,0,1489.21348501256,1,1500,0,0,0,0,1,0,-0.533087073704901,"BLR","R","Belarus","EU"
"Deen Heshaam A.",1489.94895245559,1,1489.87387276039,1,1500,0,1500,0,1500,0,1500,0,1490.05013295402,1,1500,0,0,0,0,1,0,-0.487914929340113,"MAS","R","Malaysia","AS"
"Inglot D.",1486.89415496818,2,1480.77466323104,2,1500,0,1500,0,1500,0,1500,0,1486.90956106786,2,1500,0,0,0,0,2,0,-0.636206069505886,"GBR","R","United Kingdom","EU"
"Singh S.",1494.70691006602,1,1495.09258009947,1,1500,0,1500,0,1500,0,1500,0,1494.80040268257,1,1500,0,0,0,0,1,0,-0.256946113299904,"IND","U","India","AS"
"Ali Mutawa J.M.",1481.05170475567,2,1479.83938649371,2,1500,0,1500,0,1500,0,1500,0,1480.73472738675,2,1500,0,0,0,0,2,0,-0.919820157491751,"QAT","U","Qatar","AS"
"Zayed M. S.",1496.85574546427,1,1496.66849328524,1,1500,0,1500,0,1500,0,1500,0,1496.69628410251,1,1500,0,0,0,0,1,0,-0.152633715326848,"QAT","U","Qatar","AS"
"Veger F.",1491.58825271057,1,1488.91384581011,1,1500,0,1500,0,1500,0,1500,0,1490.55846535862,1,1500,0,0,0,0,1,0,-0.408337247059489,"CRO","R","Croatia","EU"
"Reyes-Varela M.A.",1483.62504531032,2,1492.79933320561,1,1500,0,1491.50034574123,1,1500,0,1491.30278463608,1,1482.06214044786,2,1500,0,0,0,0,2,0,-0.794900713091294,"MEX","R","Mexico","NAM"
"Rachidi Y.",1489.28650248105,1,1500,0,1500,0,1489.4558468452,1,1500,0,1489.44650737541,1,1489.23199306218,1,1500,0,0,0,0,1,0,-0.520072695094438,"MAR","R","Morocco","AF"
"Granollers G.",1489.2392012612,1,1500,0,1500,0,1489.57688943904,1,1500,0,1489.55635529936,1,1489.21191746408,1,1500,0,0,0,0,1,0,-0.522368870815693,"ESP","R","Spain","EU"
"Desein N.",1473.21753606342,3,1490.92842599531,1,1488.77497937351,1,1490.36257234893,1,1500,0,1478.31355920163,2,1480.95410782518,2,1490.00799361645,1,1,0,-0.370395942607239,2,0,-0.929723665964639,"BEL","R","Belgium","EU"
"Corrie E.",1490.83950897163,1,1500,0,1489.53081497812,1,1500,0,1500,0,1488.96093792832,1,1490.76354439744,1,1500,0,0,0,0,1,0,-0.444684030503453,"GBR","U","United Kingdom","EU"
"Reid M.",1494.93069329355,1,1500,0,1493.10417996148,1,1500,0,1500,0,1493.42301022472,1,1500,0,1491.82536133512,1,1,0,-0.246082849827756,0,0,0,"AUS","R","Australia","OC"
"Eriksson M.",1461.46174737156,4,1488.55287648596,1,1500,0,1472.74526273945,3,1500,0,1471.0076692742,3,1461.12039963636,4,1500,0,0,0,0,4,0,-1.87078896254549,"SWE","U","Sweden","EU"
"Bossel A.",1479.86733390456,2,1500,0,1480.19041319538,2,1500,0,1500,0,1480.52783049747,2,1479.04066512951,2,1500,0,0,0,0,2,0,-0.977313888128011,"SUI","L","Switzerland","EU"
"Ward A.",1480.42286044536,3,1500,0,1480.43569566735,2,1493.86188151144,1,1500,0,1478.02728982512,3,1483.45915808517,2,1492.92452546244,1,1,0,-0.125411876567164,2,0,-0.824934703755041,"USA","U","United States","NAM"
"Salamanca C.",1491.48493934966,1,1500,0,1500,0,1490.64375526425,1,1500,0,1490.55903189275,1,1491.581340641,1,1500,0,0,0,0,1,0,-0.413352458754461,"COL","L","Colombia","SA"
"Barrientos N.",1465.0993968006,3,1500,0,1500,0,1468.7985341792,3,1500,0,1467.72256516467,3,1465.49388246552,3,1500,0,0,0,0,3,0,-1.69420403880585,"COL","R","Colombia","SA"
"Londero J.I.",1481.72979895557,2,1500,0,1500,0,1479.46365956519,2,1500,0,1481.17735684013,2,1482.11893571561,2,1500,0,0,0,0,2,0,-0.886902963321744,"ARG","R","Argentina","SA"
"Struvay E.",1479.88501231703,2,1500,0,1500,0,1480.72103394888,2,1500,0,1480.15413728607,2,1480.07166747058,2,1500,0,0,0,0,2,0,-0.976455712765627,"COL","R","Colombia","SA"
"King K.",1483.75652654917,2,1490.28214846874,1,1500,0,1491.42020013912,1,1500,0,1490.80688464158,1,1483.011951269,2,1500,0,0,0,0,2,0,-0.788518128681005,"USA","U","United States","NAM"
"Westerhof B.",1489.8448141734,1,1500,0,1500,0,1488.9446980748,1,1500,0,1488.84887910734,1,1490.19185581352,1,1500,0,0,0,0,1,0,-0.492970185757343,"NED","R","Netherlands","EU"
"Topic J.",1492.99911486062,1,1500,0,1500,0,1492.91340167383,1,1500,0,1492.20993950367,1,1493.15575448906,1,1500,0,0,0,0,1,0,-0.339848793174017,"CRO","U","Croatia","EU"
"Setkic A.",1483.12870220766,2,1500,0,1500,0,1483.47919996899,2,1500,0,1483.61779526197,2,1482.30862070113,2,1500,0,0,0,0,2,0,-0.818995038463094,"BIH","R","Bosnia","EU"
"Mcdonald M.",1459.88774789535,4,1470.2753454367,3,1490.71671324343,1,1500,0,1500,0,1489.89834451076,1,1468.66615069415,3,1489.7,1,1,0,-0.463593124862307,3,0,-1.48360357924694,"USA","R","United States","NAM"
"Bogaerts R.",1491.46063057339,1,1489.72720402739,1,1500,0,1500,0,1500,0,1500,0,1490.62400185618,1,1500,0,0,0,0,1,0,-0.414532496437288,"BEL","U","Belgium","EU"
"Altamirano C.",1495.37955410139,1,1493.87844913833,1,1500,0,1500,0,1500,0,1500,0,1500,0,1493.16218453273,1,1,0,-0.224293490223854,0,0,0,"USA","R","United States","NAM"
"Djere L.",1476.18958851084,3,1493.68510716672,1,1500,0,1480.82357460158,2,1500,0,1480.70610874109,2,1485.13726646866,2,1488.87794350749,1,1,0,-0.496535906593471,2,0,-0.659309311327055,"SRB","R","Serbia","EU"
"Trongcharoenchaikul W.",1491.81820905093,1,1491.68801586911,1,1500,0,1500,0,1500,0,1500,0,1492.2143987462,1,1500,0,0,0,0,1,0,-0.397174317915793,"THA","R","Thailand","AS"
"Jeong S.Y.",1493.58252862251,1,1493.46642462457,1,1500,0,1500,0,1500,0,1500,0,1492.35348865903,1,1500,0,0,0,0,1,0,-0.311527736771584,"KOR","U","South Korea","AS"
"Nedovyesov O.",1489.29687059998,1,1489.86139174544,1,1500,0,1500,0,1500,0,1500,0,1489.10618890623,1,1500,0,0,0,0,1,0,-0.51956938835048,"KAZ","R","Kazakhstan","AS"
"Sekulic M.",1488.93016544212,1,1489.11254589854,1,1500,0,1500,0,1500,0,1500,0,1489.24972578988,1,1500,0,0,0,0,1,0,-0.537370609606053,"SRB","U","Serbia","EU"
"Nedunchezhiyan J.",1488.49539383048,1,1488.77234824403,1,1500,0,1500,0,1500,0,1500,0,1488.91003593526,1,1500,0,0,0,0,1,0,-0.55847602764651,"IND","L","India","AS"
"Zayed M.S.",1499.09693882965,1,1498.80594495051,1,1500,0,1500,0,1500,0,1500,0,1498.49080125535,1,1500,0,0,0,0,1,0,-0.0438379208905455,"QAT","U","Qatar","AS"
"Hossam K.",1497.52764359674,1,1497.21595253045,1,1500,0,1500,0,1500,0,1500,0,1496.85823552757,1,1500,0,0,0,0,1,0,-0.120017301129358,"EGY","R","Egypt","AF"
"Struff J-L.",1497.18430912616,1,1496.30527105928,1,1500,0,1500,0,1500,0,1500,0,1496.81180880095,1,1500,0,0,0,0,1,0,-0.136684023002126,"GER","R","Germany","EU"
"Artunedo Martinavarro A.",1489.64020238343,1,1489.5326580108,1,1500,0,1500,0,1500,0,1500,0,1489.62009687289,1,1500,0,0,0,0,1,0,-0.502902796920756,"ESP","R","Spain","EU"
"Lama G.",1488.73433723551,1,1500,0,1500,0,1490.25464590447,1,1500,0,1489.76141695178,1,1489.22857109845,1,1500,0,0,0,0,1,0,-0.54687683322787,"CHI","R","Chile","SA"
"Krstin P.",1484.82296926229,2,1484.89490874216,2,1500,0,1500,0,1500,0,1500,0,1483.53311977059,2,1500,0,0,0,0,2,0,-0.736749064937429,"SRB","R","Serbia","EU"
"Hank T.",1476.67981915075,3,1475.9091971021,3,1500,0,1500,0,1500,0,1500,0,1475.60241944524,3,1500,0,0,0,0,3,0,-1.1320476140411,"BOT","U","Botswana","AF"
"Khaddari H.",1490.72716753191,1,1500,0,1500,0,1492.33589802011,1,1500,0,1492.0322936033,1,1490.34337193993,1,1500,0,0,0,0,1,0,-0.450137498451043,"MAR","R","Morocco","AF"
"Ciorcila P.",1491.06802981847,1,1500,0,1500,0,1488.33128770843,1,1500,0,1489.02890464202,1,1490.87750717799,1,1500,0,0,0,0,1,0,-0.433590785510995,"ROU","R","Romania","EU"
"Travaglia S.",1490.56993086052,1,1500,0,1500,0,1490.41512176597,1,1500,0,1490.96099536576,1,1490.79548038728,1,1500,0,0,0,0,1,0,-0.45777034657658,"ITA","U","Italy","EU"
"Vaisse M.",1492.86682769938,1,1500,0,1500,0,1487.79490480086,1,1500,0,1492.71497007121,1,1492.94941478114,1,1500,0,0,0,0,1,0,-0.346270500029899,"FRA","U","France","EU"
"Lokoli L.",1462.88259040659,4,1470.22392116063,3,1500,0,1489.27432923566,1,1500,0,1488.99431954392,1,1481.51004085967,2,1477.52856171029,2,2,0,-0.981983243340257,2,0,-0.819832756339898,"FRA","R","France","EU"
"Coppejans K.",1471.22714893377,4,1500,0,1493.17689302164,1,1475.50264884065,3,1500,0,1472.48249125451,4,1479.5155626885,3,1487.4614968369,1,1,0,-0.400594106190037,3,0,-0.996146236830763,"BEL","R","Belgium","EU"
"Smethurst D.",1496.71182034262,1,1500,0,1492.02565917368,1,1500,0,1500,0,1493.38884067684,1,1500,0,1493.058382703,1,1,0,-0.159620371717472,0,0,0,"GBR","U","United Kingdom","EU"
"Thompson C.",1489.86454371604,1,1500,0,1489.26817472452,1,1500,0,1500,0,1489.16642578902,1,1490.14290674709,1,1500,0,0,0,0,1,0,-0.492012440968863,"CAY","U","Cayman Islands","NAM"
"Krueger M.",1488.22435004159,1,1500,0,1488.88665359294,1,1500,0,1500,0,1488.81795194051,1,1488.48272735349,1,1500,0,0,0,0,1,0,-0.571633493126753,"GER","U","Germany","EU"
"Pasha N.",1490.28147811714,1,1489.94346058507,1,1500,0,1500,0,1500,0,1500,0,1490.38039337067,1,1500,0,0,0,0,1,0,-0.471772906934843,"USA","U","United States","NAM"
"De Paula F.",1489.30015630764,1,1500,0,1500,0,1489.39473785795,1,1500,0,1489.19530159468,1,1488.91275049823,1,1500,0,0,0,0,1,0,-0.519409887978517,"BRA","R","Brasil","SA"
"Galovic V.",1492.35400061987,1,1500,0,1500,0,1492.54871668468,1,1500,0,1492.51823703072,1,1492.69374837557,1,1500,0,0,0,0,1,0,-0.371165018452853,"ITA","R","Italy","EU"
"Schnur B.",1493.50718924856,1,1492.56503501773,1,1500,0,1500,0,1500,0,1500,0,1492.7598206016,1,1500,0,0,0,0,1,0,-0.315184987933933,"CAN","R","Canada","NAM"
"Giron M.",1484.86083497124,2,1485.93113118463,2,1500,0,1500,0,1500,0,1500,0,1487.9334402382,1,1493.19558714404,1,1,0,-0.152763620316894,1,0,-0.582147303409455,"USA","R","United States","NAM"
"Mcgee J.",1472.29476819738,3,1472.7074788121,3,1500,0,1500,0,1500,0,1500,0,1482.13166603831,2,1489.44391147066,1,1,0,-0.573755691645578,2,0,-0.771158473530002,"IRL","R","Ireland","EU"
"Takeuchi K.",1488.50864006326,1,1488.37604527889,1,1500,0,1500,0,1500,0,1500,0,1488.5309194087,1,1500,0,0,0,0,1,0,-0.557833006638004,"JPN","L","Japan","AS"
"Burquier G.",1492.99187938715,1,1488.0005066829,1,1500,0,1500,0,1500,0,1500,0,1492.79848735101,1,1500,0,0,0,0,1,0,-0.340200029749754,"FRA","L","France","EU"
"Gao X.",1489.76896907538,1,1490.87333358572,1,1500,0,1500,0,1500,0,1500,0,1490.48583987408,1,1500,0,0,0,0,1,0,-0.496651986632265,"CHN","U","China","AS"
"Ouyang B.",1492.95534473074,1,1488.9425034281,1,1500,0,1500,0,1500,0,1500,0,1493.09852324568,1,1500,0,0,0,0,1,0,-0.341973556760298,"CHN","L","China","AS"
"Gerasimov E.",1489.47126068692,1,1489.34835912623,1,1500,0,1500,0,1500,0,1500,0,1489.0741917225,1,1500,0,0,0,0,1,0,-0.511103850149757,"BLR","R","Belarus","EU"
"Herbert P-H.",1489.26149333942,1,1488.93716451731,1,1500,0,1500,0,1500,0,1500,0,1489.15650451879,1,1500,0,0,0,0,1,0,-0.5212867310961,"FRA","R","France","EU"
"Baluda V.",1494.57509223439,1,1494.16488726118,1,1500,0,1500,0,1500,0,1500,0,1494.42813813109,1,1500,0,0,0,0,1,0,-0.263345037165351,"RUS","R","Russia","EU"
"Gombos N.",1479.04612335571,4,1481.01747763502,3,1500,0,1490.78109629786,1,1500,0,1490.28955413387,1,1477.10357328258,4,1500,0,0,0,0,4,0,-1.01717847787822,"SVK","R","Slovakia","EU"
"Prashanth V.",1490.09147896652,1,1488.79364812955,1,1500,0,1500,0,1500,0,1500,0,1489.75535356139,1,1500,0,0,0,0,1,0,-0.480996166673952,"IND","R","India","AS"
"Escobar G.",1478.67939185112,2,1500,0,1500,0,1479.34354004626,2,1500,0,1478.54082886719,2,1479.1803013349,2,1500,0,0,0,0,2,0,-1.03498097810094,"ECU","L","Ecuador","SA"
"Androic T.",1485.25118816385,2,1492.97299806102,1,1500,0,1490.57848157513,1,1500,0,1490.93348159699,1,1483.6478839427,2,1500,0,0,0,0,2,0,-0.715961739618743,"CRO","R","Croatia","EU"
"Quigley E.",1491.1885138025,1,1490.12817995671,1,1500,0,1500,0,1500,0,1500,0,1489.83641264886,1,1500,0,0,0,0,1,0,-0.427742048422196,"USA","U","United States","NAM"
