"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Borvanov R.",1485.98671138431,1,1483.30318215117,1,1500,0,1500,0,1500,0,1500,0,1485.30461449567,1,1500,0,0,0,0,1,0,-0.380795886295916,"MDA","R","Moldova","EU"
"Galdon P.",1495.60244638035,1,1500,0,1500,0,1496.49324893446,1,1500,0,1496.03228303272,1,1494.40382209684,1,1500,0,0,0,0,1,0,-0.119498739664283,"ARG","R","Argentina","SA"
"Kumantsov A.",1466.84422336374,2,1464.14141485758,2,1500,0,1500,0,1500,0,1500,0,1467.02599664202,2,1500,0,0,0,0,2,0,-0.901022004214462,"RUS","R","Russia","EU"
"Garza D.",1448.1241355378,4,1491.69304700534,1,1500,0,1452.78751695143,3,1500,0,1453.05968144603,3,1445.94176263752,4,1500,0,0,0,0,4,0,-1.4098143069747,"MEX","U","Mexico","NAM"
"Sanchez M.",1479.01209815471,1,1500,0,1500,0,1479.27892305377,1,1500,0,1479.64882838006,1,1479.25379363012,1,1500,0,0,0,0,1,0,-0.570323419709087,"ESP","U","Spain","EU"
"Awadhy O.",1474.69173691069,2,1474.22258010264,2,1500,0,1500,0,1500,0,1500,0,1474.06204445563,2,1500,0,0,0,0,2,0,-0.687765008397157,"UAE","R","United Arab Emirates","AS"
"Granollers Pujol G.",1484.90691455968,1,1500,0,1500,0,1485.60006837297,1,1500,0,1485.67691493556,1,1484.1978674919,1,1500,0,0,0,0,1,0,-0.410138191312979,"ESP","R","Spain","EU"
"Granollers-Pujol G.",1474.26519403765,2,1500,0,1500,0,1476.55540317029,2,1500,0,1475.87294890529,2,1474.97723592167,2,1500,0,0,0,0,2,0,-0.699354710925787,"ESP","R","Spain","EU"
"Cox D.",1430.69798793715,5,1500,0,1420.21493753056,5,1500,0,1500,0,1423.7612533663,5,1441.43170470995,3,1473.8685882754,2,2,0,-0.402972456548454,3,0,-1.4805124309211,"GBR","R","United Kingdom","EU"
"Golding O.",1450.80582406927,3,1500,0,1444.94219823181,3,1500,0,1500,0,1446.26945857182,3,1464.59953598586,2,1485.37302004469,1,1,0,-0.28713784194114,2,0,-1.04978250432113,"GBR","R","United Kingdom","EU"
"Kirillov E.",1488.00548008006,1,1500,0,1479.42461650726,1,1500,0,1500,0,1482.84551314912,1,1486.46813926999,1,1500,0,0,0,0,1,0,-0.325938041302635,"RUS","R","Russia","EU"
"Walter L.",1478.70376562412,1,1500,0,1477.31373237779,1,1500,0,1500,0,1479.51213660236,1,1479.97287091167,1,1500,0,0,0,0,1,0,-0.578702021083665,"FRA","U","France","EU"
"Kern R.",1459.84627713658,3,1500,0,1500,0,1460.47403632345,3,1500,0,1460.14122294812,3,1456.26750446503,3,1500,0,0,0,0,3,0,-1.0912584263003,"GER","R","Germany","EU"
"Grigelis L.",1487.16871412153,1,1483.20021166053,1,1500,0,1500,0,1500,0,1500,0,1484.86264248666,1,1500,0,0,0,0,1,0,-0.348676246697476,"LTU","R","Lithuania","EU"
"Sitak A.",1478.69157139533,1,1477.73641712733,1,1500,0,1500,0,1500,0,1500,0,1479.15638124265,1,1500,0,0,0,0,1,0,-0.579033385996346,"NZL","R","New Zealand","OC"
"Chvojka E.",1476.42921768354,2,1493.15751440019,1,1500,0,1486.38750550871,1,1500,0,1484.86105023335,1,1476.38944646007,2,1500,0,0,0,0,2,0,-0.640554913342294,"CAN","L","Canada","NAM"
"Torebko P.",1485.47668477501,1,1500,0,1500,0,1482.48997160615,1,1500,0,1482.16968029501,1,1484.83569935594,1,1500,0,0,0,0,1,0,-0.394655305027011,"GER","R","Germany","EU"
"Li Z.",1451.58637846415,5,1447.31960521797,5,1500,0,1500,0,1500,0,1500,0,1449.36990772016,5,1500,0,0,0,0,5,0,-1.31581084626224,"GEO","U","Georgia","AS"
"Nedelko I.",1470.03213727913,2,1465.13386471572,2,1500,0,1500,0,1500,0,1500,0,1469.31111762139,2,1500,0,0,0,0,2,0,-0.814384316433979,"RUS","R","Russia","EU"
"Mitchell B.",1438.67726257845,5,1435.54694287454,5,1500,0,1500,0,1500,0,1500,0,1457.12335976502,3,1472.81773903741,2,2,0,-0.540633063111919,3,0,-1.1260880653825,"AUS","R","Australia","OC"
"Al Mutawa J.",1482.80299664027,1,1482.88965477995,1,1500,0,1500,0,1500,0,1500,0,1480.74913541047,1,1500,0,0,0,0,1,0,-0.467309873905832,"QAT","U","Qatar","AS"
"Viola Mat.",1478.87317825414,2,1470.46582452092,2,1500,0,1500,0,1500,0,1500,0,1485.74888708186,1,1477.39138164733,1,1,0,-0.258286460568803,1,0,-0.315843540792265,"ITA","R","Italy","EU"
"Van D. Merwe I.",1478.7777949309,1,1478.47946063728,1,1500,0,1500,0,1500,0,1500,0,1479.61888153278,1,1500,0,0,0,0,1,0,-0.576690355138473,"BEL","U","Belgium","EU"
"Mesaros K.",1488.743086246,1,1484.26771807077,1,1500,0,1500,0,1500,0,1500,0,1487.72183431271,1,1500,0,0,0,0,1,0,-0.305894395489033,"CRO","R","Croatia","EU"
"Marcan D.",1480.11729197468,2,1475.0228394508,2,1500,0,1500,0,1500,0,1500,0,1479.71318396975,2,1500,0,0,0,0,2,0,-0.540324239895211,"CRO","R","Croatia","EU"
"Lajola D.",1481.6,1,1481.6,1,1500,0,1500,0,1500,0,1500,0,1481.6,1,1500,0,0,0,0,1,0,-0.5,"USA","U","United States","NAM"
"Strode B.",1482.57354401386,1,1482.57354401386,1,1500,0,1500,0,1500,0,1500,0,1482.57354401386,1,1500,0,0,0,0,1,0,-0.473544999623266,"USA","R","United States","NAM"
"Molteni A.",1479.63307432829,2,1500,0,1500,0,1479.14937547672,2,1500,0,1478.92729681955,2,1479.65768254095,2,1500,0,0,0,0,2,0,-0.553499696444639,"ARG","R","Argentina","SA"
"Cabal J.S.",1467.75501926572,2,1500,0,1500,0,1463.32496908601,2,1500,0,1463.93538676891,2,1468.18594411172,2,1500,0,0,0,0,2,0,-0.876265109356622,"ESP","U","Spain","EU"
"Idmbarek Y.",1473.41226658344,2,1500,0,1500,0,1468.67761363397,2,1500,0,1470.10445578857,2,1471.37270835481,2,1500,0,0,0,0,2,0,-0.722521694360625,"MAR","U","Morocco","AF"
"Gomez-Herrera C.",1485.05356995808,1,1500,0,1500,0,1484.79922911357,1,1500,0,1484.24551317805,1,1485.18229384022,1,1500,0,0,0,0,1,0,-0.406152990269443,"ESP","R","Spain","EU"
"Trusendi W.",1481.44285746797,1,1500,0,1500,0,1478.14760219794,1,1500,0,1479.79784823826,1,1481.15610865518,1,1500,0,0,0,0,1,0,-0.504270177500848,"ITA","U","Italy","EU"
"Ehrat S.",1474.4096747186,1,1500,0,1500,0,1476.42476322622,1,1500,0,1476.60701923342,1,1474.8957231269,1,1500,0,0,0,0,1,0,-0.695389273951104,"SUI","R","Switzerland","EU"
"Meister N.",1490.72428065505,1,1483.18123171662,1,1500,0,1500,0,1500,0,1500,0,1488.3938931199,1,1500,0,0,0,0,1,0,-0.252057590895275,"USA","U","United States","NAM"
"Authom M.",1467.11504732794,2,1460.89845153959,2,1500,0,1500,0,1500,0,1500,0,1500,0,1451.44636056587,2,2,0,-0.893653614316929,0,0,0,"BEL","R","Belgium","EU"
"Vasilevski A.",1482.35512470812,1,1482.93757456118,1,1500,0,1500,0,1500,0,1500,0,1482.37786119183,1,1500,0,0,0,0,1,0,-0.479480306844523,"BLR","U","Belarus","EU"
"Betov S.",1479.3942364819,1,1476.75019239744,1,1500,0,1500,0,1500,0,1500,0,1479.87089623863,1,1500,0,0,0,0,1,0,-0.559939226035193,"BLR","R","Belarus","EU"
"Fidirko N.",1481.16495901969,1,1478.8902767497,1,1500,0,1500,0,1500,0,1500,0,1482.42650177122,1,1500,0,0,0,0,1,0,-0.511821765769221,"BLR","R","Belarus","EU"
"Deen Heshaam A.",1483.46525157074,1,1482.35773069618,1,1500,0,1500,0,1500,0,1500,0,1483.47259059884,1,1500,0,0,0,0,1,0,-0.449313816012613,"MAS","R","Malaysia","AS"
"Inglot D.",1479.06904472589,2,1469.56110801228,2,1500,0,1500,0,1500,0,1500,0,1480.00217576435,2,1500,0,0,0,0,2,0,-0.568788453344153,"GBR","R","United Kingdom","EU"
"Singh S.",1491.93262626749,1,1492.59824701315,1,1500,0,1500,0,1500,0,1500,0,1492.0036941062,1,1500,0,0,0,0,1,0,-0.219222112296566,"IND","U","India","AS"
"Ali Mutawa J.M.",1467.8412798694,2,1464.68037310381,2,1500,0,1500,0,1500,0,1500,0,1467.11436304947,2,1500,0,0,0,0,2,0,-0.87391565598407,"QAT","U","Qatar","AS"
"Zayed M. S.",1494.97453016417,1,1495.11839559348,1,1500,0,1500,0,1500,0,1500,0,1495.01736375692,1,1500,0,0,0,0,1,0,-0.136561680321401,"QAT","U","Qatar","AS"
"Veger F.",1488.18206487538,1,1481.67693796148,1,1500,0,1500,0,1500,0,1500,0,1486.07559766084,1,1500,0,0,0,0,1,0,-0.321139541429879,"CRO","R","Croatia","EU"
"Reyes-Varela M.A.",1473.12746392844,2,1487.2819633483,1,1500,0,1487.09592424687,1,1500,0,1486.46459148858,1,1469.52780455358,2,1500,0,0,0,0,2,0,-0.730265733178643,"MEX","R","Mexico","NAM"
"Rachidi Y.",1480.49242851741,1,1500,0,1500,0,1480.97688139964,1,1500,0,1480.91889940695,1,1480.27414659223,1,1500,0,0,0,0,1,0,-0.530097051157296,"MAR","R","Morocco","AF"
"Granollers G.",1480.18161087189,1,1500,0,1500,0,1481.31119262469,1,1500,0,1481.20474374364,1,1480.06818726093,1,1500,0,0,0,0,1,0,-0.538543182829178,"ESP","R","Spain","EU"
"Desein N.",1459.96328742185,3,1485.85978496456,1,1479.29506596128,1,1484.88762458533,1,1500,0,1463.1291138448,2,1470.08465876936,2,1483.09405565718,1,1,0,-0.273452366420017,2,0,-0.81461997635598,"BEL","R","Belgium","EU"
"Corrie E.",1484.8830520172,1,1500,0,1481.73561896041,1,1500,0,1500,0,1480.39407489774,1,1484.81320767336,1,1500,0,0,0,0,1,0,-0.410786629967307,"GBR","U","United Kingdom","EU"
"Reid M.",1492.06177584701,1,1500,0,1490.41181038391,1,1500,0,1500,0,1489.06644778265,1,1500,0,1486.60581814649,1,1,0,-0.21571261285312,0,0,0,"AUS","R","Australia","OC"
"Eriksson M.",1436.58258280771,4,1478.68782870778,1,1500,0,1456.91315729794,3,1500,0,1451.80508868245,3,1434.80528598571,4,1500,0,0,0,0,4,0,-1.72352975157819,"SWE","U","Sweden","EU"
"Bossel A.",1467.97550353275,2,1500,0,1467.5253256433,2,1500,0,1500,0,1468.99980821226,2,1464.56897989638,2,1500,0,0,0,0,2,0,-0.870264164191291,"SUI","L","Switzerland","EU"
"Ward A.",1469.25764621411,3,1500,0,1467.65651888046,2,1492.40054102243,1,1500,0,1466.66696022832,3,1473.58237573536,2,1490.79708755203,1,1,0,-0.0725990199368988,2,0,-0.762862466857503,"USA","U","United States","NAM"
"Salamanca C.",1485.12616090569,1,1500,0,1500,0,1484.09380997417,1,1500,0,1484.04433405031,1,1485.37929863101,1,1500,0,0,0,0,1,0,-0.404180410171368,"COL","L","Colombia","SA"
"Barrientos N.",1437.08288860439,3,1500,0,1500,0,1444.10267662072,3,1500,0,1441.91270667123,3,1437.31897851061,3,1500,0,0,0,0,3,0,-1.70987323634817,"COL","R","Colombia","SA"
"Londero J.I.",1468.07633041018,2,1500,0,1500,0,1463.58279805349,2,1500,0,1466.36634650555,2,1469.34274771374,2,1500,0,0,0,0,2,0,-0.867542076901379,"ARG","R","Argentina","SA"
"Struvay E.",1465.77020821175,2,1500,0,1500,0,1468.09270141493,2,1500,0,1466.28602888519,2,1466.00911008814,2,1500,0,0,0,0,2,0,-0.930200405590868,"COL","R","Colombia","SA"
"King K.",1475.82462873519,2,1485.06774291314,1,1500,0,1487.50000640891,1,1500,0,1485.54194624704,1,1474.88609461481,2,1500,0,0,0,0,2,0,-0.656975237825774,"USA","U","United States","NAM"
"Westerhof B.",1482.45214894634,1,1500,0,1500,0,1479.76347731593,1,1500,0,1479.54583345998,1,1483.5416695041,1,1500,0,0,0,0,1,0,-0.476843778632013,"NED","R","Netherlands","EU"
"Topic J.",1490.81967918381,1,1500,0,1500,0,1490.62551490876,1,1500,0,1489.27754624535,1,1490.95930966746,1,1500,0,0,0,0,1,0,-0.249465239570391,"CRO","U","Croatia","EU"
"Setkic A.",1474.19987441518,2,1500,0,1500,0,1472.63068605717,2,1500,0,1473.78075012278,2,1472.64356871216,2,1500,0,0,0,0,2,0,-0.701111197412557,"BIH","R","Bosnia","EU"
"Mcdonald M.",1432.38865621069,4,1449.7482163733,3,1484.74806731123,1,1500,0,1500,0,1482.30358824018,1,1447.13701781126,3,1481.6,1,1,0,-0.437707137700049,3,0,-1.39982460233142,"USA","R","United States","NAM"
"Bogaerts R.",1486.27228079604,1,1483.15937953208,1,1500,0,1500,0,1500,0,1500,0,1484.81890029773,1,1500,0,0,0,0,1,0,-0.373035847933698,"BEL","U","Belgium","EU"
"Altamirano C.",1493.0231176479,1,1490.5828074535,1,1500,0,1500,0,1500,0,1500,0,1500,0,1490.28380745542,1,1,0,-0.189589194350575,0,0,0,"USA","R","United States","NAM"
"Djere L.",1462.31686878804,3,1491.10124342857,1,1500,0,1468.48212624827,2,1500,0,1468.30685409043,2,1478.61841061163,2,1479.26810247593,1,1,0,-0.487672255318459,2,0,-0.53646266089842,"SRB","R","Serbia","EU"
"Trongcharoenchaikul W.",1488.45214263431,1,1488.96979617601,1,1500,0,1500,0,1500,0,1500,0,1489.22965726815,1,1500,0,0,0,0,1,0,-0.313800471893859,"THA","R","Thailand","AS"
"Jeong S.Y.",1490.69904612306,1,1490.89952256768,1,1500,0,1500,0,1500,0,1500,0,1487.93854208888,1,1500,0,0,0,0,1,0,-0.252743311873462,"KOR","U","South Korea","AS"
"Nedovyesov O.",1482.19612370858,1,1484.6854907614,1,1500,0,1500,0,1500,0,1500,0,1481.52109355473,1,1500,0,0,0,0,1,0,-0.483800986179959,"KAZ","R","Kazakhstan","AS"
"Sekulic M.",1480.17041640013,1,1479.94446087645,1,1500,0,1500,0,1500,0,1500,0,1480.78641873778,1,1500,0,0,0,0,1,0,-0.538847380431268,"SRB","U","Serbia","EU"
"Nedunchezhiyan J.",1478.17472244834,1,1478.8905187605,1,1500,0,1500,0,1500,0,1500,0,1479.350757713,1,1500,0,0,0,0,1,0,-0.593078194338599,"IND","L","India","AS"
"Zayed M.S.",1498.92089105638,1,1498.62706682654,1,1500,0,1500,0,1500,0,1500,0,1498.11695607126,1,1500,0,0,0,0,1,0,-0.029323612598337,"QAT","U","Qatar","AS"
"Hossam K.",1496.71789948912,1,1496.63395482616,1,1500,0,1500,0,1500,0,1500,0,1495.75108496697,1,1500,0,0,0,0,1,0,-0.0891875138827002,"EGY","R","Egypt","AF"
"Struff J-L.",1496.30702651963,1,1495.33382219688,1,1500,0,1500,0,1500,0,1500,0,1495.88355082605,1,1500,0,0,0,0,1,0,-0.100352540227417,"GER","R","Germany","EU"
"Artunedo Martinavarro A.",1481.63463914727,1,1481.34719939723,1,1500,0,1500,0,1500,0,1500,0,1481.60686756993,1,1500,0,0,0,0,1,0,-0.499058718824113,"ESP","R","Spain","EU"
"Lama G.",1480.18737833767,1,1500,0,1500,0,1483.84046626088,1,1500,0,1482.65539655085,1,1481.38496345939,1,1500,0,0,0,0,1,0,-0.53838645821561,"CHI","R","Chile","SA"
"Krstin P.",1473.94775671209,2,1476.41609245803,2,1500,0,1500,0,1500,0,1500,0,1471.62547754359,2,1500,0,0,0,0,2,0,-0.707954151555615,"SRB","R","Serbia","EU"
"Hank T.",1462.57060824216,3,1461.68999167477,3,1500,0,1500,0,1500,0,1500,0,1460.54086040659,3,1500,0,0,0,0,3,0,-1.01722569464354,"BOT","U","Botswana","AF"
"Khaddari H.",1484.88253553993,1,1500,0,1500,0,1488.65828585944,1,1500,0,1488.17481843774,1,1483.9488785179,1,1500,0,0,0,0,1,0,-0.410800664675942,"MAR","R","Morocco","AF"
"Ciorcila P.",1485.95910549302,1,1500,0,1500,0,1478.50747086146,1,1500,0,1480.53153081498,1,1485.54323154527,1,1500,0,0,0,0,1,0,-0.381546046385252,"ROU","R","Romania","EU"
"Travaglia S.",1484.39577248756,1,1500,0,1500,0,1484.10288632128,1,1500,0,1484.96405993653,1,1485.63984761782,1,1500,0,0,0,0,1,0,-0.424027921533603,"ITA","U","Italy","EU"
"Vaisse M.",1487.49376292549,1,1500,0,1500,0,1478.0954316143,1,1500,0,1489.41863201742,1,1487.82424213485,1,1500,0,0,0,0,1,0,-0.339843398763763,"FRA","U","France","EU"
"Lokoli L.",1443.36175346038,4,1451.59753619518,3,1500,0,1480.56844640299,1,1500,0,1479.82493081131,1,1470.40556963373,2,1459.04999817672,2,2,0,-0.859769112434956,2,0,-0.679520446438493,"FRA","R","France","EU"
"Coppejans K.",1452.84168890153,4,1500,0,1490.25254317576,1,1461.60755785109,3,1500,0,1458.90274673863,4,1467.83587253167,3,1477.3238393739,1,1,0,-0.397510184606422,3,0,-0.884131937130138,"BEL","R","Belgium","EU"
"Smethurst D.",1495.3757083788,1,1500,0,1488.63104193854,1,1500,0,1500,0,1490.23627834026,1,1500,0,1490.18346291899,1,1,0,-0.125660098402064,0,0,0,"GBR","U","United Kingdom","EU"
"Thompson C.",1484.19627148141,1,1500,0,1480.64330725345,1,1500,0,1500,0,1480.99943777838,1,1484.51365699546,1,1500,0,0,0,0,1,0,-0.429449144526778,"CAY","U","Cayman Islands","NAM"
"Krueger M.",1478.77768308175,1,1500,0,1479.36283634824,1,1500,0,1500,0,1479.43568365627,1,1479.21841956898,1,1500,0,0,0,0,1,0,-0.576693394517666,"GER","U","Germany","EU"
"Pasha N.",1483.78514034544,1,1482.90509117758,1,1500,0,1500,0,1500,0,1500,0,1484.34172524058,1,1500,0,0,0,0,1,0,-0.440621186265089,"USA","U","United States","NAM"
"De Paula F.",1480.84917338119,1,1500,0,1500,0,1480.62645598614,1,1500,0,1480.36222235459,1,1479.32788616807,1,1500,0,0,0,0,1,0,-0.520402897250232,"BRA","R","Brasil","SA"
"Galovic V.",1488.43078342157,1,1500,0,1500,0,1488.38944106342,1,1500,0,1488.47764933108,1,1488.94825854135,1,1500,0,0,0,0,1,0,-0.314380885283485,"ITA","R","Italy","EU"
"Schnur B.",1489.30046416946,1,1488.7460572595,1,1500,0,1500,0,1500,0,1500,0,1487.97750255601,1,1500,0,0,0,0,1,0,-0.290748256264742,"CAN","R","Canada","NAM"
"Giron M.",1473.08733102421,2,1475.69372306653,2,1500,0,1500,0,1500,0,1500,0,1476.83091106665,1,1490.35742965558,1,1,0,-0.114295931233047,1,0,-0.61703802487603,"USA","R","United States","NAM"
"Mcgee J.",1454.10057596912,3,1455.1598825752,3,1500,0,1500,0,1500,0,1500,0,1470.45691667121,2,1481.04031235623,1,1,0,-0.598009152586722,2,0,-0.64935723228977,"IRL","R","Ireland","EU"
"Takeuchi K.",1480.35877301585,1,1480.04830375688,1,1500,0,1500,0,1500,0,1500,0,1480.40702103888,1,1500,0,0,0,0,1,0,-0.533728994134471,"JPN","L","Japan","AS"
"Burquier G.",1490.93232838352,1,1480.43305266809,1,1500,0,1500,0,1500,0,1500,0,1490.47768652375,1,1500,0,0,0,0,1,0,-0.246404120013132,"FRA","L","France","EU"
"Gao X.",1480.98589246028,1,1484.53248087766,1,1500,0,1500,0,1500,0,1500,0,1482.75085468666,1,1500,0,0,0,0,1,0,-0.516687704883772,"CHN","U","China","AS"
"Ouyang B.",1489.02850144083,1,1480.25359650343,1,1500,0,1500,0,1500,0,1500,0,1489.55633623694,1,1500,0,0,0,0,1,0,-0.298138547803441,"CHN","L","China","AS"
"Gerasimov E.",1481.21936060603,1,1480.76756698151,1,1500,0,1500,0,1500,0,1500,0,1479.86272057639,1,1500,0,0,0,0,1,0,-0.510343461792764,"BLR","R","Belarus","EU"
"Herbert P-H.",1481.59568154531,1,1481.34189356619,1,1500,0,1500,0,1500,0,1500,0,1481.37986462909,1,1500,0,0,0,0,1,0,-0.500117349312307,"FRA","R","France","EU"
"Baluda V.",1491.34617362902,1,1490.95051789392,1,1500,0,1500,0,1500,0,1500,0,1491.58694431651,1,1500,0,0,0,0,1,0,-0.235158325298292,"RUS","R","Russia","EU"
"Gombos N.",1471.92479341961,4,1473.43754703498,3,1500,0,1485.77206766689,1,1500,0,1484.86422410181,1,1469.7171867294,4,1500,0,0,0,0,4,0,-0.762999868916168,"SVK","R","Slovakia","EU"
"Prashanth V.",1483.806804581,1,1479.84889582648,1,1500,0,1500,0,1500,0,1500,0,1482.86888981239,1,1500,0,0,0,0,1,0,-0.440032484211959,"IND","R","India","AS"
"Escobar G.",1463.19468530667,2,1500,0,1500,0,1464.15820041902,2,1500,0,1462.32335293654,2,1464.24597595413,2,1500,0,0,0,0,2,0,-1.00019444045839,"ECU","L","Ecuador","SA"
"Androic T.",1477.51816820955,2,1488.59243709142,1,1500,0,1486.14321559444,1,1500,0,1486.45537444339,1,1473.48133514865,2,1500,0,0,0,0,2,0,-0.610948901160628,"CRO","R","Croatia","EU"
"Quigley E.",1486.60098539522,1,1484.64509124364,1,1500,0,1500,0,1500,0,1500,0,1483.96709865018,1,1500,0,0,0,0,1,0,-0.36410365773867,"USA","U","United States","NAM"
"Martin F.",1467.14872146223,2,1478.67751076359,1,1482.15365955054,1,1500,0,1500,0,1481.887548191,1,1467.57636330397,2,1500,0,0,0,0,2,0,-0.892731831881778,"MEX","","Mexico","NAM"
"Bolt A.",1482.68193799005,1,1479.86566532884,1,1500,0,1500,0,1500,0,1500,0,1482.50311436151,1,1500,0,0,0,0,1,0,-0.470599511140034,"AUS","L","Australia","OC"
"Giustino L.",1475.0614435698,2,1500,0,1500,0,1475.47842730096,2,1500,0,1478.36879954178,2,1472.83194475947,2,1500,0,0,0,0,2,0,-0.677716204251992,"ITA","R","Italy","EU"
"Silva F.",1481.03583147378,2,1500,0,1500,0,1472.37579369408,2,1500,0,1472.09650647211,2,1478.47241095195,2,1500,0,0,0,0,2,0,-0.515359518085517,"BRA","U","Brasil","SA"
"Lestienne C.",1480.24550020933,1,1500,0,1500,0,1480.12375078347,1,1500,0,1480.43032410021,1,1479.84674276475,1,1500,0,0,0,0,1,0,-0.536807059528997,"FRA","R","France","EU"
"Vega Hernandez D.",1481.28227832055,1,1500,0,1500,0,1481.1689780019,1,1500,0,1481.46080279315,1,1480.90276820283,1,1500,0,0,0,0,1,0,-0.508633741289519,"ESP","R","Spain","EU"
"Ilkel C.",1456.08698753649,4,1469.7581731283,2,1500,0,1476.46935480927,2,1500,0,1475.54544890281,2,1452.47626019012,4,1500,0,0,0,0,4,0,-1.19346396116094,"TUR","R","Turkey","AS"
"Gaio F.",1478.18267825724,2,1483.4569319983,1,1500,0,1489.98871795796,1,1500,0,1490.54126732226,1,1476.11483101274,2,1500,0,0,0,0,2,0,-0.592893252165881,"ITA","R","Italy","EU"
"Hamou M.",1473.93731876253,2,1500,0,1500,0,1465.34058530552,2,1500,0,1468.45054630266,2,1482.40983122916,1,1490.3258470943,1,1,0,-0.252805831312004,1,0,-0.455444482897988,"FRA","R","France","EU"
"Gigounon G.",1496.50090468388,1,1500,0,1500,0,1494.6544230669,1,1500,0,1494.10192103672,1,1500,0,1493.27914987744,1,1,0,-0.0950841118511199,0,0,0,"BEL","R","Belgium","EU"
"Marterer M.",1461.16031551758,4,1470.58059697718,2,1480.33332136814,1,1492.00864139697,1,1500,0,1476.12170444135,2,1459.28373374581,4,1500,0,0,0,0,4,0,-1.05555247245145,"GER","L","Germany","EU"
"Trevisan M.",1479.910752707,1,1500,0,1500,0,1481.68686411287,1,1500,0,1479.66208770879,1,1480.62003371387,1,1500,0,0,0,0,1,0,-0.545903459048939,"POR","U","Portugal","EU"
"Eubanks C.",1471.07516761365,2,1469.01336613077,2,1500,0,1500,0,1500,0,1500,0,1471.56627977579,2,1500,0,0,0,0,2,0,-0.786052504183712,"USA","U","United States","NAM"
"King D.",1483.557248175,1,1482.63044891559,1,1500,0,1500,0,1500,0,1500,0,1483.21277847097,1,1500,0,0,0,0,1,0,-0.446813908288004,"AUS","U","Australia","OC"
"Shane R.",1493.3205023248,1,1492.37113192233,1,1500,0,1500,0,1500,0,1500,0,1500,0,1490.59619889894,1,1,0,-0.181508088999979,0,0,0,"USA","U","United States","NAM"
"Shyla Y.",1488.83865216883,1,1483.27977486773,1,1500,0,1500,0,1500,0,1500,0,1485.98176913384,1,1500,0,0,0,0,1,0,-0.303297495412135,"BLR","R","Belarus","EU"
"Uchiyama Y.",1479.12762655133,2,1476.33003275822,2,1500,0,1500,0,1500,0,1500,0,1477.76550495637,2,1500,0,0,0,0,2,0,-0.567214714312837,"JPN","R","Japan","AS"
"Niki T.",1481.82757415992,1,1481.70264602547,1,1500,0,1500,0,1500,0,1500,0,1481.71482407282,1,1500,0,0,0,0,1,0,-0.493815919567404,"JPN","U","Japan","AS"
"Miedler L.",1485.00996465457,1,1484.82316736888,1,1500,0,1500,0,1500,0,1500,0,1486.46842620857,1,1500,0,0,0,0,1,0,-0.407337916995375,"AUT","R","Austria","EU"
"Anderson O.",1486.50400450904,1,1485.24298118568,1,1500,0,1500,0,1500,0,1500,0,1486.67419492437,1,1500,0,0,0,0,1,0,-0.366739007906584,"AUS","U","Australia","OC"
"Zayid M. S.",1492.6899208482,1,1491.0886610116,1,1500,0,1500,0,1500,0,1500,0,1490.54108542592,1,1500,0,0,0,0,1,0,-0.198643455212029,"QAT","U","Qatar","AS"
"Tearney F.",1490.59500560281,1,1490.9000377522,1,1500,0,1500,0,1500,0,1500,0,1488.14966764547,1,1500,0,0,0,0,1,0,-0.255570499923513,"NZL","R","New Zealand","OC"
"Lazov A.",1486.52494892908,1,1484.04459932311,1,1500,0,1500,0,1500,0,1500,0,1486.37595852932,1,1500,0,0,0,0,1,0,-0.366169866057576,"BUL","U","Bulgaria","EU"
"Kuzmanov D.",1485.44212760001,1,1486.40394656822,1,1500,0,1500,0,1500,0,1500,0,1484.97358468677,1,1500,0,0,0,0,1,0,-0.395594358695276,"BUL","R","Bulgaria","EU"
"Mmoh M.",1463.2042210876,3,1458.60340575787,3,1500,0,1500,0,1500,0,1500,0,1475.53226082833,2,1491.8772947957,1,1,0,-0.337510126422524,2,0,-0.662459917935935,"USA","R","United States","NAM"
"Patino L.",1487.5729733761,1,1482.64275367525,1,1500,0,1500,0,1500,0,1500,0,1487.04048737896,1,1500,0,0,0,0,1,0,-0.337690940866834,"MEX","R","Mexico","NAM"
"Gomez L.",1478.08988503116,2,1467.54273584488,2,1500,0,1500,0,1500,0,1500,0,1478.04170623038,2,1500,0,0,0,0,2,0,-0.595416025261178,"ESP","U","Spain","EU"
"Ahouda A.",1484.30074699826,1,1500,0,1500,0,1485.82056006081,1,1500,0,1484.22685850587,1,1484.53116458545,1,1500,0,0,0,0,1,0,-0.426610135916772,"MAR","U","Morocco","AF"
"Cachin P.",1485.12190399831,1,1500,0,1500,0,1484.68581481867,1,1500,0,1488.52192910893,1,1486.1666181387,1,1500,0,0,0,0,1,0,-0.404296087002314,"ARG","R","Argentina","SA"
"Linzer M.",1471.43286267194,2,1500,0,1500,0,1469.29473165663,2,1500,0,1471.50160908135,2,1470.03672018623,2,1500,0,0,0,0,2,0,-0.776302794575308,"AUT","R","Austria","EU"
