"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Bowles C.",1488.4588683609,1,1488.29933064852,1,1500,0,1500,0,1500,0,1500,0,1487.51339923676,1,1500,0,0,0,0,1,0,-0.461645265564186
"Crugnola M.",1485.07073075372,3,1486.32114706832,2,1500,0,1494.52045917511,1,1500,0,1494.4679346452,1,1487.74998968897,2,1495.087822234,1,1,0,-0.157532971318232,2,0,-0.43963779853283
"Rodriguez B.",1487.04163942905,1,1500,0,1500,0,1487.68115298131,1,1500,0,1487.30399471052,1,1487.75394410091,1,1500,0,0,0,0,1,0,-0.518334422838035
"Ramirez C.",1476.1462229474,3,1500,0,1500,0,1479.30888848929,3,1500,0,1478.0111161994,3,1475.07777537631,3,1500,0,0,0,0,3,0,-0.954151082104009
"Al-Ghareeb M.",1495.89279958256,1,1495.40026095966,1,1500,0,1500,0,1500,0,1500,0,1494.07603632839,1,1500,0,0,0,0,1,0,-0.164288016697524
"Nader M.",1486.79234913856,1,1487.15770405953,1,1500,0,1500,0,1500,0,1500,0,1486.80937347586,1,1500,0,0,0,0,1,0,-0.528306034457471
"Sanchez De Luna J.",1486.93509577396,2,1500,0,1500,0,1484.45138567939,2,1500,0,1482.38845546492,2,1485.98740663043,2,1500,0,0,0,0,2,0,-0.522596169041533
"Marrai M.",1488.13794980593,1,1500,0,1500,0,1490.73132671188,1,1500,0,1490.04204373105,1,1488.1367390681,1,1500,0,0,0,0,1,0,-0.474482007762903
"Lipsky S.",1485.10770490395,1,1500,0,1487.81234042519,1,1500,0,1500,0,1487.19293155942,1,1485.35894640092,1,1500,0,0,0,0,1,0,-0.595691803842098
"Middelkoop M.",1489.00317760454,1,1500,0,1486.78578556259,1,1500,0,1500,0,1488.40424154335,1,1488.10123849239,1,1500,0,0,0,0,1,0,-0.439872895818523
"Slabinsky A.",1481.86798139788,2,1500,0,1474.72630173157,2,1500,0,1500,0,1475.05612885759,2,1481.42908422104,2,1500,0,0,0,0,2,0,-0.725280744084951
"Kim K",1495.9790678164,1,1500,0,1489.8534301547,1,1500,0,1500,0,1492.70017508859,1,1500,0,1487.76598744746,1,1,0,-0.160837287343993,0,0,0
"Brizzi A.",1486.15333403613,1,1500,0,1500,0,1486.6777383735,1,1500,0,1486.48923178663,1,1485.92141530852,1,1500,0,0,0,0,1,0,-0.553866638554873
"Matsukevitch D.",1488.28418598128,1,1500,0,1500,0,1489.39841166557,1,1500,0,1488.67604008383,1,1488.1732897461,1,1500,0,0,0,0,1,0,-0.468632560748931
"O'Neal J.",1484.42685820208,1,1485.09134822769,1,1500,0,1500,0,1500,0,1500,0,1485.53441320138,1,1500,0,0,0,0,1,0,-0.622925671916915
"Piccari F.",1484.42672988053,1,1500,0,1500,0,1485.64360283238,1,1500,0,1486.20012897624,1,1484.87742870826,1,1500,0,0,0,0,1,0,-0.622930804778619
"Estrella V.",1495.97742860408,1,1491.83708957722,1,1500,0,1500,0,1500,0,1500,0,1494.90203934818,1,1500,0,0,0,0,1,0,-0.160902855836942
"Ignatik U.",1490.14427212615,1,1489.7957574298,1,1500,0,1500,0,1500,0,1500,0,1489.36514596834,1,1500,0,0,0,0,1,0,-0.394229114953952
"Djokovic M.",1455.41007587186,4,1478.5792275116,2,1500,0,1476.88217876128,2,1500,0,1476.50274147599,2,1453.98356745575,4,1500,0,0,0,0,4,0,-1.78359696512575
"Xu J.C.",1485.60330084943,1,1486.15247911941,1,1500,0,1500,0,1500,0,1500,0,1486.42339484086,1,1500,0,0,0,0,1,0,-0.57586796602278
"Ito Y.",1487.27209025126,1,1487.38149305914,1,1500,0,1500,0,1500,0,1500,0,1487.58346081174,1,1500,0,0,0,0,1,0,-0.509116389949431
"Hajji A.",1478.1771932375,2,1477.56020143165,2,1500,0,1500,0,1500,0,1500,0,1478.073644359,2,1500,0,0,0,0,2,0,-0.872912270499928
"Ebelthite C.",1487.58597709097,1,1487.65036415981,1,1500,0,1500,0,1500,0,1500,0,1500,0,1487.65798831833,1,1,0,-0.49656091636129,0,0,0
"Anderson A.",1494.92001716942,1,1493.10141754272,1,1500,0,1500,0,1500,0,1500,0,1493.43443145959,1,1500,0,0,0,0,1,0,-0.203199313223102
"Hutchins R.",1487.69791654206,1,1487.16046836269,1,1500,0,1500,0,1500,0,1500,0,1488.37271449344,1,1500,0,0,0,0,1,0,-0.492083338317742
"Hocevar R.",1449.08638929943,5,1494.09735148564,1,1500,0,1456.79564662302,4,1500,0,1454.77070931362,4,1453.66480779375,4,1495.96701335892,1,1,0,-0.138211065367533,4,0,-1.89833336265545
"Silva D.",1486.43274110011,1,1500,0,1500,0,1487.3155513904,1,1500,0,1487.3252276065,1,1486.49606235465,1,1500,0,0,0,0,1,0,-0.542690355995559
"Poerschke L.",1484.45147460579,2,1483.64391626906,2,1500,0,1500,0,1500,0,1500,0,1482.65944176589,2,1500,0,0,0,0,2,0,-0.621941015768566
"Munoz de La Nava D.",1493.61589579274,1,1500,0,1500,0,1493.64106901459,1,1500,0,1493.48439555519,1,1493.59870867652,1,1500,0,0,0,0,1,0,-0.255364168290254
"King E.",1486.26868245958,1,1486.18727195802,1,1500,0,1500,0,1500,0,1500,0,1486.14564416214,1,1500,0,0,0,0,1,0,-0.549252701616858
"Riba-Madrid P.",1475.33677081708,2,1500,0,1484.87468601074,1,1487.86840554088,1,1500,0,1470.2253505751,2,1488.26024476415,1,1484.65602856056,1,1,0,-0.51946543858156,1,0,-0.46706372873539
"Zlatanovic A.",1486.67667170813,1,1500,0,1500,0,1486.46749040899,1,1500,0,1486.08018669244,1,1485.85937522603,1,1500,0,0,0,0,1,0,-0.532933131674777
"Kloer S.",1494.56454753407,1,1500,0,1500,0,1492.38853730251,1,1500,0,1493.99555052724,1,1493.86272362399,1,1500,0,0,0,0,1,0,-0.217418098637212
"Fleming C.",1482.12656680628,2,1500,0,1477.34985559237,2,1500,0,1500,0,1478.77676139497,2,1482.09965081083,2,1500,0,0,0,0,2,0,-0.71493732774867
"Berta D.",1471.61259203014,2,1500,0,1486.51856773275,1,1486.20791745562,1,1500,0,1469.16670379289,2,1472.07352443121,2,1500,0,0,0,0,2,0,-1.1354963187945
"Ghedin R.",1470.97281792507,3,1487.90931802794,1,1477.5058493606,2,1500,0,1500,0,1477.99559978283,2,1479.52270446804,2,1490.12235463472,1,1,0,-0.377233748848567,2,0,-0.783853534148649
"Krawietz K.",1473.89245506468,3,1500,0,1500,0,1467.31445743058,3,1500,0,1468.94555418168,3,1474.14312325239,3,1500,0,0,0,0,3,0,-1.04430179741297
"Britton D.",1483.4963230706,3,1479.12907913421,3,1500,0,1500,0,1500,0,1500,0,1483.15124354821,2,1499.11281634414,1,1,0,-0.0220574905042535,2,0,-0.638089586671644
"Agostinelli B.",1485.3269569376,1,1485.84881688823,1,1500,0,1500,0,1500,0,1500,0,1485.78230997636,1,1500,0,0,0,0,1,0,-0.586921722495883
"Buchanan C.",1487.09859575978,2,1486.88566024955,2,1500,0,1500,0,1500,0,1500,0,1490.2795848493,1,1492.66861865767,1,1,0,-0.145376271823296,1,0,-0.370679897785511
"Luncanu P.A.",1481.72087138562,2,1490.45624812181,1,1500,0,1487.24391095968,1,1500,0,1487.48038422215,1,1480.79328706889,2,1500,0,0,0,0,2,0,-0.731165144575288
"Valent R.",1491.3305823347,1,1489.4783982188,1,1500,0,1500,0,1500,0,1500,0,1490.03688584844,1,1500,0,0,0,0,1,0,-0.346776706612024
"Gong M.X.",1477.26659770262,4,1474.28663882059,4,1500,0,1500,0,1500,0,1500,0,1473.84636432978,4,1500,0,0,0,0,4,0,-0.909336091895187
"Biryukov M.",1477.09035996745,2,1473.54423643682,2,1500,0,1500,0,1500,0,1500,0,1477.81921413758,2,1500,0,0,0,0,2,0,-0.916385601301934
"Vovk S.",1487.80554551099,1,1487.97991633598,1,1500,0,1500,0,1500,0,1500,0,1488.21632293203,1,1500,0,0,0,0,1,0,-0.487778179560512
"Karlovic I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bohli S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Rochus O. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Schuettler R. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Luczak P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Kohlschreiber P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bolelli S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Becker B. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Beck A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Benneteau J. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Koellerer D. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Petzschner P. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Zeballos H. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Blake J. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Ljubicic I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Gonzalez F. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Bautista R. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Mathieu P.H. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Greul S. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Falla A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Kunitsyn I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Granollers M. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Vassallo-Arguello M. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Almagro N. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Andreev I. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Ferrero J.C. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Gimeno-Traver D. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Rochus C. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Tsonga J.W. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Hanescu V. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Martin A. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Hernandez O. ",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Yang T.H.",1473.76002334724,4,1467.63635102022,4,1500,0,1500,0,1500,0,1500,0,1471.99862241619,4,1500,0,0,0,0,4,0,-1.0495990661106
"Maamoun K.",1489.54056712079,1,1487.56921875904,1,1500,0,1500,0,1500,0,1500,0,1489.05251147368,1,1500,0,0,0,0,1,0,-0.418377315168532
"Lemke J.",1492.8407550292,1,1484.83084912996,1,1500,0,1500,0,1500,0,1500,0,1492.96638027011,1,1500,0,0,0,0,1,0,-0.286369798832022
"Saavedra Corvalan C.",1486.7824543658,1,1500,0,1500,0,1486.77082160333,1,1500,0,1485.4247191054,1,1486.85123844779,1,1500,0,0,0,0,1,0,-0.528701825368002
"Im K.T.",1486.91395290733,1,1487.01494519623,1,1500,0,1500,0,1500,0,1500,0,1486.84543857909,1,1500,0,0,0,0,1,0,-0.523441883706905
"Deheart R.",1486.46824667831,2,1485.49780957201,2,1500,0,1500,0,1500,0,1500,0,1486.16155025878,2,1500,0,0,0,0,2,0,-0.541270132867567
"Niland C.",1479.60101668337,3,1499.28037667847,1,1487.72473769939,1,1487.34699815186,1,1500,0,1475.09178079389,2,1489.99944068037,1,1484.92348139627,2,2,0,-0.429258311030534,1,0,-0.386701021634597
"Emmrich M.",1492.58181145092,1,1500,0,1490.34902344951,1,1500,0,1500,0,1490.41306004219,1,1492.70395044129,1,1500,0,0,0,0,1,0,-0.296727541963134
"Alcaide G.",1494.48222482061,1,1500,0,1489.62077253125,1,1500,0,1500,0,1492.3916475472,1,1500,0,1491.0399982006,1,1,0,-0.220711007175738,0,0,0
"Velotti A.",1474.01812966632,3,1500,0,1500,0,1473.0680795694,3,1500,0,1472.61319012485,3,1474.11533031291,3,1500,0,0,0,0,3,0,-1.03927481334724
"Lojda D.",1492.38153622395,1,1489.7330004535,1,1500,0,1500,0,1500,0,1500,0,1500,0,1489.18329224103,1,1,0,-0.304738551042107,0,0,0
"Si Y.M.",1486.97335492579,1,1487.01648636601,1,1500,0,1500,0,1500,0,1500,0,1486.97033287205,1,1500,0,0,0,0,1,0,-0.521065802968248
"Belyaev I.",1491.22841211577,1,1489.24823641815,1,1500,0,1500,0,1500,0,1500,0,1490.39275638861,1,1500,0,0,0,0,1,0,-0.350863515369314
"Muster T.",1470.72378244625,3,1474.71435368336,2,1500,0,1492.34844589961,1,1500,0,1494.39356713182,1,1470.88583030935,3,1500,0,0,0,0,3,0,-1.1710487021499
"Sabry S.",1486.85080220097,1,1487.53569960122,1,1500,0,1500,0,1500,0,1500,0,1486.45303211378,1,1500,0,0,0,0,1,0,-0.525967911961341
"Scholtz N.",1485.72342074572,1,1485.02168035855,1,1500,0,1500,0,1500,0,1500,0,1486.42035523348,1,1500,0,0,0,0,1,0,-0.571063170171102
"Rios F.",1486.99839814203,1,1500,0,1500,0,1488.06546504113,1,1500,0,1488.03214533291,1,1487.29185823876,1,1500,0,0,0,0,1,0,-0.520064074318958
"Romboli F.",1484.71269350004,1,1500,0,1500,0,1487.01618726314,1,1500,0,1486.3248710725,1,1485.76718055907,1,1500,0,0,0,0,1,0,-0.611492259998574
"Clezar G.",1415.51986524549,9,1485.79280619342,1,1500,0,1429.51345997842,8,1500,0,1427.76763954383,8,1426.33859315276,8,1487.77781232067,1,1,0,-0.421966176132289,8,0,-2.95723921404806
"Borvanov R.",1490.1281305621,1,1488.37598405383,1,1500,0,1500,0,1500,0,1500,0,1489.36319002816,1,1500,0,0,0,0,1,0,-0.394874777515964
"Galdon P.",1496.21119043934,1,1500,0,1500,0,1496.58303311372,1,1500,0,1496.2841019016,1,1495.27989402349,1,1500,0,0,0,0,1,0,-0.151552382426222
"Kumantsov A.",1476.66001179758,2,1474.90894420056,2,1500,0,1500,0,1500,0,1500,0,1477.02734582156,2,1500,0,0,0,0,2,0,-0.933599528096851
"Garza D.",1462.01941030294,4,1493.24828132807,1,1500,0,1465.86542076655,3,1500,0,1466.13905284563,3,1460.14075537333,4,1500,0,0,0,0,4,0,-1.51922358788257
"Sanchez M.",1485.65555880535,1,1500,0,1500,0,1486.05872988523,1,1500,0,1486.14374787788,1,1485.83634383798,1,1500,0,0,0,0,1,0,-0.573777647785998
"Awadhy O.",1481.49912329111,2,1480.76760900013,2,1500,0,1500,0,1500,0,1500,0,1480.9561466978,2,1500,0,0,0,0,2,0,-0.740035068355638
"Granollers Pujol G.",1488.80970646218,1,1500,0,1500,0,1489.31867018453,1,1500,0,1489.38845199587,1,1488.43155676638,1,1500,0,0,0,0,1,0,-0.447611741512606
"Granollers-Pujol G.",1480.56349145213,2,1500,0,1500,0,1482.20821500649,2,1500,0,1481.76652631624,2,1480.84774200715,2,1500,0,0,0,0,2,0,-0.777460341914696
"Cox D.",1448.5492794491,5,1500,0,1442.41700173364,5,1500,0,1500,0,1444.78160049437,5,1458.76297870127,3,1479.97811348885,2,2,0,-0.485759890071988,3,0,-1.57226893196405
"Golding O.",1465.56351671328,3,1500,0,1462.64914952982,3,1500,0,1500,0,1463.25939901099,3,1475.93613697806,2,1489.69092680092,1,1,0,-0.338472371278982,2,0,-1.03898696018966
"Kirillov E.",1491.07362273936,1,1500,0,1486.25601173249,1,1500,0,1500,0,1487.86429297821,1,1489.96044779945,1,1500,0,0,0,0,1,0,-0.357055090425483
"Walter L.",1485.78587784808,1,1500,0,1485.42666876562,1,1500,0,1500,0,1486.492309877,1,1486.45563178849,1,1500,0,0,0,0,1,0,-0.568564886076865
"Kern R.",1470.30836938396,3,1500,0,1500,0,1470.92901984347,3,1500,0,1470.80701409614,3,1468.31589595121,3,1500,0,0,0,0,3,0,-1.18766522464152
"Grigelis L.",1489.92901831388,1,1487.73990777469,1,1500,0,1500,0,1500,0,1500,0,1488.50189593298,1,1500,0,0,0,0,1,0,-0.402839267444955
"Sitak A.",1484.86727636613,1,1484.43661159839,1,1500,0,1500,0,1500,0,1500,0,1485.25564750787,1,1500,0,0,0,0,1,0,-0.605308945354608
"Chvojka E.",1482.35592618027,2,1493.48364610487,1,1500,0,1489.64819147737,1,1500,0,1488.89655889794,1,1481.94401564858,2,1500,0,0,0,0,2,0,-0.705762952789243
"Torebko P.",1489.5817745503,1,1500,0,1500,0,1488.5250299151,1,1500,0,1488.24451236246,1,1489.2267814174,1,1500,0,0,0,0,1,0,-0.416729017988043
"Li Z.",1463.42959989014,5,1460.30288911996,5,1500,0,1500,0,1500,0,1500,0,1461.85709935526,5,1500,0,0,0,0,5,0,-1.46281600439454
"Nedelko I.",1478.8456367626,2,1474.71470520348,2,1500,0,1500,0,1500,0,1500,0,1478.50287825319,2,1500,0,0,0,0,2,0,-0.846174529496189
"Mitchell B.",1455.08349930769,5,1453.0250677218,5,1500,0,1500,0,1500,0,1500,0,1469.11709075876,3,1479.66949754975,2,2,0,-0.598071570731648,3,0,-1.19858845696086
"Al Mutawa J.",1487.36961719266,1,1487.72674195148,1,1500,0,1500,0,1500,0,1500,0,1486.39949486496,1,1500,0,0,0,0,1,0,-0.505215312293445
"Viola Mat.",1483.42847327806,2,1477.82041816681,2,1500,0,1500,0,1500,0,1500,0,1489.13201845507,1,1485.20886597436,1,1,0,-0.298318977800893,1,0,-0.364542091076652
"Van D. Merwe I.",1485.63068453067,1,1485.7178475425,1,1500,0,1500,0,1500,0,1500,0,1486.08887459159,1,1500,0,0,0,0,1,0,-0.574772618773375
"Mesaros K.",1491.41494121412,1,1488.58359065218,1,1500,0,1500,0,1500,0,1500,0,1490.54334089806,1,1500,0,0,0,0,1,0,-0.343402351435097
"Marcan D.",1484.56588591043,2,1481.16483420297,2,1500,0,1500,0,1500,0,1500,0,1483.99188733079,2,1500,0,0,0,0,2,0,-0.617364563582902
"Lajola D.",1487.5,1,1487.5,1,1500,0,1500,0,1500,0,1500,0,1487.5,1,1500,0,0,0,0,1,0,-0.5
"Strode B.",1487.94952970932,1,1487.94952970932,1,1500,0,1500,0,1500,0,1500,0,1487.94952970932,1,1500,0,0,0,0,1,0,-0.482018811627235
"Molteni A.",1485.75134813946,2,1500,0,1500,0,1485.20840975029,2,1500,0,1485.13744000084,2,1485.62745670811,2,1500,0,0,0,0,2,0,-0.569946074421473
"Cabal J.S.",1476.40496018544,2,1500,0,1500,0,1474.86880727251,2,1500,0,1474.97533364929,2,1476.77022611342,2,1500,0,0,0,0,2,0,-0.943801592582448
"Idmbarek Y.",1480.56727052814,2,1500,0,1500,0,1478.3028533325,2,1500,0,1479.33974909075,2,1479.3308244137,2,1500,0,0,0,0,2,0,-0.777309178874416
"Gomez-Herrera C.",1489.33018450593,1,1500,0,1500,0,1489.49527255038,1,1500,0,1489.15020747647,1,1489.26521319439,1,1500,0,0,0,0,1,0,-0.426792619762914
"Trusendi W.",1486.91944702006,1,1500,0,1500,0,1485.39004406515,1,1500,0,1486.31062284967,1,1486.77271827141,1,1500,0,0,0,0,1,0,-0.523222119197776
"Ehrat S.",1483.72928542168,1,1500,0,1500,0,1484.95403566418,1,1500,0,1484.91798171663,1,1484.0803308798,1,1500,0,0,0,0,1,0,-0.650828583132823
"Meister N.",1492.5413588699,1,1488.27808355432,1,1500,0,1500,0,1500,0,1500,0,1491.34275409133,1,1500,0,0,0,0,1,0,-0.298345645204091
"Authom M.",1476.39016038699,2,1472.63979299823,2,1500,0,1500,0,1500,0,1500,0,1500,0,1468.1964477829,2,2,0,-0.944393584520438,0,0,0
"Vasilevski A.",1487.59235419636,1,1487.89339043685,1,1500,0,1500,0,1500,0,1500,0,1487.36940372198,1,1500,0,0,0,0,1,0,-0.496305832145529
"Betov S.",1485.49351675258,1,1484.75457060138,1,1500,0,1500,0,1500,0,1500,0,1485.86799481738,1,1500,0,0,0,0,1,0,-0.580259329896861
"Fidirko N.",1486.88531036426,1,1485.36251932535,1,1500,0,1500,0,1500,0,1500,0,1487.28410026604,1,1500,0,0,0,0,1,0,-0.524587585429568
"Deen Heshaam A.",1488.06044414592,1,1487.79854682404,1,1500,0,1500,0,1500,0,1500,0,1488.15727865521,1,1500,0,0,0,0,1,0,-0.477582234163097
"Inglot D.",1484.83560752289,2,1477.52509652882,2,1500,0,1500,0,1500,0,1500,0,1485.08014299071,2,1500,0,0,0,0,2,0,-0.606575699084441
"Singh S.",1493.83500200114,1,1494.31631225195,1,1500,0,1500,0,1500,0,1500,0,1493.92977143927,1,1500,0,0,0,0,1,0,-0.246599919954422
"Ali Mutawa J.M.",1477.38526208464,2,1475.68498545777,2,1500,0,1500,0,1500,0,1500,0,1476.95720196982,2,1500,0,0,0,0,2,0,-0.904589516614516
"Zayed M. S.",1496.35021127788,1,1496.25972388632,1,1500,0,1500,0,1500,0,1500,0,1496.25242363805,1,1500,0,0,0,0,1,0,-0.145991548884906
"Veger F.",1490.50243374539,1,1486.77359187059,1,1500,0,1500,0,1500,0,1500,0,1489.13901045215,1,1500,0,0,0,0,1,0,-0.379902650184291
"Reyes-Varela M.A.",1480.64986709019,2,1491.31509183666,1,1500,0,1490.18565140333,1,1500,0,1489.90096577682,1,1478.5806991911,2,1500,0,0,0,0,2,0,-0.77400531639224
"Rachidi Y.",1486.92388676607,1,1500,0,1500,0,1487.16296123018,1,1500,0,1487.14572137607,1,1486.83568872877,1,1500,0,0,0,0,1,0,-0.523044529357297
"Granollers G.",1486.82847373547,1,1500,0,1500,0,1487.33406565292,1,1500,0,1487.29865769593,1,1486.78647960965,1,1500,0,0,0,0,1,0,-0.526861050581355
"Desein N.",1469.16598300011,3,1489.41586246234,1,1486.24078277219,1,1488.70273276721,1,1500,0,1473.99637954599,2,1477.78856808882,2,1488.05505444584,1,1,0,-0.340899992167419,2,0,-0.892460687828139
"Corrie E.",1489.13863410681,1,1500,0,1487.3555602283,1,1500,0,1500,0,1486.63409679012,1,1489.06537059314,1,1500,0,0,0,0,1,0,-0.434454635727577
"Reid M.",1494.11053413315,1,1500,0,1492.22842400452,1,1500,0,1500,0,1492.21745587539,1,1500,0,1490.35911631671,1,1,0,-0.235578634674084,0,0,0
"Eriksson M.",1454.33003236011,4,1485.9235219971,1,1500,0,1468.04394379533,3,1500,0,1465.52976535834,3,1453.70324316232,4,1500,0,0,0,0,4,0,-1.82679870559555
"Bossel A.",1476.40079904546,2,1500,0,1476.45880198446,2,1500,0,1500,0,1477.07181561605,2,1475.02143151919,2,1500,0,0,0,0,2,0,-0.943968038181472
"Ward A.",1477.36248653633,3,1500,0,1476.7455300099,2,1493.32963724077,1,1500,0,1474.8044115062,3,1480.76131510605,2,1492.14349363384,1,1,0,-0.104830125586318,2,0,-0.800670412960435
"Salamanca C.",1489.78428596034,1,1500,0,1500,0,1488.87951253558,1,1500,0,1488.78201548288,1,1489.91991224899,1,1500,0,0,0,0,1,0,-0.408628561586589
"Barrientos N.",1457.39931946289,3,1500,0,1500,0,1462.10043739133,3,1500,0,1460.69291526546,3,1457.80434445642,3,1500,0,0,0,0,3,0,-1.70402722148453
"Londero J.I.",1477.92083791261,2,1500,0,1500,0,1475.189635863,2,1500,0,1477.19698697886,2,1478.52628443095,2,1500,0,0,0,0,2,0,-0.883166483495491
"Struvay E.",1475.90024554453,2,1500,0,1500,0,1477.07040348626,2,1500,0,1476.23268914706,2,1476.11477131191,2,1500,0,0,0,0,2,0,-0.963990178218709
"King K.",1481.37916199689,2,1488.73128043191,1,1500,0,1490.14059584567,1,1500,0,1489.24245581282,1,1480.55157339798,2,1500,0,0,0,0,2,0,-0.744833520124384
"Westerhof B.",1487.8103533963,1,1500,0,1500,0,1486.47955178085,1,1500,0,1486.35594808848,1,1488.31343334738,1,1500,0,0,0,0,1,0,-0.487585864147871
"Topic J.",1492.26360251556,1,1500,0,1500,0,1492.15139686155,1,1500,0,1491.25373003433,1,1492.42179300598,1,1500,0,0,0,0,1,0,-0.309455899377606
"Setkic A.",1480.36682194555,2,1500,0,1500,0,1480.30791137298,2,1500,0,1480.66092028361,2,1479.32283830847,2,1500,0,0,0,0,2,0,-0.785327122177813
"Mcdonald M.",1452.17205253341,4,1464.47698910039,3,1489.00116532838,1,1500,0,1500,0,1487.8264591216,1,1462.59057140317,3,1487.5,1,1,0,-0.456458671160761,3,0,-1.45665922750265
"Bogaerts R.",1490.05348886392,1,1487.88770853855,1,1500,0,1500,0,1500,0,1500,0,1489.03556729338,1,1500,0,0,0,0,1,0,-0.397860445443274
"Altamirano C.",1494.68015436215,1,1492.92501461423,1,1500,0,1500,0,1500,0,1500,0,1500,0,1492.27817427136,1,1,0,-0.212793825514105,0,0,0
"Djere L.",1472.19888363171,3,1492.87424707345,1,1500,0,1477.26805670043,2,1500,0,1477.14729169796,2,1483.07705367825,2,1486.3272704393,1,1,0,-0.494099979266597,2,0,-0.617944675465084
"Trongcharoenchaikul W.",1490.7378638417,1,1490.70848245706,1,1500,0,1500,0,1500,0,1500,0,1491.23013865884,1,1500,0,0,0,0,1,0,-0.370485446332161
"Jeong S.Y.",1492.72799047103,1,1492.67904919332,1,1500,0,1500,0,1500,0,1500,0,1491.12804332581,1,1500,0,0,0,0,1,0,-0.29088038115899
