"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"49","Los Cabos","Abierto Mexicano Mifel","8/12/2016","ATP250","Outdoor","Hard","Quarterfinals","3","Lopez F.","Benneteau J.","18","361","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3","1.45","3.04","1835","124",NA,NA,NA,"1.36","3.25",NA,NA,"1.45","3.3","1.37","3.01","lopez f","benneteau j",684,95,"95-684",-1,3,7,1
"49","Los Cabos","Abierto Mexicano Mifel","8/13/2016","ATP250","Outdoor","Hard","Semifinals","3","Karlovic I.","Lajovic D.","24","72","6","2","1","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.4",NA,NA,"1.3","2.85","1.32","3.79","1490","728",NA,NA,NA,"1.4","3",NA,NA,"1.4","3.8","1.32","3.34","karlovic i","lajovic d",559,647,"559-647",1,4,4,1
"49","Los Cabos","Abierto Mexicano Mifel","8/13/2016","ATP250","Outdoor","Hard","Semifinals","3","Lopez F.","Carreno Busta P.","18","55","2","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.45","2.4","1.62","2.49","1835","879",NA,NA,NA,"1.53","2.5",NA,NA,"1.62","2.62","1.52","2.49","lopez f","carreno busta p",684,176,"176-684",-1,1,1,1
"49","Los Cabos","Abierto Mexicano Mifel","8/14/2016","ATP250","Outdoor","Hard","The Final","3","Karlovic I.","Lopez F.","24","18","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2.1",NA,NA,"1.65","2","1.74","2.26","1490","1835",NA,NA,NA,"1.8","2",NA,NA,"1.91","2.26","1.71","2.1","karlovic i","lopez f",559,684,"559-684",1,2,8,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Coric B.","Paire B.","49","32","1","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.42","2.4","1.52","2.73","935","1356",NA,NA,NA,"1.5","2.62",NA,NA,"1.54","2.75","1.48","2.56","coric b","paire b",213,866,"213-866",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Benneteau J.","Ferrer D.","294","12","6","4","2","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.2","1.25","4.26","1.27","169","2695",NA,NA,NA,"3.5","1.3",NA,NA,"4.26","1.33","3.54","1.27","benneteau j","ferrer d",95,343,"95-343",1,-2,10,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Donaldson J.","Almagro N.","122","47","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.15","1.55","2.2","1.75","497","977",NA,NA,NA,"2.2","1.67",NA,NA,"2.31","1.75","2.19","1.66","donaldson j","almagro n",285,23,"23-285",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Anderson K.","Dolgopolov O.","24","37","7","5","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.42","2.5","1.65","2.4","1505","1190",NA,NA,NA,"1.53","2.5",NA,NA,"1.65","2.63","1.55","2.42","anderson k","dolgopolov o",35,284,"35-284",1,0,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Cuevas P.","Querrey S.","19","29","4","6","7","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.4","1.45","2.86","1.48","1710","1435",NA,NA,NA,"2.62","1.5",NA,NA,"2.89","1.52","2.71","1.44","cuevas p","querrey s",230,923,"230-923",1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Opelka R.","Chardy J.","364","53","3","6","7","5","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.5","1.4","2.59","1.56","130","860",NA,NA,NA,"2.75","1.44",NA,NA,"2.75","1.56","2.56","1.49","opelka r","chardy j",856,187,"187-856",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/15/2016","Masters 1000","Outdoor","Hard","1st Round","3","Cilic M.","Troicki V.","14","35","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.2","3.75","1.33","3.65","2605","1270",NA,NA,NA,"1.29","3.5",NA,NA,"1.37","3.75","1.3","3.48","cilic m","troicki v",198,1162,"198-1162",1,-2,8,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Dimitrov G.","Simon G.","34","31","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.65","1.95","2.02","1.88","1285","1385",NA,NA,NA,"1.91","1.91",NA,NA,"2.02","2","1.87","1.91","dimitrov g","simon g",276,1058,"276-1058",1,-2,6,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Kyrgios N.","Pouille L.","16","26","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.3","1.27","4.27","2025","1489",NA,NA,NA,"1.25","4",NA,NA,"1.28","4.45","1.23","4.06","kyrgios n","pouille l",642,910,"642-910",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Youzhny M.","Fritz T.","68","54","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2","1.65","2.11","1.81","747","849",NA,NA,NA,"2.1","1.73",NA,NA,"2.15","1.83","2.07","1.73","youzhny m","fritz t",1277,365,"365-1277",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Goffin D.","Basilashvili N.","13","107","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.08","5.5","1.15","6.55","2610","558",NA,NA,NA,"1.11","6.5",NA,NA,"1.15","6.88","1.12","6.25","goffin d","basilashvili n",415,77,"77-415",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Gasquet R.","Mannarino A.","15","58","7","6","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","3.7","1.27","4.27","2320","810",NA,NA,NA,"1.25","4",NA,NA,"1.27","4.28","1.24","3.96","gasquet r","mannarino a",393,711,"393-711",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Millman J.","Jaziri M.","91","62","6","4","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.1","1.64","2.42","640","801",NA,NA,NA,"1.62","2.25",NA,NA,"1.67","2.42","1.6","2.3","millman j","jaziri m",771,534,"534-771",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Tomic B.","Sousa J.","21","36","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.75","1.42","3.11","1645","1250",NA,NA,NA,"1.4","3",NA,NA,"1.46","3.11","1.4","2.9","tomic b","sousa j",1151,1085,"1085-1151",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Monfils G.","Carreno Busta P.","11","48","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.18","3.75","1.22","4.97","2755","940",NA,NA,NA,"1.2","4.5",NA,NA,"1.24","4.97","1.21","4.28","monfils g","carreno busta p",788,176,"176-788",-1,-1,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Johnson S.","Delbonis F.","23","43","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","3.75","1.22","4.96","1545","1020",NA,NA,NA,"1.22","4.33",NA,NA,"1.25","4.96","1.21","4.32","johnson s","delbonis f",543,257,"257-543",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Baghdatis M.","Pospisil V.","44","109","7","5","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.5","1.31","3.81","990","555",NA,NA,NA,"1.25","4",NA,NA,"1.38","4","1.27","3.69","baghdatis m","pospisil v",62,909,"62-909",1,1,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Lopez F.","Zverev M.","18","133","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","2.65","1.47","2.9","1975","441",NA,NA,NA,"1.44","2.75",NA,NA,"1.47","3","1.42","2.79","lopez f","zverev m",684,1300,"684-1300",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Isner J.","Fognini F.","22","38","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.2","3.6","1.29","3.97","1610","1155",NA,NA,NA,"1.29","3.75",NA,NA,"1.3","4","1.27","3.71","isner j","fognini f",521,358,"358-521",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/16/2016","Masters 1000","Outdoor","Hard","1st Round","3","Verdasco F.","Ramos-Vinolas A.","45","33","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.45","2.4","1.61","2.47","985","1340",NA,NA,NA,"1.57","2.38",NA,NA,"1.62","2.5","1.55","2.39","verdasco f","ramos vinolas a",1208,939,"939-1208",-1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","1st Round","3","Mahut N.","Bautista Agut R.","42","17","7","6","2","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3.5","1.22","3.69","1.33","1028","2015",NA,NA,NA,"4","1.25",NA,NA,"4","1.33","3.81","1.27","mahut n","bautista agut r",706,79,"79-706",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","1st Round","3","Sugita Y.","Zverev A.","102","27","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4","1.17","5.12","1.21","583","1440",NA,NA,NA,"4.5","1.2",NA,NA,"5.15","1.22","4.66","1.19","sugita y","zverev a",1113,1299,"1113-1299",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","1st Round","3","Granollers M.","Vesely J.","46","50","6","4","6","7","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.85","1.75","2.08","1.84","984","903",NA,NA,NA,"2.2","1.67",NA,NA,"2.2","1.94","1.99","1.79","granollers m","vesely j",437,1212,"437-1212",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","1st Round","3","Monaco J.","Karlovic I.","104","20","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.5","1.28",NA,NA,"3","1.3","3.73","1.32","575","1650",NA,NA,NA,"3.4","1.33",NA,NA,"3.73","1.36","3.39","1.31","monaco j","karlovic i",787,559,"559-787",-1,2,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Nishikori K.","Youzhny M.","7","68","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.16","4.15","1.21","5.04","4075","747",NA,NA,NA,"1.2","4.2",NA,NA,"1.21","5.11","1.19","4.6","nishikori k","youzhny m",834,1277,"834-1277",1,0,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Thiem D.","Millman J.","9","91","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.4","1.52","2.73","3035","640",NA,NA,NA,"1.5","2.62",NA,NA,"1.53","2.75","1.49","2.61","thiem d","millman j",1135,771,"771-1135",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Wawrinka S.","Donaldson J.","4","122","2","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","4.75","1.17","6","5070","497",NA,NA,NA,"1.12","6",NA,NA,"1.17","6.12","1.13","5.58","wawrinka s","donaldson j",1243,285,"285-1243",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Tsonga J.W.","Opelka R.","10","364","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.16","4.2","1.22","4.85","2815","130",NA,NA,NA,"1.17","5",NA,NA,"1.22","5.1","1.18","4.76","tsonga j w","opelka r",1167,856,"856-1167",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Raonic M.","Isner J.","6","22","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.48","2.35","1.56","2.59","4455","1610",NA,NA,NA,"1.57","2.38",NA,NA,"1.65","2.59","1.55","2.4","raonic m","isner j",940,521,"521-940",-1,3,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Monfils G.","Baghdatis M.","11","44","7","5","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.2","3.75","1.25","4.46","2755","990",NA,NA,NA,"1.25","4",NA,NA,"1.25","4.5","1.23","4.08","monfils g","baghdatis m",788,62,"62-788",-1,0,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Dimitrov G.","Lopez F.","34","18","5","7","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","1.95","1.75","2.21","1285","1975",NA,NA,NA,"1.8","2",NA,NA,"1.8","2.25","1.7","2.13","dimitrov g","lopez f",276,684,"276-684",1,0,2,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Nadal R.","Cuevas P.","5","19","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.28","3","1.36","3.45","4850","1710",NA,NA,NA,"1.33","3.4",NA,NA,"1.4","3.6","1.35","3.2","nadal r","cuevas p",811,230,"230-811",-1,-1,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Tomic B.","Goffin D.","21","13","3","6","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.6","1.38","2.73","1.52","1645","2610",NA,NA,NA,"2.75","1.44",NA,NA,"2.85","1.52","2.7","1.45","tomic b","goffin d",1151,415,"415-1151",-1,0,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Johnson S.","Benneteau J.","23","294","3","6","6","2","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.33","2.85","1.37","3.39","1545","169",NA,NA,NA,"1.36","3.25",NA,NA,"1.4","3.39","1.35","3.1","johnson s","benneteau j",543,95,"95-543",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/17/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Coric B.","Kyrgios N.","49","16","7","6","4","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"4.2","1.15","5.65","1.18","935","2025",NA,NA,NA,"5","1.17",NA,NA,"6","1.2","5.15","1.16","coric b","kyrgios n",213,642,"213-642",1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Anderson K.","Gasquet R.","24","15","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.25","1.52","2.37","1.66","1505","2320",NA,NA,NA,"2.38","1.57",NA,NA,"2.4","1.68","2.26","1.62","anderson k","gasquet r",35,393,"35-393",1,-3,7,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Cilic M.","Verdasco F.","14","45","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","2.85","1.43","3.05","2605","985",NA,NA,NA,"1.4","3",NA,NA,"1.43","3.25","1.38","2.98","cilic m","verdasco f",198,1208,"198-1208",1,1,9,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Berdych T.","Granollers M.","8","46","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","4.6","1.17","5.98","3660","984",NA,NA,NA,"1.14","5.5",NA,NA,"1.17","5.98","1.15","5.37","berdych t","granollers m",98,437,"98-437",1,3,3,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Murray A.","Monaco J.","2","104","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","9",NA,NA,"1.03","7","1.1","8.67","9065","575",NA,NA,NA,"1.08","8",NA,NA,"1.11","9.25","1.07","8.03","murray a","monaco j",806,787,"787-806",-1,-1,5,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","2nd Round","3","Sugita Y.","Mahut N.","102","42","6","3","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.5","1.4","2.48","1.61","583","1028",NA,NA,NA,"2.62","1.5",NA,NA,"2.62","1.61","2.47","1.53","sugita y","mahut n",1113,706,"706-1113",-1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Thiem D.","Monfils G.","9","11","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.2","1.52","2.33","1.69","3035","2755",NA,NA,NA,"2.2","1.67",NA,NA,"2.4","1.74","2.23","1.63","thiem d","monfils g",1135,788,"788-1135",-1,-1,1,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Dimitrov G.","Wawrinka S.","34","4","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.3","1.5","2.22","1.76","1285","5070",NA,NA,NA,"2.25","1.62",NA,NA,"2.63","1.76","2.26","1.63","dimitrov g","wawrinka s",276,1243,"276-1243",1,1,5,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Johnson S.","Tsonga J.W.","23","10","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.3","1.48","2.36","1.68","1545","2815",NA,NA,NA,"2.38","1.57",NA,NA,"2.6","1.68","2.35","1.58","johnson s","tsonga j w",543,1167,"543-1167",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Coric B.","Nadal R.","49","5","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.5","1.18",NA,NA,"4.2","1.16","4.8","1.23","935","4850",NA,NA,NA,"5","1.17",NA,NA,"5.2","1.23","4.62","1.19","coric b","nadal r",213,811,"213-811",1,0,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Tomic B.","Nishikori K.","21","7","7","6","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"3.25","1.25","3.62","1.34","1645","4075",NA,NA,NA,"3.5","1.3",NA,NA,"3.65","1.35","3.43","1.31","tomic b","nishikori k",1151,834,"834-1151",-1,0,2,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/18/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Raonic M.","Sugita Y.","6","102","6","1","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.03","7","1.05","14.37","4455","583",NA,NA,NA,"1.06","9",NA,NA,"1.06","14.59","1.05","10.41","raonic m","sugita y",940,1113,"940-1113",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Murray A.","Anderson K.","2","24","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.12","4.75","1.22","5.09","9065","1505",NA,NA,NA,"1.17","5",NA,NA,"1.22","5.25","1.18","4.79","murray a","anderson k",806,35,"35-806",-1,-3,7,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2016","Masters 1000","Outdoor","Hard","3rd Round","3","Cilic M.","Berdych T.","14","8","6","3","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"1.95","1.65","2.4","1.66","2605","3660",NA,NA,NA,"2.1","1.73",NA,NA,"2.4","1.75","2.17","1.67","cilic m","berdych t",198,98,"98-198",-1,1,9,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Dimitrov G.","Johnson S.","34","23","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","2",NA,NA,"1.72","1.88","1.86","2.07","1285","1545",NA,NA,NA,"1.8","2",NA,NA,"1.86","2.09","1.79","2","dimitrov g","johnson s",276,543,"276-543",1,-1,3,-1
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Raonic M.","Thiem D.","6","9","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.5",NA,NA,"1.35","2.65","1.35","3.55","4455","3035",NA,NA,NA,"1.36","3.25",NA,NA,"1.4","3.56","1.34","3.25","raonic m","thiem d",940,1135,"940-1135",1,0,0,0
"50","Cincinnati","Western & Southern Financial Group Masters","8/19/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Cilic M.","Coric B.","14","49","6","2","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.3","2.9","1.31","3.88","2605","935",NA,NA,NA,"1.33","3.4",NA,NA,"1.4","3.95","1.3","3.44","cilic m","coric b",198,213,"198-213",1,1,1,1
"50","Cincinnati","Western & Southern Financial Group Masters","8/20/2016","Masters 1000","Outdoor","Hard","Quarterfinals","3","Murray A.","Tomic B.","2","21","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.11","4.8","1.16","6.26","9065","1645",NA,NA,NA,"1.17","5",NA,NA,"1.18","6.26","1.15","5.34","murray a","tomic b",806,1151,"806-1151",1,3,3,1
