"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Vesely J.","Myneni S.","49","143","7","6","4","6","2","6","6","2","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.3","3","1.39","3.28","928","410",NA,NA,NA,"1.3","3.5",NA,NA,"1.4","3.5","1.36","3.12","0","0","0",1,0,0,0,51,15.5240915808,0
"52","New York","US Open","8/29/2016","Grand Slam","Outdoor","Hard","1st Round","5","Bautista Agut R.","Garcia-Lopez G.","17","50","7","5","6","1","6","7","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.3","1.3","3.9","2040","900",NA,NA,NA,"1.25","4",NA,NA,"1.33","4","1.29","3.56","0","0","0",0,0,0,0,45,71.13679888,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Raonic M.","Brown D.","6","86","7","5","6","3","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.02","8","1.04","15.92","4805","678",NA,NA,NA,"1.04","11",NA,NA,"1.05","15.92","1.03","12.33","0","0","0",0,0,0,0,31,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Djokovic N.","Janowicz J.","1","247","6","3","5","7","6","2","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1","10","1.02","24.52","14840","216",NA,NA,NA,"1.02","23",NA,NA,"1.02","50","1.01","20.3","0","0","0",0,0,0,0,36,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Dimitrov G.","Cervantes I.","24","75","6","2","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.05","6.25","1.06","12.52","1555","713",NA,NA,NA,"1.08","8",NA,NA,"1.08","13.75","1.05","10.09","0","0","0",0,0,0,0,31,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Evans D.","Ram R.","64","104","6","2","4","6","7","5","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.4","1.57","2.57","775","577",NA,NA,NA,"1.48","2.7",NA,NA,"1.59","2.7","1.52","2.53","0","0","0",0,0,0,0,37,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Khachanov K.","Fabbiano T.","95","111","6","3","6","3","4","6","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.75","1.4","3.24","619","545",NA,NA,NA,"1.44","2.75",NA,NA,"1.45","3.24","1.39","2.96","0","0","0",0,0,0,0,37,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Nishikori K.","Becker B.","7","96","6","1","6","1","3","6","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"","10","1.02","22.73","4165","610",NA,NA,NA,"1.02","15",NA,NA,"1.03","22.73","1.02","16.3","2","4","1",0,0,0,0,32,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Zverev A.","Brands D.","28","153","3","6","6","1","6","4","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.14","4.5","1.17","6.02","1415","370",NA,NA,NA,"1.17","5",NA,NA,"1.2","6.02","1.16","5.17","0","0","0",0,0,0,0,39,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Carreno Busta P.","Ivashka I.","39","182","6","0","7","5","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.14","4.3","1.21","5.12","1110","308",NA,NA,NA,"1.22","4.33",NA,NA,"1.22","5.42","1.19","4.67","0","0","0",0,0,0,0,26,46.4654173344,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Chardy J.","Mmoh M.","55","384","6","4","6","4","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.07","6","1.11","8.37","825","118",NA,NA,NA,"1.08","8",NA,NA,"1.11","8.75","1.09","7.5","0","0","0",0,0,0,0,27,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Troicki V.","Albot R.","32","97","5","7","3","6","6","4","6","4","7","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.15","4.25","1.27","4.22","1340","608",NA,NA,NA,"1.22","4.33",NA,NA,"1.27","4.56","1.22","4.25","-1","1","-1",0,0,0,0,54,43.7934732896,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Tipsarevic J.","Querrey S.","250","30","7","6","6","7","6","3","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.9","1.18","4.18","1.27","208","1400",NA,NA,NA,"4.33","1.22",NA,NA,"4.6","1.27","4.16","1.23","0","6","1",0,0,0,0,44,0,9.8789673696
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Mahut N.","Kohlschreiber P.","42","26","6","3","7","5","1","0","","","","","2","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.1","1.58","2.09","1.83","1038","1475",NA,NA,NA,"2.2","1.67",NA,NA,"2.2","1.83","2.06","1.75","0","0","0",0,0,0,0,22,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Wawrinka S.","Verdasco F.","3","46","7","6","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.22","3.3","1.33","3.64","4980","1010",NA,NA,NA,"1.3","3.5",NA,NA,"1.34","3.84","1.3","3.47","-1","5","-1",0,0,0,0,33,0,26.6830580448
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Giannessi A.","Kudla D.","243","128","0","6","6","4","6","1","1","6","6","0","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.3","1.5","2.73","1.52","217","464",NA,NA,NA,"2.62","1.5",NA,NA,"2.73","1.61","2.48","1.54","0","0","0",0,0,0,0,36,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Ferrer D.","Dolgopolov O.","13","57","6","5","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.28","3","1.37","3.39","2660","815",NA,NA,NA,"1.33","3.4",NA,NA,"1.4","3.5","1.34","3.23","5","11","-1",0,1,0,0,11,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Donaldson J.","Goffin D.","122","14","4","6","7","5","6","4","6","0","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"4.75","1.13","6.87","1.14","497","2565",NA,NA,NA,"5.5","1.14",NA,NA,"7","1.17","5.7","1.14","0","0","0",0,0,0,0,38,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Fognini F.","Gabashvili T.","38","105","6","7","3","6","7","6","7","5","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.33","2.85","1.35","3.52","1155","571",NA,NA,NA,"1.33","3.4",NA,NA,"1.36","3.52","1.33","3.31","-1","1","-1",0,0,0,0,57,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Mathieu P.H.","Harrison C.","70","694","6","0","6","2","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3","1.4","3.22","741","35",NA,NA,NA,"1.3","3.3",NA,NA,"1.42","3.3","1.36","3.12","0","0","0",0,0,0,0,21,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Sousa J.","Estrella Burgos V.","36","83","6","0","6","1","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.3","2.85","1.38","3.35","1215","682",NA,NA,NA,"1.36","3.25",NA,NA,"1.4","3.4","1.36","3.12","1","1","1",0,0,0,0,20,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Dzumhur D.","Tomic B.","72","19","6","4","6","3","4","6","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"8","1.08",NA,NA,"6.25","1.06","8.21","1.11","720","1780",NA,NA,NA,"8","1.08",NA,NA,"8.5","1.11","7.35","1.09","-1","1","-1",0,0,0,0,42,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Lopez F.","Coric B.","18","41","3","4","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.52","2.25","1.72","2.25","1840","1070",NA,NA,NA,"1.57","2.38",NA,NA,"1.72","2.55","1.62","2.27","0","0","0",0,1,0,0,7,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Zeballos H.","Mayer F.","71","58","6","3","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.3",NA,NA,"2.9","1.3","3.69","1.33","736","813",NA,NA,NA,"3.1","1.33",NA,NA,"3.69","1.4","3.28","1.33","-1","1","-1",0,0,0,0,32,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Karlovic I.","Lu Y.H.","23","73","4","6","7","6","6","7","7","6","7","5","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.38","2.65","1.47","2.9","1570","720",NA,NA,NA,"1.44","2.75",NA,NA,"1.5","3","1.45","2.74","0","4","1",0,0,0,0,61,0,7.9972592992
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Del Potro J.M.","Schwartzman D.","142","69","6","4","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","11",NA,NA,"1.05","6.25","1.06","13.02","410","746",NA,NA,NA,"1.06","9",NA,NA,"1.08","13.75","1.06","9.26","0","0","0",0,0,0,0,33,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Young D.","Struff J.L.","56","78","6","3","7","5","4","6","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.7","1.4","3.22","817","694",NA,NA,NA,"1.4","3",NA,NA,"1.4","3.26","1.37","3.04","0","0","0",0,0,0,0,43,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Johnson S.","Donskoy E.","22","79","4","6","1","6","7","6","6","3","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","4.75","1.14","6.65","1635","691",NA,NA,NA,"1.14","5.5",NA,NA,"1.15","7","1.13","5.95","0","0","0",0,0,0,0,48,10.8198214048,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Thiem D.","Millman J.","10","66","6","3","2","6","5","7","6","4","6","3","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.2","3.5","1.23","4.77","3205","760",NA,NA,NA,"1.22","4.33",NA,NA,"1.24","42586","1.2","4.37","1","1","1",0,0,0,0,48,0,24.5082553696
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Granollers M.","Monaco J.","45","94","7","6","7","6","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.58","2.1","1.75","2.2","1011","620",NA,NA,NA,"1.62","2.25",NA,NA,"1.75","2.3","1.66","2.2","1","5","-1",0,0,0,0,36,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Simon G.","Stepanek R.","31","113","6","3","6","1","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.58","2.1","1.75","2.2","1385","541",NA,NA,NA,"1.73","2.1",NA,NA,"1.83","2.2","1.72","2.11","0","2","1",0,0,0,0,26,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Lorenzi P.","Berlocq C.","40","76","6","4","6","2","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.45","2.35","1.56","2.59","1110","702",NA,NA,NA,"1.53","2.5",NA,NA,"1.57","2.62","1.52","2.52","-1","1","-1",0,0,0,0,25,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Kyrgios N.","Bedene A.","16","77","6","4","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","6","1.07","11.23","2060","695",NA,NA,NA,"1.08","8",NA,NA,"1.08","11.36","1.06","9.17","0","0","0",0,0,0,0,30,0,0
"52","New York","US Open","8/30/2016","Grand Slam","Outdoor","Hard","1st Round","5","Berankis R.","Jaziri M.","89","68","3","6","7","6","6","4","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.85","1.3","3.02","1.44","665","749",NA,NA,NA,"3.25","1.36",NA,NA,"3.25","1.45","2.93","1.39","-1","3","-1",0,0,0,0,40,0,0
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","1st Round","5","Marchenko I.","Dodig I.","63","74","6","3","6","4","6","7","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.75","1.85","2.08","1.84","795","718",NA,NA,NA,"1.8","2",NA,NA,"2.08","2.04","1.87","1.92","0","2","-1",0,0,0,0,44,0,0
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","1st Round","5","Murray A.","Rosol L.","2","81","6","3","6","2","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1","10","1.02","22.73","9305","690",NA,NA,NA,"1.02","21",NA,NA,"1.02","31","1.01","19.22","2","2","1",0,0,0,0,25,0,0
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Edmund K.","Escobedo E.","84","201","7","5","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.3","1.25","4.46","679","277",NA,NA,NA,"1.25","4",NA,NA,"1.27","4.46","1.24","4.03","0","0","0",0,0,0,0,32,18.49,28.8444
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Anderson K.","Pospisil V.","35","123","7","6","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","3.5","1.26","4.34","1275","495",NA,NA,NA,"1.25","4",NA,NA,"1.28","4.34","1.25","3.95","1","1","1",0,0,0,0,33,22.9276,18.49
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Isner J.","Darcis S.","21","106","6","3","6","4","6","7","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","4.9","1.15","6.52","1645","562",NA,NA,NA,"1.1","7",NA,NA,"1.15","7","1.11","6.35","0","0","0",0,0,0,0,41,39.1988,41.4176
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Tsonga J.W.","Duckworth J.","11","195","6","4","3","6","6","3","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.03","7.25","1.07","11.51","2875","289",NA,NA,NA,"1.06","9",NA,NA,"1.08","12.25","1.06","9.56","0","0","0",0,0,0,0,38,21.4484,36.98
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Baghdatis M.","Paire B.","44","34","6","2","6","4","3","6","6","4","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.52","2.2","1.64","2.41","1015","1305",NA,NA,NA,"1.57","2.38",NA,NA,"1.65","2.6","1.58","2.36","-1","3","-1",0,0,0,0,37,14.792,32.5424
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Harrison R.","Raonic M.","120","6","6","7","7","5","7","5","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"9","1.07",NA,NA,"6.5","1.05","9.87","1.08","509","4805",NA,NA,NA,"9","1.06",NA,NA,"10.5","1.1","8.61","1.07","0","2","-1",0,0,0,0,44,23.6672,26.66
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Djokovic N.","Vesely J.","1","49","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.03","7","1.07","10.98","14840","928",NA,NA,NA,"1.05","10",NA,NA,"1.07","11.75","1.05","9.61","-1","1","-1",0,0,0,0,0,30.96,37.7196
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Youzhny M.","Pella G.","61","51","6","2","6","1","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.35","1.55","2.64","801","898",NA,NA,NA,"1.53","2.5",NA,NA,"1.57","2.64","1.51","2.51","0","0","0",0,0,0,0,28,16.2712,21.4484
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Monfils G.","Satral J.","12","226","7","5","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21",NA,NA,"1.01","10","1.02","22.99","2835","237",NA,NA,NA,"1.02","15",NA,NA,"1.03","23","1.02","16.27","0","0","0",0,0,0,0,31,22.9276,32.5424
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Almagro N.","Cuevas P.","48","20","7","6","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.1","1.6","2.37","1.66","987","1745",NA,NA,NA,"2.25","1.62",NA,NA,"2.38","1.73","2.25","1.63","-4","4","-1",0,0,0,0,36,22.188,32.5424
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Kuznetsov An.","Ramos-Vinolas A.","47","33","7","5","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.55","2.1","1.68","2.33","988","1330",NA,NA,NA,"1.62","2.25",NA,NA,"1.69","2.33","1.64","2.24","1","1","1",0,0,0,0,35,29.584,31.0632
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Sock J.","Zverev M.","27","127","6","1","6","1","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.3","1.27","4.22","1450","468",NA,NA,NA,"1.29","3.75",NA,NA,"1.35","4.22","1.27","3.74","0","0","0",0,0,0,0,22,37.7196,28.8444
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Cilic M.","Stakhovsky S.","9","92","6","1","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","13",NA,NA,"1.04","6.75","1.04","14.94","3515","631",NA,NA,NA,"1.05","10",NA,NA,"1.06","14.94","1.04","11.25","4","4","1",0,0,0,0,24,21.4484,34.0216
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Pouille L.","Chiudinelli M.","25","144","4","6","3","6","7","6","6","2","6","0","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.16","4.1","1.19","5.5","1481","408",NA,NA,NA,"1.22","4.33",NA,NA,"1.22","5.5","1.19","4.66","0","0","0",0,0,0,0,46,25.886,28.8444
"52","New York","US Open","8/31/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Bautista Agut R.","Delbonis F.","17","43","5","7","6","2","6","3","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","4.8","1.17","5.91","2040","1015",NA,NA,NA,"1.14","5.5",NA,NA,"1.17","6.14","1.14","5.57","0","0","0",0,0,0,0,37,68.4983853408,35.5008
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Nadal R.","Seppi A.","5","87","6","0","7","5","6","1","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.05","11",NA,NA,"1.04","6.75","1.07","10.71","4850","675",NA,NA,NA,"1.06","9",NA,NA,"1.08","11.5","1.06","9.41","3","5","1",0,0,0,0,25,15.9014,22.898016
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Mahut N.","Mathieu P.H.","42","70","6","4","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.42","2.5","1.61","2.49","1038","741",NA,NA,NA,"1.5","2.62",NA,NA,"1.61","2.67","1.53","2.49","-1","3","1",0,0,0,0,28,16.2712,15.5316
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Nishikori K.","Khachanov K.","7","95","6","4","4","6","6","4","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.01","8","1.05","13.99","4165","619",NA,NA,NA,"1.03","13",NA,NA,"1.05","15.5","1.03","12.35","0","0","0",0,0,0,0,39,23.6672,27.3652
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Carreno Busta P.","Tipsarevic J.","39","250","3","6","4","6","6","1","6","4","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","2.7","1.42","3.11","1110","208",NA,NA,NA,"1.4","3",NA,NA,"1.45","3.11","1.41","2.88","0","0","0",0,0,0,0,46,46.9847940384,32.5424
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Murray A.","Granollers M.","2","45","6","4","6","1","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","23",NA,NA,"1","10","1.01","27.22","9305","1011",NA,NA,NA,"1.02","17",NA,NA,"1.02","27.22","1.01","18.29","4","6","1",0,0,0,0,27,21.5,26.6256
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Thiem D.","Berankis R.","10","89","6","4","6","3","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.07","6","1.1","8.98","3205","665",NA,NA,NA,"1.11","6.5",NA,NA,"1.12","9.25","1.09","7.54","0","0","0",0,0,0,0,27,35.5008,29.584
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Sousa J.","Lopez F.","36","18","6","2","6","4","1","6","7","5","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4","1.17","5.48","1.19","1215","1840",NA,NA,NA,"5","1.17",NA,NA,"5.48","1.22","4.95","1.16","-1","3","1",0,0,0,0,37,14.792,5.1772
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Lorenzi P.","Simon G.","40","31","3","6","6","2","6","2","6","7","7","6","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"4","1.17","5.12","1.21","1110","1385",NA,NA,NA,"4.5","1.2",NA,NA,"5.12","1.25","4.5","1.2","-1","1","-1",0,0,0,0,51,18.49,19.2296
"52","New York","US Open","9/1/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Donaldson J.","Troicki V.","122","32","7","5","6","3","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.85","1.75","2.02","1.88","497","1340",NA,NA,NA,"1.91","1.91",NA,NA,"2.1","1.91","1.97","1.81","0","0","0",0,0,0,0,30,28.1048,39.9384
"52","New York","US Open","9/2/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Dimitrov G.","Chardy J.","24","55","4","6","6","4","3","6","6","4","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.3","1.32","3.79","1555","825",NA,NA,NA,"1.29","3.75",NA,NA,"1.33","3.8","1.28","3.56","1","3","1",0,0,0,0,47,19.717736,17.173512
"52","New York","US Open","9/2/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Kyrgios N.","Zeballos H.","16","71","7","5","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.09","5.4","1.13","7.21","2060","736",NA,NA,NA,"1.09","8.5",NA,NA,"1.13","8.5","1.1","6.79","0","0","0",0,0,0,0,32,19.08168,20.353792
"52","New York","US Open","9/2/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Wawrinka S.","Giannessi A.","3","243","6","1","7","6","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"","10","1.03","17.79","4980","217",NA,NA,NA,"1.02","15",NA,NA,"1.04","19.5","1.02","14.9","0","0","0",0,0,0,0,32,20.989848,22.898016
"52","New York","US Open","9/2/2016","Grand Slam","Outdoor","Hard","2nd Round","5","Evans D.","Zverev A.","64","28","6","4","6","4","5","7","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.1","1.25","3.48","1.36","775","1415",NA,NA,NA,"3.25","1.35",NA,NA,"3.48","1.38","3.25","1.33","0","0","0",0,0,0,0,40,23.534072,24.806184
